x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
425.0961618771197,421.8706331659245,416.784214201765,425.6117251482718,420.59051977833496,423.72650620851743,424.37132357826766,418.9922150753022,418.3567548940622,425.68629559414103,421.82648765098185,423.4489305939695,14.65239602501515,9
419.847380452101,424.6558416205319,416.93305747506173,421.55954827773826,422.1700545664355,424.6589065808859,424.578226744243,417.06777400253924,416.2798008007893,420.97515230213514,420.24507987125986,425.0849536306758,14.404272758531079,13
417.5612062490146,424.71576025051104,416.34360095966696,424.08551091178816,424.7197880498681,417.1201199636209,424.99462503614126,423.0054210855433,423.6232148360562,425.9410638948722,420.29901515843557,423.279861243117,18.108235350016002,16
423.72817885305494,425.3967169469046,418.9730960981839,421.8202620049879,423.11899287291266,417.6482149413259,421.18562639087054,423.41117185270946,419.3532257058573,425.1705028132912,422.4126167890504,424.40380566527097,11.074349629502649,20
423.095668587072,425.1504951491409,419.518626349136,420.9744398192916,425.3314268588174,419.37899928218263,421.5276859924885,419.16142291578046,425.79444931255983,417.1519197492832,425.56779261508706,420.4233216479276,13.701061709709393,24
422.37338400377917,419.9303123101802,423.854349289635,417.34430672638535,424.73341435056403,423.59905005292205,422.4661354340797,424.11279108440726,423.8034029148001,421.7281028706499,420.8616904968592,425.5902476421217,11.071207220687029,27
423.2690735559627,416.65026171590216,416.17686567077544,419.1699253502721,423.2285499826995,424.5313479691211,423.85578181639175,423.1808730732045,423.438989779766,424.77411349180215,416.0354004432661,419.00329962347666,16.377383065974755,30
416.35123410359785,416.6955100409488,424.35340891105506,416.45824373555746,423.09319992002486,424.8668828987701,418.15487185105115,418.26777028472054,421.695682665232,423.63869285799024,425.8430800268723,423.40029907389925,18.106791134849118,34
419.52021401181617,423.23800433172954,421.56837576144596,423.97178762001386,423.0483407526841,422.8221283034463,417.9833825987295,423.0153040960532,416.33570203934937,422.99392636709,418.5989203958922,421.4373591076604,8.684505599211661,38
416.8845360624344,421.923415049572,421.59652446810964,419.18380752004356,418.0362777220707,416.2788735154808,424.62307021850717,416.78514803441,425.483274024892,418.59826925200446,425.7724923859137,425.6544226800554,19.374393827389213,41
424.71094519039116,424.4992846376488,423.2054025937259,420.71696706861053,418.792081987328,425.7001074346454,423.978143955292,416.58446733448096,425.50245896554543,424.6742245754388,425.7183492029745,419.37795237352555,18.465627335811405,45
423.92683138368665,421.0804496585455,425.64451459918615,424.92325339527935,418.0111255295428,422.42596978244933,424.51799068732,425.6800506523386,420.2941272432637,424.088841089434,423.793895360308,424.060340759735,15.107063780379576,48
422.2952986097133,424.2443428959625,422.94852196481804,423.2365986611664,420.35659808564895,416.1326149960322,417.800230222054,422.3013387399897,425.4439538856124,425.605873113548,417.9779582525213,416.48322397315434,16.102620764075255,52
419.2845505784977,421.41131100143645,419.5573471589318,422.78700366222563,423.67362922880875,421.5278433520885,417.193697782382,423.9967894620853,416.7321602734534,417.62134104543867,420.44900376559474,425.66907061153466,11.460699956543067,1676
419.89440278368136,423.23804398374085,416.1915673060105,417.4284942516982,423.19157899186905,421.3165126323492,416.5203444510944,424.194915814007,416.88246809078294,418.99709024307566,419.09400958975715,421.4178850958603,12.749457177265867,3237
417.71957953883094,422.0982662444746,419.9178565256897,423.7204056232034,425.1487923357228,417.57474444883377,419.8113113748598,425.63694617739554,416.39226677361916,420.9077611355491,418.1130044422828,420.2145414560572,12.899284048323352,4667
419.52021401181617,423.23800433172954,423.1043190989374,423.97178762001386,423.0483407526841,422.8221283034463,417.9833825987295,423.0153040960532,416.33570203934937,422.99392636709,418.5989203958922,421.4373591076604,9.214948583045953,6173
419.52021401181617,423.23800433172954,422.202194575567,423.97178762001386,423.0483407526841,422.8221283034463,417.9833825987295,423.0153040960532,416.33570203934937,422.99392636709,418.5989203958922,421.4373591076604,8.831177342590308,7852
419.52021401181617,423.23800433172954,421.56837576144596,424.7147581431021,423.0483407526841,422.8221283034463,418.3211505789883,423.0153040960532,416.33570203934937,423.4664469987042,418.5989203958922,421.4373591076604,9.348128526699838,9483
419.52021401181617,423.23800433172954,424.0730204139661,423.97178762001386,423.0483407526841,422.8221283034463,417.9833825987295,423.0153040960532,416.33570203934937,422.99392636709,418.5989203958922,421.6732992693298,9.890897839564786,11043
419.52021401181617,423.23800433172954,424.4688957494743,423.97178762001386,423.0483407526841,424.5103431934112,417.9833825987295,423.0153040960532,416.33570203934937,422.99392636709,418.5989203958922,421.4373591076604,11.336328568520003,12610
