x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
421.57951610149337,421.8543636242468,416.38562211991666,419.5000776937826,424.54291632881876,424.9651407488801,421.2310262660343,424.88625278364077,423.0464293432791,424.67048974567194,418.0045477557204,416.7384863308746,14.272469999069472,7
416.5953650212215,423.62556873786014,416.83918775806427,421.11107864661943,418.01325510984674,417.64568142557044,416.50112201421246,418.24148161807653,419.4131941876975,424.29719743128373,424.65702778693037,416.74871253270663,17.051230089978162,11
423.4679140682253,425.87955307794334,422.15533886785937,420.88768687968724,421.9421807454066,421.64762729475115,421.84525178624466,418.476383689782,418.6725083727207,425.91592739810415,424.3101739789435,425.57380331226636,12.912686647402552,14
422.86032206538886,422.8948974488265,423.8495693744185,418.4493199653543,424.80316091547576,423.919273762262,425.4029687157951,422.922316440598,417.3617927896993,417.3921961358205,416.1841783155796,423.28719298819635,15.496517802856943,17
418.8912422377215,416.13219778147436,416.8888493234015,419.84805782799737,423.30106118879405,425.43163121243356,417.02756357148553,422.93682879650737,420.3697422163551,418.3852380514807,416.83436568512167,420.93968697673057,14.42512322013863,21
424.5142697332719,425.08751278888855,421.61301092818803,423.5115591689795,425.33025038504616,418.11451331739516,417.4212569151831,420.6157994872205,424.10281469174595,423.53984432840036,419.5771575483696,419.17341622674434,12.353127505671182,24
416.4264464640536,419.5691697919539,421.3145511065058,420.5463115892709,417.484433893815,424.1426353843615,423.07142789289367,421.1754071550599,420.0501761533777,420.59488352710247,422.686649798291,424.1702352900437,8.036457005181546,28
418.23840908442963,423.71857570487055,424.6134205435096,418.9143687216492,421.47872125736774,423.4957448536938,420.3531075540573,423.65025336799545,421.08826990311195,422.34852305410703,416.44643590856,420.018871150245,8.82796519067324,32
424.03511728387224,424.5846025588236,425.15034576199906,418.5054999385381,423.2702385699609,423.441294971837,417.3661778887276,425.9238794472766,421.44844898448423,418.8406624818975,421.17001652509026,422.4043493462081,12.85168566108041,35
425.27251203966284,425.09843193104655,418.3323419736104,420.02159361279433,425.2303279897776,416.4331726320773,418.34781529997554,425.1914482433713,418.868444914479,419.46362611332023,419.9970742291932,418.86245854298346,15.00077729086479,39
