x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
419.7077460960006,417.38323618844845,421.22193936095647,425.0810460389671,418.0268049287741,425.86125631049185,420.5981838300877,418.0655624288437,424.0972965115985,420.50700453053076,424.3749738626995,417.2136396966326,13.658639451036834,13
423.49635333703526,417.9432843162365,423.16429462324834,423.88968684466454,418.0579595883867,421.90737787532964,419.85395637978775,423.4623341357011,416.29748157163635,423.538310325183,424.40101625012153,420.0375301583387,10.94254684466705,17
416.4289720532965,420.6300890381684,418.97853508158363,425.5449638673501,423.5388470865896,420.07775715957695,423.47992998860576,424.1080116378959,422.1371270338287,421.2742107883327,424.8201438761728,418.0693198703449,11.842848580229656,20
417.64094262028095,420.75041294689026,418.49533440651834,421.8207737152512,417.42610239837575,418.23957420784814,423.9617426186397,418.8516238398386,423.0235778042049,416.92226039383144,420.2171049577752,417.9996779685443,10.254924771053084,24
424.302340933575,424.3822676162516,425.97246235142757,421.82053236117855,416.6675076738416,423.78038749485813,416.4197169299132,419.3625792673857,424.2240893531534,420.58643946843324,418.5560161146027,425.8959425240111,17.53933319998214,27
423.6247024610689,416.92617397659524,417.06846048467787,417.7066022788825,422.1224181269519,424.4620657210836,421.279194430056,417.79791767248116,422.7537176428773,425.5869675670739,425.4921626489469,416.70043552269027,17.163389133795135,31
418.3866647344998,416.01306743124826,419.34241337236307,418.81839466745384,418.4069303434053,420.0397656434046,421.71103354615053,416.04258883100795,423.2058287522319,416.1757142677029,416.0090910512481,419.5531136564969,15.772655581872641,35
419.6631731674078,422.96854079034364,419.45489190585977,424.913711814015,425.11625698915003,418.29514055203197,418.35018333864247,419.2551175033844,420.1692207732851,418.05765641030314,421.71008488476633,423.84769113898096,9.545675470235437,38
416.22321919529435,419.6079357984503,416.71522568612454,423.4894419688188,421.8700176834442,416.9725153649348,417.8342814902558,424.7667293137138,416.9146425605805,424.72460932780155,420.40801331133036,416.3261716115666,17.920259076314323,42
419.7365195512296,419.33560324450275,425.5626492435793,417.8170332239034,418.5628420043946,417.28657509446487,425.9526635849062,423.6236660197533,423.6595196533501,423.94095475152716,418.09530609777687,417.02637820197816,15.93391274869282,45
422.05126063977764,417.5154629182124,419.9257980081431,424.6002043179419,421.9225778752321,424.1278552146155,417.6085593870074,416.9122777279154,422.5399869622394,424.7194181042485,424.97707189605813,419.0812027648568,12.88695719694988,48
425.995224714064,416.20732252262513,425.6736834510936,421.4529357561518,418.1447057526138,416.61432140805834,418.88078183932186,425.1751776671462,420.4605482124316,424.28288950038393,416.93607999635566,417.6873384591798,19.865329747389296,52
420.21023275529086,417.09452994963266,417.96037447090833,425.4050022368484,420.805691343619,422.7820639860327,417.3656417676312,419.91446451586467,418.16625374602427,416.44601991095703,423.4704062129707,425.5962358744891,14.83888874731656,55
425.02414218602024,423.4344895241793,418.1803594018099,422.12726177581976,425.0064117250799,420.70938528908846,419.4446513168263,417.99808489165133,417.36370496309064,419.66261441374695,423.30584226167196,419.3426860839233,10.340239077719161,1074
416.96272002753074,422.16142861239433,420.4636195107057,424.90246730333047,416.7247068951735,418.02955845101684,416.2034805818449,417.1889876482007,424.2533467653942,423.43350968762144,423.0731317928614,421.37363173053564,14.90642214521813,1121
425.644624370863,421.6503699850499,419.16994350937915,422.35062842450753,419.32560284328844,423.61692618402566,418.2625729440285,425.63605192116023,416.0123455218127,416.0190940554626,419.4683168124218,423.74816983011294,15.799056660282986,2122
424.3298153550311,418.32684095850817,417.9920396860267,423.02792934873435,424.4175157512732,416.0632724521835,420.7225419625857,424.35788793991077,417.0462647018535,418.90391579021497,421.99597880126817,419.50124109683395,12.824073041501833,3076
424.5241522271673,423.2608603544355,422.62481455267147,423.55218767303444,420.6489225014003,418.84746670818424,421.93832387324244,422.342031578339,416.80286680546703,417.6566787371939,416.9993666467482,423.3402466999421,10.645312393322456,3970
424.0753512128631,425.3266306357287,424.1257662552399,424.62917642952624,420.2626882605783,418.72900177713944,418.3186747853923,421.04143458102646,416.4193695667125,423.40829602565555,422.45833348271856,422.9674995042025,12.288463016196147,4787
426,421.25688435487854,423.0804338925876,423.13789751521466,419.96782237230883,425.3084855735868,418.2776074882966,416.7113828130905,416.88275131717666,420.8226546029184,419.61356564004853,420.1085586455623,12.491582266773548,5634
416.2296837261488,417.48329721435954,416.2023806690933,422.7400634150048,424.0583682472264,419.44537717469404,418.264657929923,417.3834777363797,422.7118167104157,416.75835662858003,422.33792395325673,416.7555373537142,16.73370729742237,6557
