x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-2.2690579015570385,-1.6296752896179107,0.9621370692367961,4.177090889316375,2.8697067750798873,4.565908256633671,-0.33947482399358453,-4.695451462028769,0.21651263440035873,4.8605203964691395,1.4100476737525591,1.7732283371567137,1.0265356148216438,23
-0.5694502145821847,-2.114788835268469,2.177392446081562,-2.6167822413659256,3.567247385323583,0.9295778383146462,1.891072100419957,-0.5641919177317707,2.4612659486090527,3.291612155842703,-2.5831914037617407,4.538954785289015,1.0195145503959686,26
-2.958572681063169,-4.528137077414717,3.443502823138335,2.1322498519691004,-3.673742634055677,0.006961211628453867,0.040562934581220844,3.7750362342164525,2.316922449658434,0.27629099818102,2.4880281110530253,-1.2878667689218148,1.02009846996336,29
4.76165621430059,-3.6453690597762374,0.32359338913297986,-2.4189999240449307,1.5800469461791575,-3.7325323107415596,4.349153266993923,3.6222179998402773,-1.3885036752938467,2.6827883137933686,-0.07946353099261394,3.8656529805611477,1.0286114941833397,33
-3.864822505586008,-2.489828041765065,-4.625134254861151,-3.9541428831493715,3.7671378272898295,4.8916777598058605,-1.8066803988777709,-4.623743324347923,-3.7160681376142124,-2.8409627122615917,4.4503911561311185,0.5415612005465231,1.0407316931124284,37
2.7586223439967403,2.787033009335053,3.031891301270699,-3.931536232169429,-3.046164218785127,1.0224962554702612,-3.688526452472083,4.078897781913813,-1.7189850302767824,-2.782891039089414,2.2274798898444645,-3.9486172640606423,1.0279431405764388,40
-2.7368499254856498,3.8654878760539866,-0.4885617924778325,2.178943424225931,0.8479208058486716,4.480923845151864,-3.4109336639955536,-0.629575668662536,3.8321580055245033,-1.910330150689028,-4.961197611579443,-4.6819045908082675,1.0313725481291576,44
-1.80383803988377,0.803722383230097,1.1253297919719554,4.461053769146549,-2.682379747098475,4.272210972829555,2.042139233340162,3.091380481654623,-3.839658256872325,1.1400822913431945,-2.182610307998597,2.5463583291473437,1.0231913229896967,48
4.416329838977834,4.701051476790855,0.0036823368174623283,4.889709977192609,1.6494434860052865,-1.6766077570863143,-0.7273735491094016,-2.838385356270738,4.765584804098797,-3.8193622927656077,1.965639378645026,-0.9180495485590949,1.0300799658122366,52
-0.7159228418940646,-1.9876030583795568,-3.0482860835405794,-1.1139236170881075,1.4824707226314962,1.8152838426850852,3.6443425640472746,-2.6411031175366055,-2.6399231874007394,-4.390180449212654,-2.888706360292127,3.6534428026694172,1.02221860823193,55
-1.221744352194376,-3.7209524179844746,0.5756302996525022,1.6288736108626587,-1.82485844133226,-2.209787074324954,3.3772160885648326,3.4165711390707685,-4.63775288167737,-0.04252971107734638,-3.219494120259144,-2.6599845015822288,1.0222269826484895,59
3.1173231536560433,1.0020539929631633,-0.028833537193995618,-4.246300067610811,-0.13251928006366853,2.5566533979985824,3.223227500746864,-3.0253526428745876,2.037799609960963,-4.916282266007327,1.3814984540793294,0.3086272308396776,1.0209148097710044,62
-3.9681276544907185,-1.25869704901329,1.8030079143257884,4.7283164174682355,-2.915773510668962,-1.0712034375688702,-3.271161792235545,-4.805229616357378,2.58792494714921,-2.4501975794460047,-2.9887201238615515,-0.8624127488046849,1.0276188490639502,66
0.026670378492505087,-2.0206805930053195,-2.7028315494882533,-4.562892134454596,4.729156312771753,1.6456990826065043,2.2268925448554286,-0.4712382281145713,2.355599504626424,-4.8707984821795085,-2.087624452471233,5,1.0302732404242747,9733
-0.5584748891834845,-3.942221978891099,2.611636343260856,-2.503562536316796,-0.2026036453293596,0.08906934422226431,1.8022483585706564,-0.18987381998764175,2.3181708944618666,3.9042305865366362,5,0.23213034122056975,1.0196667162310713,19602
