x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
418.9774449162477,419.28731268717985,422.7106597181961,416.0103425260978,420.12569712735853,419.179088547612,421.69705223623544,419.0869672500821,422.7528769092055,425.6622175391598,422.22098227607694,423.2299823321926,9.365964602107852,16
421.0256975338678,424.9771972995357,421.820350172371,416.09032652592526,420.21959781820465,423.51902654065515,420.3337438951289,423.6185561362375,421.17858500760394,421.92966256657024,418.64747984440453,422.11960000783324,7.9127614563713,19
422.8756834846356,423.44700734982285,422.7081475355365,421.1556060425727,417.0120655300332,419.83225589115756,423.7730445731853,420.8218616075086,419.46634711899674,425.67800624827777,416.93273310987007,421.53862507822646,9.927156577878122,22
421.61271634611165,416.05297976548843,422.40013597087966,418.10090253727856,417.6001207873298,416.89055965041155,425.206910643899,416.6555952518829,425.5741013798309,421.74927538237716,419.2110841853797,424.5774527370588,17.308396809316037,25
417.49471271226696,425.75289792903186,423.10394206925565,420.3438901576017,422.65790637494314,418.90162202174105,419.1132682716716,416.62307452227566,423.06690586525076,422.6077295046735,422.73778986970876,417.56174025226073,11.496640303043023,27
416.80869102515237,420.39110342955075,421.3839580939569,418.09128506474946,423.7558027037751,419.53453989800056,425.26912335702144,417.1573241566506,417.1821263740239,422.0148573619416,418.0141064943238,425.7924842430524,14.671424818026026,30
422.3644265308234,416.6587448068124,419.4950951042804,421.94799953804153,425.5996638747886,416.62570346334843,424.3187965247166,422.0925507532192,419.440831843095,423.0425069302822,418.0329117605059,422.8840404269273,12.023615575320946,33
418.50047356647843,420.11197162317075,417.9512953375225,424.2668443550847,420.49052914515715,416.0470236371747,417.70206834286915,424.274341356074,425.6667539978035,425.7341948937408,416.07685184846747,417.5987780262388,19.276170071900196,36
418.8133035329595,423.7048004323199,423.43027420934635,418.10237333738354,416.7771091785016,419.26118825040004,423.2815939334393,418.2510062453297,421.62881374804454,424.7780831828521,422.4572858588173,417.0533482869287,11.613578467528896,39
417.1038627054059,421.6253765849215,423.7666899612459,419.3938219632877,416.5893745235789,421.9690146326311,423.2280525030328,416.8344072825463,424.85956983952525,419.5001734141429,422.07742030380064,419.1245170662343,11.339966519680274,42
416.32260736976644,417.1522843353051,424.75766843032613,421.1643402222853,420.06528015328325,417.63815241255736,422.021284185985,417.47280994799075,419.8795195600732,416.4028819696668,424.4430143398533,420.4071533063316,13.88361390249429,44
425.5201156193486,420.58655313735693,422.4007072833482,416.7609048874449,421.09961941977974,418.0094403285069,419.60458721248335,416.56907640787466,420.4335603730088,417.3087959713752,421.0893143929888,419.29511107672744,10.975818495267049,47
419.7404318258617,423.8301102212654,418.06665863947944,424.0363890580455,416.53478028594225,417.70593684845954,424.16480754017516,423.37752178607667,416.24021989858653,422.70677611574905,424.5565594051686,423.63140311997785,15.026194849639978,50
426,423.3266069305439,424.56745044645965,416.1512427886857,418.85344384886844,420.565340472828,425.8658951198356,424.09118857280026,420.01719459618,418.6815269459628,416.19224778110384,420.78769629835614,16.945255144567454,1278
424.69733466224153,416.36563308531026,417.589558843454,421.72151333559447,417.8077313350565,416.6391773469221,422.4643764313219,416.9533864927721,425.581462260841,420.8175952847888,424.18802837873613,421.4829877416639,15.893006504786172,1343
425.1060014861367,420.8466575438676,422.77171504935603,416.0003171270239,424.41321363716196,419.72825462498747,417.2542228519191,419.79480819771356,419.6938812855342,425.5782616715702,424.81942502195324,417.95825662851485,15.184448776596582,2245
423.8893724735795,418.006351395317,418.5576864253403,422.91403100519733,420.28675055292274,423.94861514869905,421.6381030421278,422.91177940447926,416.73300594502246,420.284976242237,423.58792301471993,424.0479677566425,9.487023117299032,2321
424.0699093068781,419.5188295545423,420.717377818592,425.28064025331935,419.91884036469014,417.96543894645504,417.99933375924024,423.2022645398285,421.2669299504274,424.82066205880204,416.3606978900353,422.35179476285396,11.649508697805686,3196
425.73344580308896,416.78170876235976,422.8719918398966,416.1648898689789,421.00187379132325,422.779126836754,422.7697062445462,420.8934601008755,419.96704504141616,424.53103587676924,416.10459695991796,421.7665167150429,14.043746813150392,4196
419.2877812306568,417.9262497777377,416.02117442882997,423.81759964030255,421.0919209063026,419.0251897235463,420.91576408345765,421.36728341130896,424.33761849451645,422.15563402302337,421.04390124159056,423.9129162959092,8.831182676023673,4273
426,419.9245394140134,419.6104049533896,425.2694465525522,422.9208580704763,423.01399933978183,419.7620780503453,425.66972202098145,421.15196722639956,424.72736947135115,420.03735771010173,424.06942847386745,12.997229998456532,5153
422.3193785320555,425.2317014671324,416.3991203787215,425.1103582322542,422.2916547558535,425.11034620193533,417.9223247836517,425.25584998817726,424.8866409370278,425.00174995916245,417.00630908839486,425.1860905144632,21.41040711372989,6100
422.75014559866224,416.76011652272723,424.7835457541563,416.55506736128206,423.6891181567473,421.1862772330494,422.4518632898483,417.10441831780946,421.3163702914399,417.07028906054796,423.0629142946105,425.24854263302745,14.812885568137972,7032
422.3055848788356,423.5170109830494,419.82336535091224,419.9658451452733,424.67950335845654,424.71157283217724,421.61415685108096,420.48761480984047,416.3138153217863,425.1039171822664,416.9316861635787,416.17247815160107,14.758798238121926,7950
419.14693944196347,421.50166321587653,422.1435149104064,416.51827834680245,418.62621059096756,425.7785001955416,423.3941120602103,420.03277633616335,416.6761198055085,424.6390445471982,423.4017872493123,416.0306651005937,15.422079125482924,8904
423.7248648611208,424.7442800929454,417.41506365707806,416.91558029543944,421.7755418601933,420.68857449133947,417.96950271226916,421.3193669267906,421.29307127505405,422.5385060244521,418.384763509461,424.029089319098,10.0069216171687,9846
423.6305407129213,421.06113688846364,423.37260961070604,416.10571804738254,420.74330609147154,423.1176251617754,425.1670795892052,425.0935700928804,420.801821924461,421.26736948392943,416.64080890114155,422.42586346047364,12.204297367567051,10800
425.9307943395647,422.65152011996815,425.4427002843182,421.7430370743572,424.3481091224573,418.0026973871545,416.4907980783131,417.4342086114998,422.16011077545323,420.66554294213097,416.10462525928335,422.83037399839895,16.321456930475506,11768
422.59970060636385,423.8079101490218,419.2117082064953,419.9559041177375,421.77833536941193,419.6051264357468,417.4892032084323,419.7656011802873,423.8790274699793,422.8851775428352,418.58723524460106,416.2094760324205,8.994581012191702,11846
423.4201949363745,424.85527258759186,421.68876464554074,416.9233903344212,422.43540304524953,424.4331172471854,417.950505269901,424.27888785928076,420.8940272947955,418.3037148213209,421.41321318064905,422.35340864781193,10.27284492156923,12793
422.5572414882778,422.19448069637633,416.2583882731663,425.4682483990851,416.28421531756715,424.1076555377391,420.9740359267166,423.7540449054592,421.2832209982775,423.0222830993624,417.75271561221433,421.7609278005508,12.768003093796324,13719
424.1384708378803,421.41495614515964,422.2204866150048,421.2663889513791,416.52311656420665,418.26705390876396,421.19247119216664,423.9243206472808,423.8917157032156,417.450528017537,424.0060141482884,420.96428485742683,9.821616264235672,14636
423.70321060808175,425.9503496179558,419.90650350851297,417.4104282354201,421.23144648505394,425.11626769052606,421.51625909615007,420.0242826328191,417.4728130538693,417.9916364559519,422.4086647304171,423.95434502813856,12.188914514648786,15515
419.62914059607203,425.58265454349635,422.5334525731109,416.28008354304797,416.8044299537139,416.7814727565713,416.23155913074953,423.06096216105226,421.3401399693047,421.03076847411853,417.87749509322197,422.1059448137446,15.140127690236113,16385
423.2792792976845,419.1844551185916,422.2805004898831,416.1358221814642,417.04297784300906,421.1807231123366,419.7377577937228,421.01563747125465,425.3524661390597,416.3008570030416,421.66815519148946,417.29580771471865,13.297010527405291,17199
418.0667007736003,417.61774341047624,425.8222002986782,420.62997471234047,420.2320283197652,424.45861433550283,417.87525104122415,419.551048349901,424.9896114943289,419.39454638012376,424.039515620057,423.9090095924583,13.166166311354573,18099
422.78616086080604,417.98499801242156,424.0957597652196,418.2691590980696,422.30242192324636,421.02541093899225,420.7230711045121,424.6166812582661,420.3040845809525,418.9828277542976,420.5130733918924,422.2953003388814,6.4059914824065345,18944
422.78616086080604,417.98499801242156,424.0957597652196,418.2691590980696,422.30242192324636,421.02541093899225,420.7230711045121,425.97480725470285,420.3040845809525,418.9828277542976,420.5130733918924,422.2953003388814,7.889935818073354,19831
419.12701498954516,420.0199640127361,422.4868941776206,419.51700137572317,422.41349308121687,425.0867650782829,424.26600803163245,421.9051457165647,416.73194426327683,422.2073171211202,417.5872137752092,418.5449657501051,9.620000552159581,20679
416.15595124994456,417.97077224222954,424.8174135171904,420.9596386555384,416.94553767036666,420.92347395488554,418.8444902387144,424.9577162524493,421.493086940328,425.52885107599735,416.681723011748,418.91065968280907,16.040364397967096,21567
418.3820299516728,425.8402044405028,425.3242499208757,423.72833942181876,423.5269953287239,424.8336731659135,424.7298087857771,424.49718779128926,416.0150210859409,416.4126434056564,417.3175962615939,422.2991774490267,20.86877761786309,22424
423.857523332641,417.9344914426316,424.11331128564495,418.1910923467835,422.2301524548178,425.69560847700586,423.1698045349104,425.82618312739254,417.11380563176374,423.86947875637145,425.573326947976,424.38703811827105,18.133852658204887,23336
421.15106849639614,419.33952674731677,424.07436632375305,422.1045305360471,422.365579497413,424.89469919190185,419.99623581496303,425.0724202541182,419.78448864006003,425.92337439114874,421.27965868341363,417.5782121785504,10.894780679775067,24196
422.78616086080604,417.98499801242156,424.0957597652196,418.2691590980696,422.30242192324636,421.02541093899225,420.7230711045121,425.97480725470285,420.3040845809525,418.9828277542976,420.5130733918924,424.2331072743657,9.013379135161813,25093
422.78616086080604,417.98499801242156,424.0957597652196,418.2691590980696,422.30242192324636,421.02541093899225,420.7230711045121,425.97480725470285,420.3040845809525,418.9828277542976,420.5130733918924,424.5911891626424,9.324800523335398,25921
419.08982140973717,418.61532399436186,424.05704743855773,418.2631235744734,421.55667596352504,416.7466247087904,417.5807788745798,425.94932281711397,424.4451164979901,422.56914036557043,416.68423651555224,421.4247329132852,14.321291418538749,26858
417.87354893247186,423.6795993361925,421.02584705602925,416.86880176195496,419.6935246929085,425.24664680629155,420.69739381105086,424.68082038716676,417.17916810552344,417.3289969677107,417.4965583500499,418.3177017403048,14.396838483165993,27690
423.9182781119999,421.0169702980213,424.09604164262896,422.6627001173071,423.6952560698986,420.5113327861171,416.69639322400184,421.33991281803236,416.83373975922626,425.26423233349016,421.73964906876955,418.99890611308626,11.022291178604974,28530
422.27508099843493,419.4168106065028,421.5649173599622,418.07319288920064,422.1036028136432,423.8833207178527,421.66255920235596,425.00671367563865,416.2183947286864,416.38788132107334,421.8522437447815,419.90868884166565,10.695041575439973,29374
416.07655710042184,418.25978029087776,424.0622587999473,425.99895807545903,422.1811991941978,419.44591313407267,417.4821675802088,423.46877461892535,422.7375414823476,424.1877876758234,420.70217658024586,416.80474989337574,15.031874592418717,30313
424.4273586685632,417.9679299855179,424.29059039995536,418.19737451864466,418.56175409944973,424.97410736590456,421.0152838820561,421.3019986581359,418.2609440847057,420.410119314708,418.3457187780021,422.98426988862957,10.119705278823858,31237
422.3242133134442,419.730308193089,422.32020825220866,423.7352782756798,419.7200917331055,422.0782388641926,417.5126174851568,424.5501118564182,420.154768897452,420.32918501002155,420.03036993448455,422.1409016599079,5.518166404434851,32198
424.60025617253353,417.3629068520279,423.10010382737323,420.7650736506869,421.44693255088737,419.0074939178711,416.31926041892945,424.04773362937067,418.1771866372204,416.9552616171719,419.90900862133356,424.7070442154985,13.22835867014237,33149
421.5954909770288,419.8316477972243,417.7914491407476,418.4087133603633,419.8095396755513,418.327071999591,417.61602077101224,420.49532614411174,425.06845412693866,419.3330308260091,418.28480470051085,423.4410287108421,8.942421083386762,33991
421.15807731984546,418.087852272807,424.936705026186,421.34639289260025,419.381229675016,422.68723640283105,421.10849159550247,425.86788159136586,424.8907504251253,417.88465417626503,423.3524530737071,422.1654721145268,10.819095986491448,34911
419.4572169809391,424.6914648100704,423.4036191334779,420.91744376199995,420.7120027608671,418.30806859853675,420.1800998592417,422.6931787019005,416.7032584586105,416.55075818701835,417.5239602625641,419.11932354850927,10.813381739010765,35746
419.236011783901,421.69256772424023,425.480380373982,423.8126566688904,421.70257967287523,418.4238738601111,421.85619375979127,419.65467308636596,416.52584588852596,420.0865064313785,419.17672002955834,418.98609283237766,8.720278605231215,36584
419.3613885777612,419.38526506518605,418.9353428357193,423.19863869243056,421.3314226130723,425.9701071195493,416.95661139869895,423.51507151771415,416.0563173643349,418.67027324626173,419.1554061477993,418.0034703693743,13.035008256393667,37412
421.0256975338678,425.09650351036635,421.820350172371,416.09032652592526,420.21959781820465,423.51902654065515,420.3337438951289,423.6185561362375,421.17858500760394,421.92966256657024,418.64747984440453,422.11960000783324,8.035332119651684,38232
423.061399135442,417.2145456037704,425.0003667587786,423.8982650211044,416.34720435821924,418.9428977804814,418.87849911583345,419.8894310713794,420.40317826763976,419.80364210751344,417.18498744819783,421.5600540200995,11.424564109497624,39094
423.58454914512396,424.6911380333732,422.7691681664624,416.9908692883585,419.3356691688931,423.08703917230184,420.3051485904654,424.743301126433,420.15894234281575,422.34935096016096,417.23731136363216,417.48506566990517,11.377447216546898,40019
423.9344008587364,419.27118954854785,417.0496224536038,423.7848891520256,422.52062577152174,425.0674829358193,417.48017532340486,422.853242399284,418.2603584956187,420.0488166830031,422.8444384819347,422.18709847896514,10.47822350350907,40926
422.68531347352905,425.8054126561977,417.97831314921547,422.8735117034023,420.5611461421646,419.85196119669064,416.8527094995738,425.2963629394764,416.89379271463304,425.6804921313273,422.77729805642355,425.37837424659426,17.34835834540263,41777
421.23829844565114,423.4771165114854,416.19768959253156,423.07055092719736,424.5710086246311,421.0942415959266,418.3085368563708,421.4577936085746,419.4982515785883,418.36252199757644,421.7784714857737,425.84079979426207,10.996393372577586,42589
418.0289260191429,416.1194296910364,419.0936372950289,422.77960766294757,417.5012072332472,418.8106439195472,419.97995773563963,416.4222891879162,425.77374569581224,424.0535942608352,420.3149549140067,422.19918967405795,14.092166654349057,43528
421.2021046307894,418.11399602340526,416.5680607538906,420.32925165225873,419.4030673574145,423.0843801743197,417.58076376424214,425.1811045674615,416.4520657881749,425.70797585266024,422.5800571227367,424.34187789855497,15.250773563853727,44360
418.33286423703896,421.4389774268047,419.39581953755584,418.4410157001738,419.693323619134,421.2327832425987,418.3932900338947,424.45804393514703,418.7455866404674,419.57127632330435,418.91297468438745,421.68229363327885,6.074208292274307,45206
425.8579867076651,417.4178947379561,420.39914907016004,424.98681014610423,416.72735086541275,419.2678935103004,419.82138856958926,422.4417283634362,423.47142803881945,424.8874812858359,425.83691038309945,419.0505650900526,15.941261606953958,45288
419.3656073323862,417.20607067307094,423.61548210340163,418.48681726900486,418.0579302837061,421.1126624038335,418.79363634675593,424.6097199098115,419.6944673695896,420.58328777866825,418.43721361960723,424.77305106696036,9.96681097347573,46210
421.6734433005797,420.4536922251306,421.33902687646525,425.69630909109225,424.1063232626385,425.7101884312003,424.3973372036581,424.45354132777277,421.5370250820104,419.25388371875255,421.59502378407024,423.2681882387159,11.164083923730686,47072
422.1109051783964,418.22418226641,417.6613409759784,423.8924351525192,420.8834129776334,417.96397947267207,417.9575205056926,424.35655466876636,420.12697228689603,423.332860795496,422.0015774732595,423.34665073140945,8.944734715164486,47875
421.0256975338678,425.4030602194224,421.820350172371,416.09032652592526,420.21959781820465,423.51902654065515,420.3337438951289,424.85102336516087,421.17858500760394,421.92966256657024,418.64747984440453,422.11960000783324,9.383405587221205,48759
417.4803538324697,425.28702401617755,418.1766890652209,418.4714562647417,417.00361836514327,422.306176297399,423.1611748970944,418.73912520529296,416.27124620171884,416.883286831776,418.87956464268115,418.00341622070476,15.629456880071302,49641
421.43603421670787,423.9680270857601,425.223780317299,422.79210042752413,422.994250276682,423.86977917316324,418.8510956028652,423.6347702349495,416.0927464366804,420.93801827996543,419.5688191304425,420.0228363629051,10.263987030823046,50501
421.65205077141366,416.8447313464369,417.9694481798592,417.9327731191375,416.6457283694195,417.86162196758346,422.7567334299058,425.6126512702451,416.2061238240498,419.9396842884141,419.5181715370682,423.1294689582845,15.03134376914204,51310
418.55319936902265,421.1871440882724,417.0799718705963,421.14723839949227,419.7682875011297,423.6972624910768,421.9168622688615,418.5822998495185,419.14732213961383,416.4917601906358,417.8376701393343,416.2376885231418,11.593970263749725,52161
418.3120185185813,425.34083776804624,416.2347149982259,423.2975299200212,419.19257025629764,423.3238787044111,418.6990407349913,421.0757960747718,418.78509870128056,422.01333979828075,420.9382204945347,420.6019208417442,9.312330676794772,52985
418.3314005118972,419.41820951582383,416.2224179583587,422.8550870028006,420.27626964222287,417.49060521771094,418.0479895680283,424.55431564462214,419.43310470880874,423.4086956310707,422.5530428949929,425.9514675579328,13.246316940339966,53788
418.3452635277702,425.78421570158923,418.46082819388783,422.59496049711663,418.2297665969643,419.05226382794723,420.4412799622344,424.7274629297066,421.31823002400284,420.14235930559187,417.4877468141749,419.97565764635146,9.901423055838677,54724
421.84143183255054,421.26507500839637,425.54693619253453,425.96525220762555,420.79281799978634,420.14551331002235,416.16387293270685,425.3830809249453,424.9716404530844,422.9528648033224,420.0548085748287,418.62503402731585,14.678782404785125,55750
