x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-0.8009476214334528,-0.3247945911396093,-1.5027206895209213,-0.6557947393223607,1.4959718870618772,1.8089450083372287,0.7493939556869642,0.960149914917261,-0.5811615170314233,-1.2248205848125608,1.075175873195863,1.5281961844940928,5.98067900996293,5
1.894864941380853,1.6601315148702014,-1.136112496396665,1.0980557341427497,-0.9805819961333104,-1.6222100172656828,1.3490509472483487,-1.0818969869420476,-1.3482024328661555,-0.918875522587373,-0.659263899108576,1.6638374610545563,6.2600434586744775,10
-0.8146027780499283,-0.13422014482992428,-1.173772600539829,-1.0347805239330952,-0.30751056810006183,0.7077431494274169,1.25024263229701,-1.3288333013550773,-1.0538810095537905,-0.276562729629676,1.0957114658226992,1.1917990434633445,4.86032021521827,14
1.9360551544203997,1.2272035593915316,1.1275758830649867,1.738183322199366,1.4589768834745822,-0.7991967603085408,1.985768638327063,0.783829508434529,-1.6506408692701804,0.5912283741767776,-0.6652364577488235,1.1809832838935153,6.381004391537996,18
0.656841096197391,1.3087778525794413,0.8725579464545241,-1.9043631144044753,-1.3852452593516753,-1.014290816366843,-0.2731466339963555,-1.3886782630160757,-0.49474591662040823,-1.797570491350354,0.25358659428368036,1.891738254657637,6.127515172017688,22
1.291451561211879,1.8085846519027267,1.651772191299926,1.8009926621261978,-0.766543835554629,-0.09806189874790117,-1.555980241683705,-0.9886726270196033,0.5708026076171016,-1.343740742118293,0.5180003808817735,1.3740391579227529,6.365057326701226,26
-1.9074054168805576,1.4516960785109978,-0.9511412324862927,0.7345931287948182,-1.9965074322814462,1.9392937522956841,1.399824183740086,-1.3095986145677556,-0.993654914386024,-0.14861142175912012,1.902466592141094,-1.389826434973816,6.4495828101551105,30
-0.2604593680046874,-1.256868360928006,-0.4238160836927769,0.7192237949429372,0.5516331812727935,0.9245555804265297,-1.9008969200543564,-0.12368779085968318,-1.378410630251028,-1.6873001450311529,-0.9358696615442623,-0.8511930542785278,5.4796733563328495,34
0.4313513530688158,1.9964443691892617,1.427109721920245,1.5399335033280712,-0.8728245310277125,1.972101107458616,0.5236995628701115,-1.2102447245845844,-0.7923999516400373,-1.08805928897026,1.69619834876758,-1.5615401579946258,6.5502723705922286,38
-0.9436489279960061,0.3130406847194429,-0.42588398062920496,-1.8088064236917945,0.423078191562293,1.4176686269447094,0.3949747398130281,0.49383181748359384,1.873229978007903,0.8183238241995694,-1.8908524697924793,1.5174450166584093,6.161284620283155,42
-0.14694331119231197,0.6768680902089459,1.9950354457708999,0.7311783738508915,-1.4858864072321922,-1.8089052746963028,1.705473553544587,0.7925048342156735,-1.5207730721725365,-0.936557873265575,1.3200136935448339,-0.2750501677939228,6.191353915923781,46
-0.9859502295817564,0.2739783972596874,1.287991106570776,-1.8657457845735075,-1.8601744113009182,1.325913279732216,0.2516482882980835,-0.5796343542793727,-1.2979987245880462,1.1074637403401617,1.1819678046557227,1.4507696991150838,6.042965599139183,50
-0.04896361379573011,-1.1489103120979594,1.4251014091154217,1.5152091913841117,1.849883732536703,-1.2647861782688663,1.6639451072353721,-0.9701471287342842,0.19231976725873912,0.9463435756135055,-1.3348573940877162,-0.09658707900673003,5.761954086525165,54
0.19230389160551864,1.309154402343982,1.8414899317605107,0.21313401468314463,1.0801505867742107,0.6179189288335087,-1.1862189926509186,-1.2454184046998114,-0.35934957528709166,-0.408096348035915,-0.9424271765693504,-1.3266438690187496,5.40220251243333,1538
0.49530364165961593,0.20260723273495573,-0.8900984363350932,-1.1709556528929177,1.7524728355645607,0.7528686267941267,2,-1.211575660498092,-0.6215543849052105,0.8092371407966392,2,2,5.99474269382026,2795
2,-0.3899311173291158,-1.1598283658011812,2,2,0.6096232168700935,-0.2629630628296684,2,2,2,1.1385108896135696,-0.549766595451626,6.477867862515346,4233
-0.6209003794132113,-1.9598906707492458,-0.869708270003609,0.13810815903395124,-0.08653134945350693,0.6629644495648273,0.6739777622483891,0.14967125733434594,-0.9445875816419114,1.3742357915068402,0.9136688994012614,1.2682808919362327,4.939289411283912,5497
1.6030522787046104,-0.8637201006025508,-1.1718852534709543,0.12611120888645289,0.1252688820355221,0.6846295272898248,2,0.09392287171229707,1.8288945136282457,1.1851187131351892,0.9911677062525808,1.0236942990398976,5.187420343003268,6863
-0.8146027780499283,-0.13422014482992428,-1.173772600539829,-1.0347805239330952,-0.30751056810006183,0.7077431494274169,1.25024263229701,-1.3288333013550773,-1.0538810095537905,-0.276562729629676,1.4302676434662285,1.2663265179158065,5.226021138519268,7950
-1.8582386859602242,2,-0.4720629074168663,-1.0699488702266335,-1.5297927748871007,0.7753268514064833,-0.044837767108464766,0.5919807780044164,-1.4665067084625276,-0.11910628834517367,1.0076972804545008,1.2490146601862855,5.7955252405775575,9064
1.6686410870728898,-1.4738992581616897,-1.0748004529368176,-0.5765112348903996,-0.3753363876566902,0.7344320082220328,1.6365281302394834,-0.4093670206517963,-1.8671898373421025,-0.22824377100475157,0.876855936638508,1.4315273656286802,6.111234803872936,10222
-0.9053532254345735,-1.3206124385597136,-1.0787541162229093,-0.44890451844794277,1.3600099740577867,0.6703798868524036,1.081355526318093,-0.9048314395088612,0.6696899752717522,0.6030378670762402,0.8304720057249084,1.1725067892058632,5.167152904196964,11462
0.7646242960582157,-1.3795826192905931,1.819030549780675,-1.6637258688330996,1.6886956836893137,1.2268050961715549,0.7791033321191017,-0.009758788456304845,-0.886828013279173,0.8700565353190752,0.12284749766062575,0.36676604252929756,5.599049040972826,11548
-0.06722374751307436,-1.022781102092945,1.4075773371987306,-0.3439901955942848,-0.9744809487600388,0.670203457763245,0.6986483615749797,-0.441632873625885,1.9265989515334363,0.7987857748950362,1.1979400725734584,1.2139215211389738,5.275883654566659,12715
-1.0007917053450366,-1.0533086317816942,1.1444249492341223,-0.8103482858310209,0.07979114879872906,0.8077956206271466,1.6668998726407152,-0.08504827810348803,-0.9818414603066328,1.7133182878973146,1.0204985071192691,1.1383810337501563,4.792805792030279,14047
1.9955900052342943,-1.6818153112628553,1.4733885845514956,0.5846829851036501,0.14099032663643118,0.7108153295993453,0.15355729940119334,1.3136545905107186,0.5145326728941328,0.8490873616132419,0.26405857665863364,1.196036031154958,5.683770769727186,15327
-1.6992099462897832,-1.1881463148285107,0.6727605882789724,0.30175117427969633,0.3765321798448298,1.0611910326024407,0.9429585968908483,1.4721749888431233,-1.586899623401622,2,1.047503559327705,1.1926739219879035,6.007476562078345,16794
-0.6658549235435869,0.33957625406869196,1.50798797323186,-0.17203769665857704,0.21372456279909446,0.7297754651790243,1.6674472761324233,0.8105838037211996,-0.3154982638978181,2,0.8863422474527112,1.0967505989496251,5.422438582101162,18333
0.7351922063442609,-0.2788226601696655,0.7589909919463897,-0.3535148272748905,0.14869920127663372,0.8074265624499737,1.1172562262801309,-0.6363393416462866,0.2284454287369604,1.3425060623054748,1.896155682200654,1.1796866192461195,5.0403831454693275,19632
-0.4501349048476031,0.3767859441915187,0.9504258023220213,-1.6568366626422673,-1.5800482947866585,0.9482218565813723,1.8463763406019504,-1.4416801646852706,-1.6524598895109324,-0.1540650628877922,1.2970978062668856,1.1058465429566429,6.205492481553669,20753
-0.565378891959913,-0.36676518284906257,-0.3219705696066417,-0.5691739272826957,0.05692930055315326,0.6826047168739717,1.1000564040219643,-0.599745835013429,0.8279815367841512,1.3455648303273686,0.8378037453006062,1.1709517872294355,4.7588874196340605,21914
-1.9105207305839194,-1.279793624625967,0.23018274099334546,0.6615603986514675,-0.18695234386696624,0.3243966320816085,1.528863329616406,-0.6886148136444437,-1.6254432099723288,-0.6235710851023744,-1.0750088306383947,1.1335588902504297,5.711022126434063,23094
-1.8837031341130666,1.549308729586953,1.2107742947570292,-0.6728940310295604,-0.2183241114711898,1.5556171061832602,2,-0.4069767524551433,-1.886341057673429,1.1790987597084102,1.1285529579393767,1.1585536593145482,6.34379765558467,24238
-1.5891948713356032,-0.5534160781383008,0.34877666430994436,-0.9124874987621756,0.08912303672379052,0.736596754528478,1.3195454206531552,-1.000501752379308,-0.4308603622492133,0.5922589790473647,1.9771562520808135,1.1163845072299892,5.46257078174343,25292
0.9995424241080784,-0.13422014482992428,-0.7164640916342251,-0.16651201996722031,0.13518558843949435,0.7742475749768389,1.25024263229701,-0.48560647572313265,-1.0538810095537905,1.105893588981162,1.1684069069092629,1.1917990434633445,4.477298602628604,26619
2,-0.36676518284906257,-0.3219705696066417,2,0.30303884956287286,0.7063403826870363,2,-0.2900291736131613,0.8279815367841512,2,1.29255563148581,1.19817882738875,6.099858233009993,28001
2,-0.13422014482992428,-1.173772600539829,-0.392016845675788,0.349258686108854,0.8436015962543557,1.25024263229701,-0.9423731883327482,-1.0538810095537905,-0.276562729629676,1.1479354695042847,1.1917990434633445,5.051574225097841,29200
-1.6646270803615062,-0.6947871603406495,-0.977158360907834,-0.34834992677451826,0.22740262020036228,0.7331926330698253,-0.6715232499110284,-0.43026412204650755,0.015878051827772577,1.3586562633041486,1.2585840604372724,1.191739881361153,5.205568421821354,30531
