x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
423.1237793314902,417.64752999277755,423.60239003860573,420.0805862649949,420.6419707686461,419.86969284475026,424.2561987176522,425.22513371167383,423.3114615545504,419.11735404910365,421.7033340941541,420.9579613054739,7.96257843614967,8
417.8191261087853,418.89069561589196,420.39671854458476,417.32756611529703,423.79324109419537,424.54260887560343,424.3728272405317,416.47072118066427,416.33932613525366,417.15338723681623,417.81085096382117,423.7285836702566,16.881619236239203,11
422.34850986429325,421.2305334686428,424.8499649436514,425.4701962627363,416.4047409882612,419.34362413852875,417.4324928411888,418.43276517892133,421.76219537532967,423.45327395526874,419.959494783599,417.0801075687851,12.940462902869513,15
417.3700198149522,425.68663413068447,423.8563995972546,418.72540615810306,425.9499237673793,421.7483705172741,421.9589819689926,423.0563584058512,417.47818932431295,417.1849939850831,425.35196799215237,422.03153860542204,15.918243132047792,18
425.473207106975,421.40260478595286,423.48176917053246,418.17958359593325,417.6401703300017,422.5899201113285,419.27507767295884,416.3703659424343,416.22678106308626,418.03703074217503,418.1396295587565,417.52644658795805,15.525797635618801,22
423.2911839475498,418.5829708909241,425.9802808959223,419.30020634425915,425.7406364154061,420.06873002186353,422.04121738004295,417.60249744692686,419.412109595609,419.8146035923856,418.49171385281556,422.43095780951046,10.987398702286555,25
425.03316944894885,420.713830601924,420.55129378881657,418.999045699451,418.54087259808506,425.49864903316245,420.62396806549566,424.12338293681955,424.7410035584514,417.80989136382715,416.52261276430187,417.0925838339839,14.644215059372982,29
421.77740105388244,421.98362472061825,420.9705998394987,418.1997163550207,421.9057794222923,418.5492334290334,419.87090133089924,421.5036596333449,421.78717143898956,421.4720482236564,421.2480615089143,419.6938409039576,2.5468797951898523,32
421.22346809348795,419.3068911229142,416.8350699314137,422.24734034461216,424.9309889140392,416.46544967676937,423.3286272691814,417.6679558778677,422.60746224628076,419.4277955450002,425.4948298260689,422.36249327502367,12.794033937469976,36
424.4689633025976,425.5259764085691,419.82736582160146,420.1901854563742,422.13178518637204,423.00645685729074,422.6134344488785,421.18773379280356,423.89548564303,421.9147879833715,417.89412425597504,417.996152203082,8.951704561241058,40
420.5938499105557,417.8779463169024,425.65103136647986,418.2777947453831,422.5457214246307,423.8577885449549,425.1968929694336,418.14634953050313,416.9398448227231,422.1176705121014,423.9771219830876,419.48026947170865,13.163302316519548,43
418.76154344112314,421.0838524477472,418.0092219212149,425.89540496239835,420.1888086029993,417.52653577701363,416.0322823349842,416.96224544889634,419.6332774607881,419.60661386820817,417.0182045360009,425.7222693144202,16.71607955203399,47
423.04919910138426,423.37114645478374,420.4024512787895,424.9996630853455,419.65498498351144,425.6546988778429,423.2767403665858,423.1673596614908,421.87602388109383,416.3705126585441,425.254853021977,425.5734624170056,15.402372613641091,50
425.96074598855995,425.8877645841757,420.8032004612456,425.6104608229002,421.236082797496,421.4693422010078,420.386300328321,419.9220861977676,416.4512664787584,421.0699884748522,424.8400109585429,420.92903678907294,13.609688879629175,974
419.2249123116475,420.8257078730989,423.8841572761271,417.62133758331856,425.3039582039048,417.0404280540502,424.7875049699275,424.14656018630694,422.09123626181145,417.3971017410467,420.1189888099491,420.1804213093725,12.238279737463927,1749
425.5707748559327,416.9038313687598,421.14831550504096,423.8769499271354,424.66638357184485,421.1374998199795,419.7609211746719,418.66479233751136,422.4910081518689,424.22311682831827,418.0789455514289,424.5501354841753,12.711304250055036,2567
423.0934472597403,425.54618067947627,420.4257190848775,425.50999816102893,422.5500598693653,425.036970144825,425.1976056757053,418.0515921047499,419.1611468266906,422.382460432304,422.80349827602487,419.70340776646896,12.884365914582304,3360
424.40409542491096,422.1374993991353,419.0711229648868,423.63875984094614,425.98848050979535,422.38950574447557,424.5243271310869,419.6953542211048,421.81525572347806,421.7443131935222,417.82240642353605,418.1900319753614,10.640604466329933,4108
420.8199716998718,416.57930848910127,419.2785091584997,425.4979018039985,417.6461897729323,417.7787021248929,420.4616467536127,417.55191204505695,423.77228568313694,425.2877701359874,424.40888422555184,419.46823074412333,14.679576749253101,4133
423.51628374827646,425.64746134490815,423.22951218810647,423.1764255172195,418.7299048340667,425.49013745637234,417.9878228858828,424.0778493647235,420.36358938929345,418.2519798381607,416.2436341184648,419.188830137616,14.582344931888656,4984
426,425.4628497263698,425.6604427779319,422.47448557926896,423.61490072103686,419.99192165986216,418.07715285330323,422.46709193080886,423.79285256281327,425.61196870980865,421.4993264354888,420.7045830670356,14.927643965253992,5763
424.7015387817716,425.41617284784473,419.6248597914095,416.52542578809107,421.0709968855117,417.17661114189673,420.2396370017296,417.68671648659625,421.58803297691566,423.4648277936189,417.9956559081725,416.85519378571666,14.283990253500633,6537
421.38396280453406,425.3201014186479,424.2644588675795,419.7590155298714,420.6517476075612,419.7392921371123,425.0621931408697,422.46181549650873,422.5786491581834,424.58830452864964,425.3503182466438,418.22755463414165,11.92223430888589,7357
424.57184458939696,420.9595703260839,422.9506627206874,423.54540362708667,425.533123853715,422.2699503538285,422.5314029562717,421.49823964067207,419.3328766008743,425.0629372114679,423.5445644824256,416.92757334180396,11.50954770311364,8090
424.44738580469647,424.1220474869626,418.868178513218,418.5171560198862,421.2687676780254,417.8179478991952,423.2272087944241,423.60237173887214,422.231709175705,418.44374179180784,420.3948307003039,418.10617668825375,8.957932860255823,8795
421.7951654558285,421.98362472061825,420.9705998394987,418.1997163550207,421.9057794222923,418.5492334290334,419.87090133089924,421.5036596333449,421.78717143898956,421.4720482236564,421.2480615089143,419.6938409039576,2.55054641886818,9586
425.4544215605519,420.89365996117857,423.10485214318436,417.3604336433042,417.66945125764585,417.84906609217944,419.7140144284996,420.7401188379885,422.6014757733324,422.20280873196685,419.4678047839157,419.97499188287765,8.496919240798888,10456
421.36509401642155,422.0263068144794,418.13693526210477,423.09259773515595,424.69632249957925,423.5850155377934,421.62445236678616,416.8634915540644,421.8923115366863,416.75912577755844,423.91431940416567,421.27475445318873,9.981137792336085,10480
423.3587840022585,421.98362472061825,420.9705998394987,418.1997163550207,421.9057794222923,418.5492334290334,419.87090133089924,421.5036596333449,421.78717143898956,421.4720482236564,421.2480615089143,419.6938409039576,3.1855943119644508,11288
424.8483090220154,422.47659859885994,416.3813671575036,416.0423847123217,421.13967489213667,418.90013002004696,424.68172114607137,422.0227610125296,419.2758829975236,418.43769301856804,422.3112586928483,417.634326846677,13.109216262131667,12097
424.6106329050696,422.05882106511416,421.65189561933227,424.645710851912,421.7624881117865,416.5563182206495,417.45289247121934,420.55903558968095,420.73014551134196,422.03969279589785,419.3153865976492,424.1528962849209,9.47560639540825,12859
424.7556887409808,421.9387512726629,420.5628691608525,417.19974939893655,425.101339043706,424.3892073260567,417.8754899191359,421.22124904493614,422.19844102500355,417.45664433382944,423.54722726607145,417.46674378676533,12.714792324073642,13674
425.87252946475166,416.7271071132948,417.32877414957574,419.96888639048916,421.5658663395394,419.7567810143947,419.7303814589426,425.70843041033834,422.1849875968443,420.7118346627479,421.05721727271543,419.99803129592283,10.670708391663538,14498
420.80164314702114,423.3260846755115,420.5067558796564,423.4149523397525,420.8729807675256,420.5554932943915,425.47544191466835,425.4973458150494,417.3987955278386,420.17838136176044,422.09879693817936,425.06946148222323,10.63316421561558,14524
423.2862513002077,421.98362472061825,420.9705998394987,418.1997163550207,421.9057794222923,418.5492334290334,419.87090133089924,421.5036596333449,421.78717143898956,421.4720482236564,421.2480615089143,419.6938409039576,3.1424742860317565,15317
423.2862513002077,421.98362472061825,422.9216391961506,418.1997163550207,421.9057794222923,418.5492334290334,419.87090133089924,421.5036596333449,421.78717143898956,421.4720482236564,421.2480615089143,419.6938409039576,3.6239808069913124,16160
422.76622967728065,416.7761181010282,420.82382655916365,417.5442792148141,419.64741799902083,417.94610657068876,420.3702884476665,425.78178655777185,416.74585838316176,420.7086030400001,421.2309103752026,425.3853654053972,13.166524562099767,16911
418.13210888988993,423.3814096204963,422.557908903799,416.3569950598167,421.6980816977882,418.20077132130467,424.59851735522216,424.3293642278333,419.9647476372163,425.7566939052191,423.4515281423529,416.1076811529716,15.638923331069236,17749
421.0220441458099,421.9875091048717,421.2711602690166,417.0121612791413,421.89533590242155,423.1066548618069,416.16096575336104,424.9973078312081,422.8427284431197,425.24153500607525,426,418.21702137895386,14.65569486892855,18586
423.394720247975,423.1292090270873,421.540429557791,418.4054662384338,425.34696850273536,418.94505215236,417.8187334376482,416.4172340219437,422.43585963346044,423.46946661978114,420.5606325054401,419.69521062431954,10.282170871897506,19390
425.2312376435702,421.98362472061825,420.9705998394987,418.1997163550207,421.9057794222923,418.5492334290334,419.87090133089924,421.5036596333449,421.78717143898956,421.4720482236564,421.2480615089143,419.6938409039576,4.75862038287687,20251
421.34885211450376,417.8557410012815,419.14404895661687,425.7813243481242,424.2692195079383,417.0270409357145,420.75494770131456,422.106468778906,420.1139092333631,422.9241429103713,421.09192589736426,425.87245074354564,11.697298264656638,20278
