x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
417.20300820304175,418.06712386349454,424.45377907412256,417.93936256061244,420.1818349624695,417.44987575587544,422.57171661183247,418.048675282142,421.3934128503498,417.66309542689515,424.9771673982617,420.41590934053477,12.03895052345888,12
423.3932225867577,418.31539735563274,416.2079965799678,424.368306233402,425.8138554306305,423.063360267991,419.86662499698286,425.55195648815777,422.21850086915714,416.7934462297029,419.81579179145285,425.389929891924,17.291468345392786,16
417.15566617173147,416.13375910033125,417.77592126047153,423.5121066509482,421.43674323799866,422.6781032148866,422.20119105939045,419.8496068355276,420.59556626706376,423.40338638833526,420.20844004981694,418.545279897188,9.197814486111383,19
425.37144143124465,416.7864510721003,424.58212165333833,424.3498180287867,416.10550936221455,424.8986488342568,425.6705906348492,424.7997575754386,421.00536606535087,422.6897509530438,417.39987300424065,424.6803627703174,21.029695385520426,22
422.288706054103,422.21194210491973,422.8692346510651,425.6872636949743,425.38994488321214,416.5690705612796,416.31427731526486,416.2883757128797,420.60106731914664,422.65047499920803,423.71504982725486,420.7286860554297,15.402513952368281,26
416.3844332675583,416.72412709753775,417.45765235429417,416.64419391827744,419.7870185685801,419.2313819416612,424.45949340329616,421.1576249797291,420.87430938880107,420.3173189825443,423.0259992094792,419.5663992051947,11.755275028817778,29
417.41729816936174,416.0428367384804,423.1844122615105,422.7341541932933,417.86102159031765,420.03162436958485,425.52083248518284,419.2248797341699,423.6599069498457,418.21638226905833,417.9851933768803,417.46143398271226,14.521033146832451,33
418.9987370978599,421.1392398800336,419.96931157633236,421.16321422519275,422.5025421429062,419.06730590763993,418.68341167533197,424.40364146274493,422.36969011946314,421.1010139082722,416.5983553157945,417.7171042961841,7.510269590967255,37
419.01689212499605,419.75148581987156,418.0753952348461,425.1984774638264,418.79082756260965,416.7181589180063,424.67313093520124,425.41090326115227,417.6951881121611,423.8502704289837,420.154737880314,422.7574518073403,13.963368045027892,40
422.41658907815474,416.9663261220444,420.3591101160228,422.19596714338167,419.9536890038476,423.6247910983553,424.37068564257015,419.9272579911632,425.36466406954725,418.2398092537627,425.5044895105727,425.9801404846093,14.284788237084285,44
420.9372502038876,421.11346136705026,420.0647094520858,418.96516496085724,424.2365768361323,419.76737906768636,424.60968281018995,423.67787759936004,417.2663943452333,424.2054468343831,425.3274806901442,419.20387362468495,10.583853086068302,47
422.33557313161884,417.1480870470406,417.2922808466406,419.05419820170414,416.6699145318866,416.7576296728329,423.2013454031085,419.8731463820638,422.1029980099276,419.2124170908963,417.9766125472829,418.0396722804303,12.33668851672428,51
