x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
424.9436482444556,420.75369754843354,416.4945229820385,418.3198584679833,417.5087450213565,421.5790585254206,417.97915886509224,425.4993830984701,416.56147003247673,416.11990204729244,419.1881752932682,425.77861539232026,19.400195763327247,13
421.12743176866127,418.69116617356093,421.5795941508829,420.3389762647065,419.73349272955625,420.5114101158792,416.29451924015103,420.5086972926184,421.8556065188027,416.28713670826477,423.4088949984512,425.18113348668186,9.598050424584471,16
425.2995279469012,418.0425566167459,418.90673654564085,421.9574384255459,419.97490474609754,419.3801558918271,425.8984618668373,416.96869952120767,422.46965601311274,420.14333678068857,422.96658846550645,418.48082828189996,11.28661375194315,19
424.54788172618674,416.76274955292905,425.66370771896607,418.60511064433905,423.3328338517861,420.9907253936553,420.88547615736024,417.16762696167723,423.51192173226843,422.47157782962927,423.6167113061163,418.1487870545069,12.846750972844347,22
423.80604081636693,419.89646023570634,424.824210216117,424.88117456723137,425.7756640151253,424.0242248503465,419.4545817532678,419.3816047775127,416.24973256253327,420.02181527838513,419.12105057642793,418.6430157480028,13.701898783547222,24
423.7842050940777,422.9955469548409,423.06659166584427,418.9338293350529,423.5048196369105,423.77029140348765,421.606665865619,420.1385149625013,419.2624999149223,416.5684352495168,421.4308980795771,421.14975086738576,7.3737100944754275,27
419.4056332859508,424.82676443600576,425.2500535726921,417.4242459706378,424.59794605607715,417.40608034969296,424.4082772128035,418.83300462457436,423.2239174399714,420.21303636634633,425.58737424580954,422.84851865078394,15.268829674667359,30
419.84190332901767,416.9521638941517,420.2471650333405,423.4036076473083,424.0813928447619,423.4172096525761,416.4215432535856,419.06062430682687,418.16069772641083,422.1998650922137,420.70243095349895,425.18432661948833,11.484475052502603,32
416.39465960622016,421.4548044259772,423.50650181048707,420.5023774501737,418.1581821632301,422.19419636750246,421.63834353477966,417.6284718943374,425.6180679863047,422.21548941949595,420.32427204948857,419.83790800570114,9.28934977231711,35
422.57684622049777,425.48506113930836,416.0173635314979,417.0602952926087,420.26236945844596,425.6143548851696,418.6188813518026,417.87831540391846,424.3496089862208,418.2608256883598,420.271996397803,424.2302320219796,16.368244928450622,38
425.94597733681377,417.293584878825,425.9668304617883,423.18475257133326,416.1838988278165,425.57346278742097,424.1020629875482,421.5822865513699,425.9314557198805,425.62219117869023,416.5928906493558,424.10879360565184,24.947181375378022,41
421.5550094600413,421.44116484099067,421.4707460882197,420.45176949432346,421.000462241808,425.61478092519576,422.44032102606366,421.46736133715297,420.1990681339009,425.39846470739565,425.364244883245,417.1993200904722,9.948992086448925,44
417.5660080385227,419.5415883731719,425.7291713097393,423.87523413906126,424.22820848744055,418.96228913254447,424.869656869815,425.90539018180544,418.45476429946774,421.58996824126285,424.5911935954448,424.9783021607633,17.0235997440941,47
421.7226035901058,417.264567536739,423.72529961227565,420.46971468799353,417.6370067603948,416.24287148575934,425.58077964972,419.9177991407255,422.8011760106684,423.3982377848985,424.35763451732987,421.25382853936947,12.45335107637402,1045
423.7414920826847,422.4032506225358,425.6253286431372,423.1936528992311,417.7018668905032,424.0424686096531,420.66263546556127,416.5807296506293,417.8722620227933,418.44140305911935,423.89961828736483,421.88238007297053,12.768873826959862,1884
423.6508791644601,420.61773733468226,419.3280140230032,423.98958503566735,422.96631571493737,422.357639500025,420.55772227781097,420.83707248190757,421.3331758146373,425.47993862699354,417.63437781872693,416.6491340928426,9.521785429159536,2713
423.9306216837032,423.11632996295646,425.89732566086565,422.7913152670267,420.0197081354618,422.7433457817808,421.25374314071956,423.8487415287237,420.9127678434291,417.4795272786788,420.69257143145813,421.56178254781156,8.333199845133095,3473
418.5693679311654,423.55393103227715,425.05386490531356,417.6835565037255,421.5947172863552,417.59215345070453,425.33965643982776,420.3074851690545,425.9053656619212,425.9445722567022,420.8506796794037,418.77002441594556,15.803892602822998,4360
424.1218740598985,420.40652266443334,425.96511671007994,421.68023729405604,422.6421111540181,422.4320090429782,421.4990169648316,417.38139883743844,419.5049628172127,419.673287839719,423.5746968707487,425.55035883819517,10.781275787076993,5184
419.7376563951344,424.3217101767632,425.99409193882155,419.034319726444,424.8910384208008,420.4171624489609,418.89043633012966,419.57791255192126,417.03672390032085,416.2837533644433,417.34527114018744,418.54436267034106,15.142994906940658,6049
426,419.24177826368714,418.34953824220304,422.2372526506123,424.3025702708352,421.8879247241012,421.0134289447679,424.7433523328191,416.083695237089,422.86402734189187,416.8572298348545,425.23587066616824,15.832163291102006,6823
423.9306216837032,423.11632996295646,426,422.7913152670267,420.0197081354618,422.7433457817808,421.25374314071956,423.8487415287237,420.9127678434291,417.4795272786788,420.69257143145813,421.56178254781156,8.462287765612018,7778
425.0646991830877,423.8697456246234,425.9900434692404,419.0982697433448,420.6238729570016,422.77679553245355,418.23657208039316,422.66120678991206,421.8385530345646,420.7287766378694,418.70513552912735,420.85635931651814,9.28618044930954,8717
421.83505731583443,422.4566848723226,425.7256124612116,418.98694381733605,423.43790348252384,420.7285744900877,422.07739715083056,420.7772559607142,425.9144467877017,417.5972308419003,422.22108690005376,418.544704802169,10.122299001401188,9593
420.6997700466209,417.633803690791,426,416.8357354933186,425.55077435898716,424.0871239549728,421.8323357448164,425.11777136243194,416.551340455985,417.63529474657304,423.6705095442227,419.1314971352062,18.105925614510852,10427
422.5526301900615,422.4566848723226,425.7256124612116,418.98694381733605,423.43790348252384,420.7285744900877,422.07739715083056,420.7772559607142,426,417.5972308419003,422.22108690005376,418.544704802169,10.452025868258715,11238
426,423.28189799132775,422.68565473541537,424.9806353898348,419.811342604072,422.80941033221836,416.0632432244994,419.1361778246702,419.7575008686217,417.1305422175671,425.47468164152076,425.1793433078541,17.166130262805382,12017
