x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-4.141131670175628,0.7634909945886372,-0.24455864500712643,-2.174952535431158,-4.078080673259233,3.8204361413701466,-3.6232624557264574,0.20960591672044515,-2.9544689567542175,-2.147822507312449,3.517386394793009,4.065953738422326,5034.691120039695,5
2.944671754049658,-1.3550198060853607,3.6992226822939926,2.6702096595864733,-2.541159880258959,1.3112002636892477,0.9452719331443182,4.636322282176087,-0.12121728808583843,4.670242473054936,0.5571984561577805,-1.2442581549750393,5013.582918108091,9
4.8505093564240855,2.0026614492508257,-1.9635938923552576,2.5872225169386587,-2.292000363697987,-3.391940043426329,4.483273034169015,-4.156155056551675,0.18187882251165188,-1.1890655955889406,-3.430497312837444,0.6182388352176496,5030.524848937383,12
-3.728522204536378,-2.7500875217613117,-4.10408185133471,-3.9220462748820757,0.30621751588304935,-1.4971943244232206,1.936327590824999,-0.5160191995292358,-0.3963991488978218,-0.29649058153841246,0.02287291911013689,-4.334780644504141,5045.153063791817,16
2.9211458623446003,-1.1028712099539857,-0.8477737859255017,2.711493260419749,1.7434084766563984,2.3068254191981827,3.279903804432262,-0.05193385645133031,0.018203511637302938,1.7589029196730888,-2.1797498038230874,-2.764613825558977,5019.876763457364,19
-2.0167443998854013,4.355818174183053,1.3448665985361474,-1.0906348946414397,4.987736318714926,4.913210225378663,3.0195937871930454,-4.4191089628717615,-1.5856638789906823,-1.4730066678306537,1.6806843912589775,4.886769790005758,5016.037841963893,23
4.93326515690611,4.574305937792365,3.02578939407703,-1.9774477171094111,-4.762206735782174,-2.5375918111654325,-1.0448434383534284,-2.373980737255239,-1.5870379983482619,2.6112807116015704,-1.8282003870734833,-3.5538878762063986,5032.74755470795,26
-1.8918349425209522,1.5410738387921254,1.1151029715382226,-0.6702104597990992,-2.5786908211412234,4.545272804675042,-3.278940599087092,-4.701698790844937,-2.9338478587002434,-0.7159842660942211,-1.0657524297736427,-1.055632796422628,5038.771089746953,30
3.5734294737724355,3.8381008864929793,3.866452474734203,-2.37871193509409,-2.5602381909245517,1.1724589661150677,1.0016709584010872,-3.504161485627,3.059386905272323,-2.7972857710880943,2.4930723247989146,-3.102881841204187,5024.012005636501,34
3.5529434219744527,-3.6567106705929633,-0.5299048088315956,0.4302476284027392,-0.362500480223817,-1.1768424084128553,4.800444450918285,-3.5865467596055103,-1.3826240088039605,0.29094303565076274,-0.4009639956445774,-2.6640890116805878,5032.715077293018,38
-2.7501052742542202,4.182926661239483,0.22696035949536952,-1.3037212170466046,3.4636052913820485,-1.6424899550049115,-3.0655530824321415,3.833885110738338,-3.1795267293013407,-4.204217846072202,-2.285407167310136,-3.0020156333983685,5037.698673124637,41
