x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
419.5632760181903,418.27341700010874,418.8256481607539,418.49546589479337,422.2096295008908,416.65516459805826,424.74237526050587,420.58642081996817,418.482236100528,419.57514976101356,425.48306777642233,418.3543998130682,11.32602449582646,5
418.2696953897565,417.7738906988191,424.0582220734948,424.1924458455007,419.2753655643359,416.9076806530255,422.47256314837887,424.47228094806434,421.12056584206084,422.2741506228617,420.5426733845433,417.17417322830204,11.04830853061685,9
417.5475123399668,417.8210203540684,417.5315550101146,416.58164988555677,422.32467401320457,423.9431487535948,418.3332430542512,420.79907640671155,423.0425554794214,418.2413478719023,422.98108683063856,423.5025762180244,11.662822721354132,13
419.92547760543056,419.54279531178275,421.022485275202,419.44301069066256,425.9897750774578,416.43503136175997,420.8954237873145,425.3191348228745,421.9253650723381,416.48657020707077,416.56020259618793,420.4047807852829,13.977574880637803,16
420.64418270197757,424.9537870934548,422.55026723740883,419.7878729602893,424.6231649552161,424.9465886243909,418.766499373259,423.84601512163977,418.45052080127635,424.27595869910976,423.5228015981249,421.9212380546359,10.970052443088207,19
422.9721874817081,418.17765150049735,422.0472659508094,425.64517702181956,416.9267996752457,419.0182873599335,416.0902067089545,421.59430704251304,416.8439519393879,422.86752031881014,425.1779466306485,423.90240881722826,15.897095540295595,23
424.7308990158025,422.8567774935775,417.8169621518707,418.5378119850063,420.5693964217363,422.1121844516792,419.74613399859425,420.3488773389859,425.6203144415375,416.5898815301169,417.7805334390261,416.2083674904752,13.932331906958098,27
420.1638148257807,420.0562361460252,417.63803856873045,417.27359607272626,416.5181295879241,425.2569683482465,425.32609198884245,417.1089382594782,425.35784481181565,419.39557746422,425.20285398129136,417.03048933746754,19.352449617383172,30
424.50155913683903,420.4659848628411,416.70029679359845,416.8713994598804,417.54055841727995,416.2616078700293,417.4136398815156,423.25620680102946,420.2643644408188,423.4566132004177,419.4309584850467,421.20074427768856,13.683633494322748,33
418.44937256955,416.69422007027464,419.67828852169447,417.99781038263325,423.504717117636,422.77803090455916,417.54294526045794,416.9659776217824,423.1666296022864,423.9931613609645,417.13114402530755,423.53456382579265,13.59248735939218,37
425.5330761331107,419.6649222397447,419.5016788716483,419.2136509671938,424.3133020068472,420.81511089473486,425.5257383056337,423.0863259266611,423.15063761604824,420.01681572476735,420.2071615437245,417.9004539924129,10.083353599971815,40
417.3172488692288,420.48205745896837,425.42941704338006,416.0529953863211,419.60252257929363,422.6448181264939,423.50927727184444,422.4443216521123,421.568349747723,418.0713084972089,421.3855563442549,418.0478086023457,11.141023524363845,43
421.97126413855494,420.9139956512066,424.56254652889896,417.3939735581766,418.3213701847393,419.28484803134063,425.602059982426,416.4061897159253,417.24680827058324,419.0864074446413,417.9071172201384,420.6629780625937,13.321968833183746,47
426,418.03906570369367,424.1099435140729,421.35038421529146,417.40494227992497,422.53259873417693,418.79513968406525,416.47981314898396,417.7979357814009,422.0502118311628,421.20137729062725,425.4718408382549,14.56295934816535,928
425.59527440234314,416.85266343082816,418.90501647105924,421.059904819919,417.1444375653527,423.77601402115977,423.1201006873598,416.5968463947499,417.4601337722091,425.64724393861815,424.21639410192745,417.6042528766974,18.271563688935203,1744
419.611907015158,420.54345663617875,416.9913180896506,424.28162883714145,417.34410468329196,424.90095657569475,425.60487520435413,416.69753586293194,417.2594641043214,419.4275007857143,422.3299732852441,419.7146720840839,14.713897617765724,2533
426,417.2938657619717,419.91253871170113,417.4679234931821,420.9308370127049,416.2994634037294,422.1759220098133,422.60542739478694,416.11675466649444,422.011796804649,420.54969396432335,419.99343152826214,13.08749107564472,3380
420.9471526703737,424.2801269573487,421.52763797741954,420.2448011358523,421.05391900872274,417.04723562836114,417.0606325147694,425.21533324947455,416.6344975106492,423.63348349123356,424.20376158160985,419.9858221122776,12.33161795986689,4255
425.7018144059836,417.621082865544,424.0452946146821,424.5459382544096,425.74622598358553,423.1210728186952,424.62135901895357,418.7450159491356,417.87042620215425,423.14488626945956,420.100577487617,424.66712216188705,16.455866464910287,5092
