x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
1.3481441206774614,0.4078405108926084,-4.771395191624278,0.23678560393259573,1.7717267003460213,3.505410179691541,3.27368246952879,0.45608033965131334,-2.2253188605139025,-1.8945443418434307,1.3719792649713902,1.9266050540950523,9.330154157682522,5
2.3213037835378287,-3.8348223974224656,-1.1816808662679898,-0.8001800997476298,3.659930894940427,-3.9647541682683802,3.5379559814402395,-2.3292935334256732,0.6174338706774769,2.4049029840120806,-3.901721582375635,-3.6838535078538337,10.73031378351052,9
1.9690916826613725,-1.2835102405368821,-3.040197396355735,1.2533686753612416,-4.473401264825876,-3.9355139247120583,-2.5396784176333935,0.33751376218615103,2.214573155503614,1.8444654300039156,1.317818187745587,3.362727504604015,9.785646346002471,13
-1.4262753279839506,1.9449636203900376,-0.7511600144005497,-4.325399862810579,-1.3404496035107725,4.76007205564753,-3.499712017828301,3.5641185004032483,4.405490350857663,0.7724175088858329,0.4728279164999183,3.222233866213344,10.95395068134113,17
4.150595384684616,-1.633207839353934,2.361766837461067,-4.694735033781141,1.6479022156479672,-4.648543022068229,4.018327699983008,1.3858777665686315,-3.1435331449202555,0.6164258772364875,-4.047826611283577,-4.452608291444922,11.691389075813293,20
1.915328364596407,-0.36044465811770543,1.4431833985642548,2.660225573982302,1.5332660019325406,-0.02445660321208365,3.3639263291703916,-2.03651027610732,3.878173823431503,4.3277096760389195,2.912753031372908,-0.007328729347558571,9.403498325445334,24
-2.0849243536927817,3.147835288845126,3.3398718566529784,-1.494350223911511,3.1231491921469257,3.4793252718049352,2.3944475321742456,4.9255189547007525,-3.2066293758250763,-0.89600200937676,-0.6985108100301032,2.355368707320544,10.38914456914143,28
2.5430830133669637,0.056413177686477134,-0.39861035419747637,-4.775512102581772,0.5925981788991184,-4.475141046509425,2.2496454138870146,-3.5095167925389434,0.8910254529680035,-3.934509528570217,-0.9584744302931201,-2.1236886165023714,10.123725481013684,32
4.318290232604994,-2.605159858388583,2.6240712491039204,-4.165746889894509,3.5399248596060353,-2.726237413122225,-0.46430607747372044,1.0220407190393281,1.5405585000732733,1.4899612988710977,-1.240082994360101,-4.828169929270705,10.781807839204633,36
-4.878852481977365,-0.7634521262683673,2.285507245224677,1.6384524648850674,3.1226593028654754,0.6468881859211635,2.5801153429044676,3.3868369533316027,3.2652670075195616,0.5476868943641575,4.550182346655969,2.2892682387287575,10.68155844489367,39
-3.8681235769379714,-2.1934177825002,2.863617794785311,-2.299440508379078,-4.961030466851009,3.203149157877556,3.0512768155803727,-1.733820785187044,-4.179060542447057,-3.402994258924196,-1.1615272410117115,4.667406299491548,11.134507670349134,43
2.1842230105082994,1.6997631300646,1.2441323563899243,-3.129042747675297,-0.29657064559939705,-3.4991202763049527,-2.493465253906079,3.044149189231513,1.6994853662608556,-1.8883074321288906,-3.46479706630357,2.5245414659853758,9.604756371209293,47
1.6337501666417653,-2.915811303742963,2.743716031166098,-4.334602869147535,-4.695942109650211,4.616007321046462,2.620286263901522,2.8677767670004686,4.1134607446359475,-1.3826988701148757,-0.43973606141328325,-1.6391481628282731,11.249857005703504,50
1.9028072822575925,-1.3330794311513072,2.609234980238254,-0.14496300660343042,0.6319656927394401,3.729200962789932,3.912999312241194,-0.3604066268241066,-1.1363493591504321,-2.0219419611054468,2.876654651739199,-2.9291529505157095,8.859693960345622,2409
1.8015748144236632,-1.3823649938933764,2.7582013583211964,3.597739209566596,1.231979109843432,4.569107935714863,4.852939771871078,-1.8759391797702412,-0.06607828548330374,-0.5343401328367037,2.423413512338123,-3.8734867925033476,10.443595883001707,4814
2.0204005744320783,-1.405586905826579,-4.862483523297853,3.555433128686614,1.0183224837257487,4.890527895003492,4.380169991172242,1.243288245128645,-4.745612642047715,0.5332085758124618,-0.19219687078692171,0.05159089872831846,10.71914779661458,7293
0.36467132442727923,-1.031352260452075,-4.750176527947053,-4.412576636324283,-2.9680564095784523,1.934514190442762,3.1480143867402326,2.7216189485585183,-2.1439710932648097,-1.1373655374141896,-0.6368140681503922,1.3889993504099198,9.68974059875102,9654
0.007433638379117369,-0.6870766900253953,2.2920705342195893,-1.1564788935987877,-2.7271669207938896,4.440374727490946,-3.3981426277445124,-4.763689139426808,3.888753825533527,-3.014548976966885,3.6223137822997984,-2.612537071645293,10.929213685291192,11876
1.9028072822575925,-0.7867691816808584,2.609234980238254,-0.14496300660343042,0.6319656927394401,4.055332459278038,3.912999312241194,0.9025631691120886,-1.1363493591504321,-2.0219419611054468,2.876654651739199,-2.9291529505157095,8.55765805636563,14369
3.1962968604858464,-1.316774918101312,-0.7385125200347513,-3.2799519859129527,1.5759137152994196,5,4.214556106085329,-0.3420207522336689,-3.4603842695693645,4.861672754324557,2.8686639295353995,-2.455034532735903,11.141652816210758,17029
1.9028072822575925,-0.7867691816808584,2.609234980238254,-0.14496300660343042,0.6319656927394401,4.116731943378248,5,0.9025631691120886,-1.1363493591504321,-2.0219419611054468,2.876654651739199,-2.9291529505157095,8.992808833615447,19520
3.516330263946424,-4.399686040322986,3.8138260358280736,-0.21175548736610494,-2.807087962334822,1.4699822308458703,1.2437173284088328,3.523431635140172,0.9037143398251013,-2.0850118778336224,2.951965056562141,-3.5169214406373577,10.466056412250447,22232
4.4896383020306025,-1.2772133076857002,-1.9257666618787894,-0.1524420192794924,-4.327340355389523,3.7474184734403497,3.942248705566474,3.8913263130484683,1.5700743834018578,-1.780725755198318,3.689325665717398,-2.4446399946863155,10.967338639991912,24902
1.9028072822575925,-0.7867691816808584,2.609234980238254,-0.14496300660343042,0.6319656927394401,4.055332459278038,3.912999312241194,3.247161526880806,-1.1363493591504321,-1.599577053176242,2.876654651739199,-2.9291529505157095,9.22928441896704,27520
2.6122208757597543,-0.9713372251766579,-3.8333439190246237,0.5088590314408972,0.7000585750847428,4.0521474930541075,2.3383666396405474,-2.9239102128072867,-3.2011645560618316,-2.426327846657497,2.951645483557713,4.654185915914445,10.451550215845177,30008
1.841328374444748,-2.9352856172298325,-0.8294979119193311,0.053228167603121435,0.5066581584296568,-4.383820324502458,-0.438380897885394,-2.5982260640898676,-3.6644708221636817,-4.319090390469018,4.336162532615695,4.064349105423384,10.786463667001433,32595
1.9028072822575925,-1.3330794311513072,2.609234980238254,-0.14496300660343042,1.4568419176491831,3.729200962789932,3.912999312241194,0.4699955777869942,-1.1363493591504321,-2.0219419611054468,2.876654651739199,-2.412733215951919,9.044979672171648,35005
5,-2.6595141339044246,-0.6712152270203209,-0.1092072150791985,-1.9434224907370128,-1.4128115231255975,1.7260996483970974,-0.6404571985281544,-1.299955307442524,-3.3100168300483213,1.8418140329395722,-2.763306686697882,9.1773101848974,37400
1.9158651107983173,-3.949938213699599,3.938238156641825,-0.14634409001405757,2.1800739554049393,3.904314661599688,-0.8778763539179852,-3.4325947336891205,4.502012555531703,-3.0318259609331006,2.7037223623123117,-3.572869137168488,10.698823616025221,39894
-0.5156734926696185,-2.022778880073784,1.5554432595441012,-0.12035083846630101,-3.507985042031695,3.7164811792243206,2.9514890230675617,-3.9870650285798734,-4.088001867511679,-4.552606918428228,-0.8200540968928314,-4.500795375188355,10.98762232121786,42427
-3.9508908619669603,2.1820160279936367,2.537275607279912,0.13255899481065558,-0.28827824978832517,1.459583581662307,-0.7932448021894221,-2.024537611217748,-2.328110158514631,-2.446793297528418,2.9067171280817874,-3.1376902748669666,8.988462655687506,44989
1.9028072822575925,-0.7867691816808584,2.609234980238254,0.6210963857553615,0.6319656927394401,4.055332459278038,3.912999312241194,0.9025631691120886,-1.1363493591504321,-2.0219419611054468,2.876654651739199,-2.9291529505157095,8.748936437860063,47609
-0.6084715670011178,-2.6113754933763946,-3.520364287205614,-0.13924556245301467,0.8834499451211597,4.0387712143808105,-3.095368986579536,1.0040635489453127,-2.4940712102642193,-2.362127930904641,2.6931184011328586,-3.1435914935341396,9.613864722031476,50119
0.9833438625671302,2.4445313623198146,3.3071109610548106,1.7180909293077917,0.6178134052068796,4.021191780001747,0.4018204044647895,0.9096921810368936,-1.0085577771418794,-3.9903663465811827,4.639903335478541,-3.1556848713672614,9.886367452337424,52747
1.9028072822575925,-0.7867691816808584,2.609234980238254,0.865699575639046,0.6319656927394401,4.055332459278038,3.912999312241194,0.9025631691120886,-1.1363493591504321,-2.0219419611054468,2.876654651739199,-2.9291529505157095,8.582670490217776,55732
2.974301645217839,-0.7867691816808584,2.609234980238254,-0.14496300660343042,2.6153770586940484,4.055332459278038,3.912999312241194,0.9025631691120886,-1.079652038630703,-2.0219419611054468,2.876654651739199,-2.9291529505157095,8.994689582478111,58351
4.344173810705685,-2.2054511030994624,4.974391034300259,0.9150770676248179,-4.963340330115223,3.4914792695393295,0.10631305400958713,-2.4830770918383713,-2.703146184739919,-2.9506998289761515,3.2443309991557374,3.3741460011723614,11.2529451817568,60999
5,4.281311641622958,2.0046468708323095,0.9496514651660455,0.9881297280199606,-2.153409449385091,0.3775580837308663,-3.518160373251021,-1.6514422251358472,-2.2183768968415016,3.4977608018633006,-4.413047271803116,10.641051870180966,63645
1.9028072822575925,-0.7867691816808584,2.609234980238254,-0.14496300660343042,0.6319656927394401,4.055332459278038,3.912999312241194,0.9025631691120886,0.6829737826703735,-2.0219419611054468,4.7415837350157055,-2.9291529505157095,9.345978847413262,66641
3.388493970808458,0.6922653717442433,3.3055742899544764,0.8082966278566825,-1.6973584022298436,-1.1178978228362064,-1.2734286795904026,1.2181676419529843,-2.5251064151938007,0.6019995065854715,-0.3586421640832924,-2.896078259215163,8.37225992681611,69177
5,-4.595007026865937,-4.632502491152272,0.6796157099178481,-3.1058574527822307,-3.4661178120251837,-4.957692691975773,3.806361903521891,-2.55130391409214,0.9043924501746536,0.847913509878218,2.4436865112369777,11.709569751819355,72026
