x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
419.83140687853506,425.29148676031275,425.3078478635767,417.9874943279266,425.21903205584994,418.2414354920103,416.1092191224124,416.0273368212104,420.4228241069476,423.35772628125073,418.1385150528816,421.77544236334313,17.13022410614667,6
419.8827706426304,423.81698380822826,417.53578203461433,422.07093944676893,416.88198133307,417.4351315596491,421.58247167706656,421.290008861828,420.6525276242464,422.0003584946024,423.5314544135549,420.79014500046503,7.526485402351682,9
416.5685176418157,418.1005847316195,416.6245795379674,417.7997993868432,417.6373692474856,422.21039201980676,418.86735278765093,420.54684411729943,420.8382100938274,417.2184562403728,423.65247246952424,423.3038738668948,12.655795215063335,11
416.2001594217104,425.0169407400653,423.73967353159725,418.65522143621774,417.82047742263404,419.19530816669044,416.3740948985188,420.4718963816199,425.57002536317214,416.88058994937967,422.01366585459056,417.68827692608863,17.177476842154647,14
424.3115346327539,423.77034010431106,417.259049868381,419.7034978465508,424.8107048807218,421.72445591786675,425.67224142452267,423.4538054323871,418.094003808777,421.8488487249131,418.7725450778053,422.9976104633589,12.11288436003997,17
425.02709897157484,416.3413301639072,419.62039414662945,422.236864063282,420.10881741694976,423.8913912259867,425.768426799008,420.7023823209193,416.5529278563234,424.842329188317,422.8905765207675,418.611873408329,14.811224530065374,20
419.32251822568736,421.80916748033013,423.49762299263483,416.4659395506297,416.7119948731785,419.00322469932166,423.7145810860901,420.6120492948398,416.29862062517645,418.38333909137833,425.35812200760466,418.98386957398986,14.041525020025801,22
419.6540140444935,419.43515976606653,419.02472351991736,423.8114097983831,424.2688914200905,423.2753634955227,421.21338466090043,419.94944706905636,417.0022969646714,416.55312249728115,424.8111576295283,419.76755482877724,10.677735422594196,25
422.8498637114569,416.7915316434608,423.1264393728869,420.6184799967459,422.0662070306611,418.4024255736099,425.9317662939187,425.35204635130333,424.6478869764999,422.6491005820269,418.2905223228118,420.05736360854786,12.839221560911938,28
423.8156412915786,420.36604547270645,421.8709385983149,424.67099286629343,419.1007687335103,421.1985381120425,423.8759108483951,417.4556237339164,420.5547878787745,424.5538159023483,420.90827427920135,424.6600358400381,9.336655716617315,30
