x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
425.26166026748115,418.40099208407054,425.51658557231747,422.16495291838277,416.78857382071095,424.90652575134214,424.1667611509955,424.42096432667336,421.82661574346895,423.12643749752147,424.5125817933923,425.41772495413534,17.670317668654206,13
423.581969744294,422.3277791291336,425.60832933561414,420.06451699266927,417.20039296775184,420.1639523631646,423.6556612472137,423.1833308603627,418.72205794171185,417.65042314716976,423.56972711660734,420.6071856773931,10.211141633820262,16
419.29343903402884,421.62080731516585,416.44892887607347,420.91511160410306,424.72269164962904,417.2664147230812,418.64816178546215,418.86829648841064,421.038842328648,418.65958928979984,424.0072869942219,422.4246172381711,9.8251134259026,20
423.9897698087488,419.7948335576537,425.5980832873854,416.7639746484223,424.2582447779739,417.71855320940915,416.25366960941346,425.53888451099033,420.8051420517397,419.31169040559286,423.9572460350351,419.8555288924635,16.022909731231266,23
416.2431382052425,416.7852995380812,417.1347781729874,425.6901650386151,421.03552237923003,417.48776246432607,422.7270577510051,418.33009505406335,423.2949058206039,424.2356554721994,422.11128773713415,419.4939207801444,14.942302195328011,27
423.1924567249571,425.61164865605053,422.0377035206128,422.1905921025018,418.10445101747143,421.2850443389982,425.2724773734609,419.1232573858955,421.2729980425895,422.96502233300305,425.8195322237331,418.4590594714242,11.773466505341275,30
418.63446457209943,417.6825782184773,416.85161257024714,416.69321140862115,422.3278903038353,422.5496495489505,419.0020114531019,419.8893976172881,420.49164423758145,419.31285018360694,421.86026802177616,416.8769524201346,10.247105088737953,34
416.6177163388899,425.92199177870106,424.5754562755504,420.313437011552,419.3412351368473,424.0930227479638,418.88101189196476,417.7458040422124,421.6421802996588,424.9474537251154,421.59185973997216,421.9549640717676,12.829850938909658,37
425.2392525856243,420.1061468631922,420.5036005730704,424.7125181346723,420.2559708649111,422.27492131277216,422.73986775845225,422.9336267930335,419.5319509583762,423.21338337083455,417.1759158362714,416.4891313198211,10.589933735901468,41
424.37464514012254,422.23220847876354,418.5430937972046,417.0477778895586,421.97048785413875,423.50089813194484,420.0946056778361,422.58505170232013,416.2844072812009,417.06045697701416,417.59688108610544,423.5687380146439,12.675318532194979,44
419.6608886936126,420.1950187340669,424.8131888519367,424.58972772412136,417.6880439329516,424.39540488784536,419.02754333556004,420.5968727801027,417.7420375658669,417.8129222365287,417.58281443334187,421.86870764843206,11.256408615350665,47
417.6649624581079,419.1828336095568,419.8947608128716,424.4715664574477,418.3499991089986,416.3253047426872,425.51702584127594,423.2587684218829,418.6748770234369,417.7624003348322,423.1717236711853,418.2674719470796,13.813692125808302,50
421.8459064825641,416.1969919349697,421.4923116773925,424.7880998811311,423.63983209532904,421.5932282027434,419.3698802128611,425.08485795094185,420.080175770699,423.5875658024215,420.4290953525544,417.6773424986618,10.617164578229676,54
426,421.62319331992484,416.07469192313755,416.91538213833303,420.00429082216243,422.0745299304681,420.78059406594065,420.63510818968086,416.5252388378891,423.8633233001666,422.9270379529611,416.6644347194334,14.98049454586453,1013
418.14317717250674,418.9444646032391,425.9677774482248,424.6363132426584,418.3747441330117,417.0239643054441,424.20868925713137,421.07392866521093,417.72850640108317,423.9454570252941,424.06746469961536,420.2608855574294,14.227616986433532,1856
426,425.38945990667764,423.87160648739354,423.50012237793226,420.9061333592918,419.7399749411812,425.82292604579715,422.9867391729308,416.3548949199318,416.3730847846216,422.89334075180403,425.92570770746164,20.12389488961162,2750
424.31357976404655,423.0054371989918,416.76977864522576,421.84142686710334,425.3361373322901,421.98503252354067,416.50788959449034,418.9812314922413,418.6515937463687,416.7009806590581,417.67090140002756,421.9586990084186,14.255692723403627,3640
424.6281507354989,420.7547252780931,424.2768931848967,416.9147581139804,419.34253915680125,425.821179932268,422.9325056686922,425.5119556162768,420.174933428317,417.54143471390915,424.7319120364974,417.3962143268721,16.50193828279953,4564
421.619487577862,425.57199882939165,422.4048052435857,416.8688767029169,424.9105403271892,419.2482224411156,425.917289379243,425.25922010667466,417.9715273501079,419.5823629302788,417.7107960678886,416.4208367624602,18.17105977123174,5397
422.8787981311072,422.756071196752,421.15431252251943,420.49809442861556,423.16677071054835,417.50980278901545,417.06610918409643,425.7190144991958,420.5861069579982,420.9989361154235,419.61171997983246,422.9072083314594,8.505175882748517,5443
426,417.7173006853575,420.09433521494685,418.9663600322369,418.73629338217654,418.86435149620297,417.946320411457,425.7451874489923,416.07617218079696,425.8093961247488,419.06167973601987,422.07127860818787,16.92981692772537,6214
424.9133637068914,423.2711971002786,423.6704475665796,424.96498610967484,423.7467500322298,421.9771576957921,420.37530705691427,424.5830901645897,423.8555015564554,416.3903369510712,423.69011679938086,422.00212191286755,13.129268455112651,7056
424.48544005670107,422.5795005856481,417.66956536914284,424.77807500524705,422.25103374461406,423.4483371568696,421.525741242662,425.6452754877892,417.5410386326128,417.6867553827694,419.56161607857445,424.439248365852,13.484382108563295,7960
423.7603139856062,424.1575903169119,423.17984836055405,421.11697523597013,425.6846992814899,419.1261839484391,418.622245336831,418.66238747821745,419.2657337571086,416.37493910035863,422.56670469086686,423.4343476336993,11.599911565336697,8884
