x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
425.08279078082313,419.0981622117136,423.92928805801506,417.1400462466279,419.1552156150919,423.3404773791113,424.2558059118869,416.3480398781757,418.4737339314021,418.5677632840903,420.91121638791515,422.4206160292742,12.484186789632076,14
417.88613082341686,422.488152600429,418.9581719088195,425.34498789580744,422.8774739794617,419.46951806019075,424.3012726854775,422.1155376012661,423.22683838372836,424.59835445293794,423.61224172159535,423.0503221775412,10.465186467485182,17
423.37478066191767,422.6470310318703,421.57924486736994,423.8221312379027,417.38857362494576,423.51564595130003,419.2566786126793,421.6506210984565,422.7829246106079,425.3663187031856,422.1835224723148,420.1574845461636,8.149999193825352,21
416.04635123894514,419.02351998147,417.6625331752881,424.45493339419585,422.8032499180671,423.5417530490272,421.87909820272154,419.72075228029644,421.21656294095266,421.39632136721696,416.8793749926382,418.1176440006003,11.158468934193479,24
420.9917115530226,421.4224582359704,421.699112363599,425.6937136593156,424.0998773124,416.4970060751119,423.78556620280057,418.354251086175,418.17189847453614,418.92400292102434,423.7568066485052,419.95997252290096,11.152690073185113,28
424.33405557897,420.58994928450375,417.95952323438235,418.93873074061116,422.4816245703107,420.6282143596506,416.8962336397238,420.7155945308036,422.2065354749765,422.408006817347,417.8958346833682,418.15051014121417,8.153253567731554,31
420.88086715428835,423.166694709638,418.89768678802756,417.2535251085099,421.2006784084893,421.71729319759294,419.61810493992743,422.50505953135905,416.709505086258,424.4696872828872,420.6478953247546,418.20895501441794,8.298941078061944,35
419.37791445368936,424.25171032221584,423.2299455771346,419.5134978161624,421.31797834794264,416.3182391171066,416.8968108144705,423.66069461859746,416.90862236275217,423.09625283139997,424.0006756752604,421.61465154951776,12.191589311018106,38
423.2425275807686,424.7254757631763,424.08615374722876,419.24678618023154,421.4598613466709,423.9615538900734,420.4406783596512,420.086688451335,423.47839762542714,421.9431525588029,416.8563451641533,423.3975861868299,9.119617115195979,42
423.4986537471741,424.98000999160087,417.4136404452805,422.16177185835943,421.11916854005347,421.34910514142285,416.4927967850694,420.15620551793296,425.29228542936806,416.1027399169273,421.60544383689785,417.39515620998947,14.235287149942451,46
418.47324099748107,420.8967415517816,423.40819320022774,418.1384148000128,423.9901640275737,417.11817224676406,425.7923133206302,422.34369081275935,424.0780105153827,419.0443873448484,416.56003550415244,421.63540227450494,12.93208518236952,49
424.49595113833806,418.2775378060544,424.6772353599153,421.0969489792357,416.72642559382865,421.2571490880101,421.45142372854633,417.8648977577078,416.85674283163627,419.87032934414657,422.6597077996205,421.3257334622612,10.398849995409364,53
416.8359108127399,417.2212118104559,423.86334480294664,419.5109942426838,421.1894747291897,418.60320190951745,418.98022285748044,421.9281981510006,422.15054539625555,416.9698227069961,422.0465321763399,416.28569011636006,11.66581034313458,56
421.2030410486046,421.51857474158226,424.7365889244223,416.9218170734423,419.3543719829229,425.30038270714317,416.25364424976664,420.25822224092417,416.32333772540454,425.9474876886681,422.984164503342,421.45611215088405,15.846240472218597,1128
426,424.5507579388758,425.1385156417868,417.6736036303399,418.45462007933025,424.6965751294958,424.89047671758004,419.2523337536601,418.041198594513,417.7994917671515,423.8538499637585,418.55202230394906,17.376918369250234,1903
426,421.79792997644296,418.2024393367524,423.91092474269453,419.9030042990251,421.430369456854,420.82785939236277,424.8675279882523,417.1323417730256,418.3173159204652,423.8545625950447,422.85737642091897,11.673424256196085,2683
420.5217317599535,417.1066252346942,416.153711552729,421.1457089339281,417.84077177900554,417.67868226862555,421.9615817924149,422.32038044979856,420.2351471157684,424.79682297489495,424.84655700296014,419.70397604113333,11.79386350115783,2737
421.09120215349077,421.18523676811697,425.1494608723689,418.46736986013354,416.04606430207775,422.42227438345606,419.459008877127,419.75564902166036,417.17898228232264,420.1145166890527,421.5036739575968,424.9963793839175,10.776458747680408,3570
424.08830748910754,424.00787984407657,425.8591610825139,418.31677198162106,420.0394364005085,418.7834075342223,418.06703587940046,416.60674379897364,418.96051682927634,425.88551686557906,419.96156713557923,419.0456017252867,14.622805800337119,4416
424.22816676816996,423.78706589520357,416.23910121407243,425.5885827496834,423.48845215778226,420.0550789276118,422.8637736520642,424.9400365190033,416.0964839776452,421.93075669248896,425.5557516280514,421.0165757780367,16.966090486391295,4469
423.26658388198973,425.76575975675706,423.30644517844866,425.5760022844077,416.0619063156589,423.22148644430257,420.6453028658288,422.46850066326175,417.67952225928616,422.32967825750984,423.33029092268913,419.6148711530331,13.441288019392232,5211
422.245877899154,417.7494559859714,416.32335464515864,422.473722585582,423.9508052562104,425.76662769155433,417.66046697375555,424.7694865617336,418.7631161473971,425.0474270544314,416.8351652901532,422.6642394754565,16.972415113853458,5983
