x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
416.69048283855096,416.49636376501064,423.0842559911505,416.64741177608676,416.45843916635005,424.6418008321439,419.84635602872726,421.25935538226094,424.89058711638074,419.526339158053,418.99706279533115,416.30797706721665,17.59698302597826,19
416.77999300437745,424.10613248792055,418.67789854743813,424.79838301747674,420.09630449362976,425.3936387010472,422.51149389022345,418.8083383982273,425.04756414132873,421.1687106244235,421.41016972780864,424.0538205700237,12.754468227634788,22
423.96641139716564,417.2732276440436,416.04309382009626,423.9173026089573,421.00732997856977,417.43952083466047,421.89643034734814,422.6743660331167,424.7271693341817,423.5135516577242,422.1397916612179,417.34532084319136,13.476681153883874,26
421.17578631551135,420.8426067979482,417.08614419334396,416.36939326501465,422.12737382655536,419.5199793944609,416.2858380209393,417.40212027717627,423.3809277737298,420.15757381200444,416.4251619372429,416.0237941285591,15.853549015048884,30
425.5526232136995,422.47549432924365,423.12396912552725,419.28971017839484,416.00963893359483,420.426628018977,421.23966170269523,421.669865584144,422.7954459295544,416.1679188958222,420.38863745092607,424.2230979602579,11.784336469428126,33
422.6153507006525,419.8510410590425,422.95333767847836,420.6604764770573,420.46344120865973,419.9561125609924,421.57218897769354,416.35309456009475,416.3358533267407,423.22067381717983,417.93904074934403,420.69706105418555,8.403930434961694,36
422.3757348575891,420.26896190975356,421.92209682680243,421.64118001057557,422.5461342574132,416.4113695196185,422.07390331594866,421.8493314358457,424.37615604571874,423.62687521439517,421.62156162307895,425.58243698480874,8.763167148040338,40
416.4815568516347,425.899964379624,421.6411352559137,418.1121134742156,425.2693905714543,421.3969163668782,424.68982582208344,420.33736737774257,423.33914376999843,420.0675861144738,416.56558477767146,424.29719036466406,15.497703520229152,44
423.4021741980595,422.41174800674844,420.33180799597494,418.37669638788753,423.17856698651957,424.3417093104061,420.57425085794154,420.62913647921096,418.11712346033335,420.5196613424543,423.19737261706115,417.7572344653461,6.972152394547265,47
416.94222039064414,421.68005507135535,418.48408161314853,416.4519072627854,417.86697303924615,419.11267634828374,417.37302438753017,423.3608449159645,422.0159759057636,419.44860563896543,420.30448089426744,422.18309783764397,10.118793068684681,51
418.84354949408515,421.73542417197314,419.85643496945397,417.9110663561414,419.579466452646,425.15489221400696,417.4856955386405,422.9242044457577,416.56788782810406,418.9089103583374,421.7766619703902,425.9738292150436,12.66201728156011,55
422.0918914479157,419.5494051144655,424.4836871767362,416.934556908114,423.2947877504151,424.9835591562858,424.07894859373295,423.04798962187004,421.36698754919365,417.29268053920117,418.1293230761225,416.9325445968714,13.29633539178576,58
417.9266729232068,419.2135275759475,422.76784806379527,425.51861831017766,417.5949479663213,416.7057828020065,424.6897312158782,420.46033571015494,416.7280412190354,425.6572511835708,424.7278640469953,422.82948760003364,17.339650107841408,62
426,419.2330019948269,419.37935966998975,424.1574991139871,418.7239908103432,421.82383111112136,422.67108602052036,416.35299849613926,416.28661454409377,419.5705305798358,424.6634459251207,419.0590631126938,14.141008845625038,1128
426,420.5185969077787,425.80647122701447,422.2132225815124,416.8612367861589,425.795775094593,416.07920670034605,421.4037597163351,418.61707457495345,425.7803142520661,423.10436112201853,425.5212571669434,21.283102628171036,2043
418.960832900116,422.5466308937875,419.98301630958576,424.2556136849427,423.16428685063875,422.65393527429046,416.14337900369094,416.3112059266769,418.4550416790322,418.55463768279066,421.87657766024086,419.66767980189366,10.783436730544054,2976
426,422.9510130704657,420.9435429087986,422.7907069257429,421.6072482748808,417.9126293322674,424.5962395439541,420.5768942143613,419.74126840277785,425.45009261885275,424.3008806493362,419.2326900702717,11.528712191597151,3912
425.70758626024235,421.11057842546313,422.65063858179406,419.6696835075928,418.0714164083684,421.8596130709704,416.9858919820118,425.0441896200744,416.48918192814455,419.53163210278217,424.67099562624276,418.4907438843651,13.950659897963305,4796
418.89595802426334,422.3843499539542,422.2238887247147,422.87743745475797,421.7345892278552,418.7561628963829,416.0920578709113,424.5510904554972,420.6753252067046,416.18145871760726,425.04698149705314,420.3498709041984,11.799460716032627,5651
424.6649785709367,423.0309214549109,417.3835137445874,419.52559045346453,421.11456815855587,425.8162134639067,421.83104761403575,420.8419447928062,418.17570191636264,418.0944709634911,420.8279254986317,417.5763059325758,10.684984396767504,6554
426,418.80740678475144,421.67525458824736,424.69246578744526,419.7972729968191,416.03163461791263,416.13328819957536,425.15083403036016,420.704104866858,421.7221897591894,422.02166768648414,424.6594248760806,15.928818981503355,7444
426,418.80808962488936,419.1869844647298,418.7833059732591,424.23380542622454,417.90279976389303,423.2933549204907,419.754961464376,416.0739831841504,422.6553301459365,423.2139586622454,419.2547127067229,12.565447392931674,8314
424.7091021612365,423.9543767747391,422.30008821605907,419.12837661431513,419.3703943183195,416.7176306823323,416.06015544090377,419.36369625964215,422.55139764542326,422.51715497719226,424.19430901766384,425.04980955378727,13.531358818710942,9186
426,422.93408614498486,418.14035252671437,419.5332884968295,425.81291544572633,418.3914262670193,421.46075128334263,421.21824302833966,418.76379780542686,422.11291878897225,425.9939824924209,425.57114711665184,15.431828036260413,10100
