x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
420.11890682446193,422.25947573480966,417.3797158218981,417.7808558164128,418.6698418138519,420.84519997651705,421.32198244287923,416.0603610863791,423.8604835014326,419.91548333906064,421.340628789554,425.63121133807635,10.876418000640115,20
419.21107705073115,423.8375339233571,417.33360749478425,417.91461844871424,419.33385995474043,425.1238447357895,420.0467223627904,423.2136378722807,417.32036089973946,416.72675162854966,422.5850722326637,422.03704635363823,11.943407825756367,24
424.50517451355216,425.7207456824772,424.25458005757355,424.74567717160096,421.35566364947414,416.0908063966681,422.2613012966023,425.76798200159146,423.58361518664685,425.777850348802,424.98152720577724,420.7159602855305,19.551965789223686,27
424.62472097430265,422.11408401474245,425.70676465830076,418.32527484195896,422.1833498944416,425.23365244365584,419.90599405164886,423.3712353997402,423.21099052452126,424.5835817261357,425.63981139056807,417.9924696751683,15.079065862362768,31
422.20833246885127,416.2225093949798,421.47032896303165,421.6643255463793,421.2698416027978,417.7746322997851,421.95474946890977,417.62139280992074,422.55761312503756,419.231980271,424.5779046528778,416.84966112137937,10.43114999694808,34
423.4343891741413,416.49674784949144,423.8715210420976,416.20563125247793,419.2507623928541,416.5426131852941,422.73402750465993,416.3184875789627,417.55520043512263,422.6338170023731,423.4317030353604,420.42991275351807,15.774490267214787,38
417.52422266800716,424.9270816686084,422.367983374176,418.2322190099512,420.13978243229565,419.349852294661,419.6344042970038,425.8689280616227,417.0214749901562,421.44299450356027,418.95635700333514,419.06333055853713,11.295451680134647,41
424.4523023587869,416.6957609632025,424.76406592624033,416.75481224373584,421.3965621675491,418.5411201251705,419.4117169172766,425.543772942028,419.2321427759452,416.34672168083404,416.4232670494986,417.70811470365237,18.606245117876824,45
418.7893719650718,425.13430690139336,423.5299975470532,417.9986066426485,416.0947190360423,416.1074377580186,418.5305126701337,416.5915595363726,424.8807477934155,420.74326358055487,416.1061716312112,425.97259652332076,21.92634838077356,48
425.9740203176489,422.7286569610882,420.6444920925689,420.13222128447006,424.4986291873189,420.0454334681708,416.15259863721224,419.00672693320587,417.61775427114475,417.74290123700297,418.4843606579359,423.1876508457805,12.864868825684425,51
417.35970534636897,422.4225927805021,421.4359259474404,418.8075180754804,418.7255835667044,419.80946954107816,425.92338347052925,421.38361764495704,424.6370521028322,418.57896161574365,416.7573383425827,423.2175907924908,11.73853307743866,55
420.4873125269603,422.56991055097785,423.201108331918,418.74803157301983,419.39956093286116,418.4276340257795,420.0305743828807,419.3217678199154,418.4759449385435,420.8919667215945,424.77742920535997,425.43262566847864,8.312909979646065,58
421.86124575162614,425.7294210510869,422.72970843318507,417.2070531506872,417.2824638241649,418.5466903512195,419.549820737427,424.50440011376946,420.3838485865325,418.1238694904845,425.53308536499344,421.23145956516476,13.120777620657464,61
421.49680466055895,417.2543823448032,422.22640526878143,419.3260750163104,416.7841099027001,417.95863534316504,419.9106639284788,425.23165033460674,416.9332577340106,419.39540267766614,421.7701016729138,425.1310578975973,12.724880459036285,1125
424.10163444815976,416.9766913144137,423.3646736817597,423.940217982901,417.0282353220594,418.839453572046,418.3664938859945,418.8334692043219,417.8750245009481,423.74122060542885,416.62543546650005,425.39339827674263,16.06242726180426,2049
416.22800218793014,420.57831371157783,423.22900958831883,424.18288203673234,419.99872277159807,417.3368526913011,423.90491399785174,418.213529713227,418.55100246627666,416.4168280054762,416.1054100086962,425.44727680085435,17.473235013805606,2950
422.7020567617082,421.4304317471076,419.89332970956025,425.5023582400178,419.8393794189252,423.1708372514575,423.69118551824727,418.89794228510584,419.3088617426319,416.1792527561024,419.545805998422,425.97627067382854,12.051938575663371,3773
418.921290751127,421.6381594543163,425.56484602512137,422.39577240029746,416.2970463988345,423.6984899755412,417.8713375805178,419.17316640674466,419.3640443367693,420.48701348586116,423.2992510502369,417.5809087592519,11.29679546360785,3843
425.33043081107104,424.90019372404,422.65244784098104,424.91305037466645,416.25624736631374,425.3714999239235,416.0143309054924,416.23595074572665,424.05425180092016,420.3497718893017,422.11964360136295,425.8784618630958,22.28555505589702,4754
423.0502440891074,423.35741310294026,424.95347412552303,416.78998713206454,424.7737553704274,420.26497738547926,422.0865044455012,416.3780802933911,423.17288254415195,422.44425752140455,425.929933574811,425.8875615676939,17.221889388741147,5699
423.4668701343417,420.6934070397965,423.3993748441976,421.7938689648162,423.76585535206334,421.7055584380959,419.24894728232573,419.2569468636943,421.87612875982404,418.87052665941286,418.93660510986,421.01636506336786,4.608121513850165,5779
423.34689473997565,425.10985879134586,417.8251702135797,419.9124495042128,416.81329311723226,425.5162001627915,425.3465369863505,423.0733416392218,416.443969065015,425.04543099665693,417.1951873368053,416.38593017263435,21.139838155477264,6537
419.03934057329695,424.8959060330293,423.6673173718506,424.65962634434686,422.41668093628704,422.6778626252959,422.6305308986146,423.39639941046744,421.7866077610079,420.08393598327035,420.9450415417744,419.00486145060233,7.452366887640892,7446
425.66876920146535,423.0099016874177,416.0926371002059,425.13764136103816,424.1041801007757,421.914216739721,425.74269139012324,418.2704644918442,417.0915953622706,424.5308799276491,424.96472292873864,418.5098840932494,19.92374958424716,8384
426,423.5418095539619,423.66577361211523,421.11759856683506,421.7490823391235,417.31522745320285,422.1550132694548,420.4343088711333,417.69834600256587,419.4731890939397,417.9635934135576,424.30986399447045,11.101563924793481,9213
417.835464924059,417.22827994723184,423.3057979002733,421.7188705807096,417.7561123010776,425.19264280306743,420.35683939795126,420.1964119615306,421.25015840189593,421.4215086806181,418.70479509057753,416.8221181055707,10.280814874461612,10184
