x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
416.1064305051407,419.9757181895652,419.2083205866037,424.83075287659926,425.2435864289784,421.9491947256732,419.37321926916803,416.2013653816427,419.70833426614337,423.0376743645992,422.7075578031243,417.085491948293,14.003064080915465,14
424.87260606741734,416.02176259368343,424.295216977949,422.44446577919797,421.6378317901481,423.1776051097676,417.9574599174092,421.2960923358711,422.8699570305856,423.31433845199007,419.3898100685591,423.22577072301084,10.612174204192343,17
417.2040724410206,422.16677280412347,424.89197971091073,421.9894222284819,416.73939464524636,417.3397359970524,416.3523580171315,421.415205107172,423.35944323876555,421.750491440509,416.61707162098475,416.28400762444153,16.600630443002956,20
425.4993991368885,419.05540017936113,417.18368922818235,418.1292639404597,422.9043282563111,423.141715008927,418.32773752885464,419.64308114035055,418.4337264150674,422.56072916455884,422.72587767337,424.45467532989693,11.097142647804503,24
416.09150098916393,424.1783523756245,422.7097100004596,421.3077316102561,420.2554382549726,422.0155338517618,419.6291548532833,418.4702744109613,420.741390526547,424.5896388478229,422.7910645862943,418.8723229275748,8.541348895910232,27
417.898310407331,418.7231482169947,424.5089015603239,421.1898740917413,416.0680256076378,422.99343752300086,420.53815661301155,419.5482559263626,420.6978706094759,422.026880712598,417.6630973116707,422.57911238818315,9.083028865914457,31
424.40713812998837,419.7277883524981,420.8185888045854,423.48292922396575,418.1968562589112,418.20870408856877,417.41798954194064,423.9748496839345,420.64005544597535,422.3553224139666,425.1027243701133,418.7300652915179,10.191063575253793,34
421.05385326749223,419.3518942293952,417.0391809897615,416.33560367435643,419.14545437830327,420.45231891848493,424.6549040045018,422.02373388266045,418.0751249381118,425.21189666101145,419.2802152048892,424.51702387358625,12.562412147266514,38
421.766906712863,416.0709415184897,425.2752019421458,416.4037032953656,420.8799918728074,423.49414099653194,422.3966050934726,422.3308968667125,420.1089144787525,421.81698246341386,425.3027934816546,425.6393366772318,14.670675220217163,41
424.6672094210885,416.3330313591244,419.41722486299176,422.5547679204835,418.7172584652593,424.15284857734923,422.9276197038705,420.0764443085558,419.8576032222583,424.9571540897823,423.2811748468172,422.7126859899009,10.780054177691454,45
