x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
4.1513160982540995,-3.967642091198198,-0.8476475269253667,2.2169778893753014,-0.670855070390517,-4.048576549687696,4.883538365841186,2.665033866975519,0.4052156323101732,2.191435258476856,-3.6702870070707805,-2.3608350942282295,5027.134753038075,12
4.278211123851909,-1.514027696909257,-1.3367377879834708,-2.03520213949193,-2.963886264730285,-0.3471466764097917,2.914506757724827,3.1004820360957464,4.282695292500318,4.728354687317019,3.284546832588587,0.15221027130729592,5014.990306811221,15
-4.393098433713765,3.802829893372703,-0.8369040349801891,2.0293576764189574,-0.05047834739096135,-1.9462232512210962,-0.0532900070948763,-1.5699785945799594,-0.3707121458310789,-2.0420545861487653,3.123319272737998,2.999159243171059,5026.359871913738,19
4.266053865232497,2.075436166135841,-0.30891430567266553,2.718775598157385,3.6511801770993006,-3.8089772608262624,0.8433265132443726,-2.4108495693624477,-2.520271574591741,-3.572126454824167,2.312328907354222,-0.23283951719095253,5024.979165905116,23
-3.8770858507978305,3.583651346122709,-2.240908591722301,3.259233820633515,2.1998077785219605,4.3173448874445,0.030192542901223973,4.92227126382185,-0.9498314221408872,-4.781337911437921,-3.0545428734184705,-2.2304979377423684,5027.057952655841,27
-4.189570088072068,1.200756515652138,2.997203925597777,3.6006830122776066,-2.59809217849638,2.6953254697194335,3.771345479586559,4.276726060242684,4.0948341268687365,-1.7481878670319655,-2.6770165619949573,4.507578149815409,5013.562007017222,30
-4.797049536957928,1.0175310162279523,-1.3978055188990708,-0.6672961735447487,0.8554401774647111,3.0314009237444512,4.919374229232741,1.6817473346569676,3.3590543207186947,1.2250095437274346,1.8548225748422453,4.794914608454629,5013.3455157571025,33
-2.3356790051313996,0.8437570462870507,0.7903909313556134,4.418154294510678,-0.19553481850057963,-0.4560315426078052,-2.3231096898669295,2.8591712102105538,-4.015783244184517,4.3979275453361275,-2.9460998240392824,3.7665436840984974,5024.130845932936,37
2.9319218182111424,-0.9433858429432727,0.7743246872274723,-1.7501314592960382,-3.6030346850349493,4.256981607340133,1.3213436547114377,-0.6899068002543416,4.481097767064069,-2.2744676402723183,-2.0192828720030285,-4.019648747023678,5029.819062255996,41
-2.605093637948194,3.485375702797178,-0.66347518159911,2.2962251825913516,-2.326897982349651,4.33987770564576,2.077586860227476,-3.6504866797658817,-0.38181126936295495,2.4860846218839736,0.48109245046344196,-0.3789935280724759,5022.823736510082,44
