x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-3.7041250827955228,-4.849434711130979,1.5089169904843915,1.0941571631557823,1.4648916835518566,2.569767182565971,-4.341766044133419,4.584191796656755,-3.063710024628412,-4.755979331715524,-1.3488306403415913,-1.0404826078211449,1.0310397283408592,11
-0.373518052467567,-3.400987179392154,2.041664224186385,-3.9797850764441844,-2.4707781620103764,-0.16571076455101963,-0.06541097175385602,-1.0087958056469635,2.4678988673023605,-3.531979938136319,-1.898835722912576,4.592329895808637,1.017793564045901,15
-0.5692646434679727,3.9003940313238736,1.182631565581298,-2.7655243836762446,-1.070371259858807,-3.9783751779048107,0.9481932125068058,3.487137486328468,-3.184237816190786,-2.7877573323647917,4.947506689233412,4.231962806667781,1.0287146821546145,18
-0.6978079166659015,-1.1215643182227075,-1.4860380808465417,2.5661213476877087,0.4219082507780181,-1.0242929722481486,2.2168144606454963,-3.7712905935655705,4.307759265867055,1.6728751582293677,-3.225073808412783,1.081200614768397,1.0150796995927929,22
0.3362708891109243,-3.2243395055843336,3.8554692516534654,-1.3300425269468397,0.03785591710871916,-1.3232292430571126,-1.6001210776539985,2.7670361258883966,4.357337163863187,-0.2509196998472323,-1.2410299699072302,2.6292330339965453,1.0074253874185537,26
-4.855505098204923,-3.415985764061822,4.591839209893617,-0.6548243702567937,3.3685089574808345,-4.93474459139061,0.17620222956799125,1.804407684891304,-4.463027702339133,-1.0719536995038004,-1.4624864495081376,3.6683938909617186,1.0331703353327188,30
-0.715195936976202,0.10851733983339784,3.825845951682121,-2.5560227470285257,3.5326893257237906,-0.6761252176081598,1.5504417853610537,-0.6911755037035592,0.8627599826923742,3.839270546738776,-2.239997581055489,1.01886200031276,1.0145347279411683,33
-2.031678205464877,-4.203739886172112,4.6927917091857765,-2.0638096708139324,3.0077224970842114,-0.1824837049657857,-1.6913613904807572,0.631077207705256,-0.0942785402711932,4.276034339804477,0.4080384310967622,4.04617308985574,1.0268212336097966,37
-3.8958681913142597,-2.1647707005940435,-0.03647688890521117,-1.4991736897628973,-3.0232303520939663,-0.5930471540123596,-2.994041583257122,-0.6079636106197652,2.335476037469258,0.004356856499578399,-0.14635606682884017,-3.6855226049214673,1.015645014111527,40
1.2327149125336536,-1.4849730928192804,-1.1584256810452995,3.25371259220406,1.8701254092954391,-1.0561030506624847,0.500005692397762,1.0744006472963612,-0.4169157563321164,1.3255217002546873,1.2602561863184132,-0.7052478873761139,1.0097364594800013,44
0.32666147919923727,-3.2338471806454274,-0.6685368110473684,2.7591592102218954,2.2555532748695315,-0.3599289288729768,4.426507451735748,4.0342874637911255,4.998340454715905,-2.5777054043682566,4.360054530541056,-3.0293910774517494,1.0298905313717706,47
3.997242209689375,3.517988346229046,4.063757043732135,-0.15317067509438864,4.8565204707945036,4.836131315713683,-3.089251242834932,-2.8063369187166316,4.550583721028788,-0.7856554868506143,-1.343678322169568,-4.084195780748366,1.0375913581557261,51
-3.473879006186875,0.43645517815817936,4.331548276008963,1.8536746192878155,-0.7341426258956272,-3.419607728503377,2.158555504575369,2.954929227912708,3.3829219711843876,1.0539593875705568,4.718528952341249,2.6768775901116504,1.024465570192022,55
1.910693666132052,0.2458331869741448,0.8674935941431592,4.912338858506475,-3.773686980848858,-0.6657334782843165,3.7878246627586947,-3.4760338682245226,0.30732974536885926,1.4029942125588413,0.18656130827561324,-4.788888784767577,1.0238806057015832,2458
4.362054832538469,2.0358863703780035,-0.4922211436806796,-2.2464934119640882,-0.015871471105533885,-4.631894379101853,-2.301581845539869,-3.802113504176493,0.532132554050345,1.191559977078418,-0.927537683864669,1.4144444498484425,1.0178718153096018,4612
4.491974321232071,3.245447809676394,-2.6414050283276076,2.1704104149318857,1.122647667043653,-1.0886470109182502,0.09483166220428085,2.278235774579308,4.250055995273767,2.6363674911244708,3.208436870897234,-3.2786282424173327,1.0239670337141995,7475
1.664610561245472,-3.2243395055843336,3.8554692516534654,-1.3300425269468397,1.9116147862178359,-1.3232292430571126,-1.6001210776539985,2.7670361258883966,5,-0.2509196998472323,-1.2410299699072302,2.6292330339965453,1.0192474410342214,9825
1.1260101638440716,-2.493659871975871,3.8181470687745414,-4.367561461218967,1.822415395849477,-2.2099099801193645,-3.0966893907455106,-4.173538944453926,-0.7579588508318738,3.44517785864425,-0.3172666223843974,-0.17625654861517592,1.022428946573105,12336
