x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
422.9462522990078,421.81221496740994,423.0691934042664,416.8546313593336,424.1184690220811,424.8648412746423,418.6058950332105,416.6274846366416,417.5172373284125,419.2880181785583,416.1415021885926,419.56076548997356,14.55429771152285,7
423.59900261703825,423.3671438587524,424.41005632519074,416.8274631712353,422.72989442731523,419.0712096258942,424.78118431971296,425.21435049429186,418.74319118981776,421.2478534362654,421.9530859555838,417.4083699366412,12.564001851794274,10
417.46153187347716,424.9203791028022,417.1427809554478,420.03529557174755,420.19375921081365,423.9766208535886,424.14696273204436,416.37749019549557,423.8528186310092,425.9605529053127,417.85253729723064,416.7182737388475,18.313879629597068,14
423.77527203549164,421.76944971411217,423.59819229868134,416.6641310180098,416.8880347553895,418.7690290853432,421.53774359363274,421.5383416837182,422.233920572917,417.6793349200486,417.1090619147052,419.62330998344225,10.737410801729311,18
425.8761312497836,421.7999612991737,417.7904088633595,424.6053254485496,424.6559366708337,423.85200766242895,425.2961989998033,425.40405849636926,421.56394139642424,424.59134587909625,425.81876770667316,418.6786666289302,19.01905799470569,21
424.29065286281883,424.919321516123,425.9807712131171,421.0007233148733,423.8782588440398,422.26538841640735,419.48768928637304,425.90679712009,420.66093279160805,419.7475188219812,421.0243478155217,421.13303685525455,11.377016744096181,24
419.39451007550446,416.2029392819701,423.42241126189913,425.21208319775826,419.21704505745527,425.33510667573586,422.56936315635085,422.61345585899164,420.7173506657077,421.7447904795797,425.8672727258568,420.53315274316975,12.801059041953522,28
419.1597037718154,424.3895291065868,416.3693497274852,420.3311365292195,421.0512607846571,417.0882032495273,423.35880463141166,422.8867800434258,420.6125054455999,419.80256705243545,417.7165602886546,422.5037390280138,9.503124751626274,31
425.3169976214883,424.86223486637533,416.5200832241764,419.1541987998054,416.20967432580807,419.09577631157345,424.8324111747973,422.6639967607637,420.5511946313361,417.37514745029665,416.35688052590325,421.9791991212103,17.200337364633015,35
424.08721819351433,423.89520870610716,424.07970045252114,416.5438186005687,425.5594357440412,418.09645560540554,418.253551354492,419.04128713627387,423.9719920221647,424.34583304567235,425.2900581866071,418.6587191034718,16.703158600947972,38
422.6619642525076,419.6615041059406,416.20702823663476,425.946976206239,421.66101103649305,417.2634617641014,424.68800457069943,423.3182239241393,423.3774450299529,418.25363572893133,424.53774302737565,416.50939646555895,16.56477025770255,42
423.0762744807339,418.2417919513482,424.38890847739793,424.120092046003,420.6964649019955,424.77107287525735,422.8685844463127,422.1579037761152,422.66058470478885,421.54693573355115,421.2690947764614,421.94624987518233,7.233845602128895,45
421.12058699493866,419.22265915791195,416.90161056224593,422.96446066244175,423.9119063111024,418.7788816749674,416.56962976325326,418.81471475479333,419.71417153361637,418.8216461985626,421.1239757405706,416.86865705023274,10.589826192849614,48
424.0838993465579,419.0982477058685,416.2124260667635,424.48075466528525,417.79959258313147,418.65048739823703,424.71734025023136,422.86752329816176,424.08195613779975,425.18206693175284,419.1998417315963,422.54393882007605,14.415625020327752,838
422.97926905147733,416.19311203532646,424.73918680318866,420.0617913506578,418.56153432120436,420.1166796731935,419.3916550855044,417.9835005033619,421.14071882696186,423.26633490640137,421.8617584189457,423.6042539464704,9.184828277630913,1566
426,418.3072672499856,424.5270345048021,425.7597232386718,421.2221440896117,416.897124104312,422.77274030713534,421.73710689357614,421.9528803203888,420.92854244647873,417.29718759249533,424.79965679664286,14.839663278778971,2345
423.1473013276847,418.3248067649251,421.51824717462,419.9432277578843,422.6765247434004,424.5330087123326,423.30118719361934,424.4102939950252,422.59613555957895,421.9423203858293,420.4972030501106,418.98753553803476,6.7828293792035765,3184
