x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-2.506366438177342,2.4693936361684052,2.625059269094293,4.388622990672372,2.0271095819977347,-0.359826030030189,1.26717247803324,-0.4527066288091248,2.0103349511588933,-2.0602507120212032,-0.6373968690554364,-1.3595357545403584,210.3759505350637,6
4.107585118446144,-0.029846858048565572,2.0638523977045047,-0.47368254800360976,4.6797391766369145,-1.906002322582891,-1.8130211509050307,-0.760346898250627,-4.657321171181186,-0.2732544117290532,0.8665600444473345,-0.2998766163797866,171.20503003335418,10
1.2793480761703515,1.6360308819106884,-2.966995179436741,3.5797769402654023,-2.9017532323308277,4.556147615195105,1.3885805733713656,-1.7249757520089108,-1.6302666426003127,3.0691225048364252,3.6659626838985844,4.766734405800804,247.82780097873047,14
-4.882042304740881,4.1334875900716845,0.8065464197413572,-3.600214784810651,-0.02434310251095617,1.3471340341238065,-0.14421241446127375,-2.914307271658862,4.270638705564522,4.756603324869577,0.49134244155192874,-0.33382414485316847,213.60545705166356,18
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,2.8837148447250627,2.7689695381836223,-3.829879018062565,2.15508614228629,0.5054083559203528,153.2997001666354,21
-1.3110107502096269,4.882673591727425,3.114051152698119,-4.871300827960523,0.9882982476411897,2.1781700519486824,0.883086870940267,0.6614601617770086,0.45777749495391706,-1.8314191607752028,-2.548615841156814,4.868082218780394,192.6329313091183,25
-4.073882441366554,0.6350648722198198,-3.6247792121930766,0.3765331165489183,4.026731729103155,-2.8996800962444693,0.18220075040351258,-0.7225915936522505,-2.527931739859293,-4.1053635525654615,-1.2873232865518842,2.905215247380517,196.33651346385963,28
4.912372519314264,3.829036107053307,1.0114101596576353,0.32544484587838074,3.122718976293685,2.5542176139957764,-2.9748939165352275,-3.285423759051709,2.1244119965897372,1.2732544183125576,-2.3752475509091466,-4.096756623613677,193.52240687783745,32
-0.056435851570774354,0.587259630671916,1.5711320746886424,-0.3497595548420138,1.7810180603733627,4.178768729167137,3.988581132754634,3.6099783732225745,3.4622160948358385,2.0744192215412287,-3.4534589367946134,-2.4004033970885628,230.47288581950318,35
-1.7745346829294606,-1.6985665636202363,-4.905314749838739,1.8116389472612857,-3.602926866621394,0.5536545505274271,-4.506552532727488,0.9556478651978555,1.1513108806407324,-0.625998974110761,0.8651203126508555,-1.3953047150605786,202.1875253718606,39
4.828607746027684,3.315588305079922,1.7804670360137909,-1.9169967285982024,0.3641105616292384,-2.8366588800480805,1.6087456555780077,-4.472534430562559,-1.2017544028240845,1.5271949391554092,-1.5815604035088153,-3.0018236666430176,220.4877493208582,43
-4.4538058719002915,0.9352482904133446,2.0015276133676396,-1.4533648258043734,-2.9932314278048375,-1.4725890637090422,1.427702542285867,1.9646157331730931,-4.176902449875951,2.2643212292613075,0.8535378972703906,-1.5037826421320877,188.8908260143308,46
-3.4044892957643595,0.03887101256880765,3.652355013383021,2.341551583086697,4.430965159315869,-1.7123148413249814,4.258403419671426,1.1830093047762515,4.741112215857875,-2.730494554424811,0.3599060240676959,-3.5944250604031627,269.5469775615429,50
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,2.8837148447250627,4.6988537913374255,-3.829879018062565,2.15508614228629,0.5054083559203528,172.05938884090637,984
1.4826411439723284,-0.8509584955311,-0.05744644112538033,-3.2844905824264297,-0.06354993076703686,4.892234194835,-4.47014240189215,3.796148735210764,4.289077205108168,-4.395202517991978,-0.6214498720445976,3.1974737354214895,241.46166360965958,1001
5,-1.8561463263796654,4.163984012089186,-4.076084132681018,-4.797889896620301,-1.0220551171523047,-4.2247018883508,-2.0153717840685963,3.159148610126767,-4.371558674768515,2.805862972194701,2.091633679313235,204.78402062141384,1941
1.023650433103648,-4.807082650176403,4.936263987631621,1.1217795705011966,-3.261354802285244,-2.032992770989524,-1.7332372055801661,2.433460263037129,-0.942043124666041,3.4473021455440254,-0.9417509906180683,-0.11693305329761028,161.79829559472378,2835
0.5746995667864567,-4.9969566975878426,2.970789714712221,-1.0318087470134758,3.9929923769233717,-2.735557960290709,2.274626820236916,-1.1096989072865067,-2.324355858602543,-1.9561339690089619,-3.448491089266144,2.3711781287100733,187.0550143663653,3649
1.0388440852202185,-3.072054117835721,2.29528317383118,2.8636351284430877,2.315712747597857,-2.3169570528940686,2.883988995423814,2.3595601447058474,1.597159368979412,0.400723548439073,2.1414671247476367,-1.8109350523294188,170.00266178207838,4615
-1.2987061277081349,-1.2915115997237048,4.353349406873173,-0.22174182481299276,1.2541781998006032,-3.399584145459894,-2.7368314811440455,2.8494454001190004,-2.429920029170656,2.855904186741956,-2.9516345527914636,1.735235162224038,204.32214639088085,5594
-0.013869608495001629,-2.0011962081791874,3.7062181105042225,3.604527477690242,-0.6297075418978331,-4.762837289847332,-1.5505001528736093,3.395009455255675,4.568205917821874,3.1020111557323933,4.226637400707299,2.6176504754449983,264.0903465398766,6441
3.6567693081938994,2.2169407646116266,-4.611465180780416,1.976783981020466,-3.8501879435723785,-2.7137545096039895,-0.8996539976204252,2.7075036938299224,-0.8343559918938412,1.6861093626839354,3.2363035530245536,-2.124832238238799,195.38003786507988,7265
2.5179631291749622,2.493629606444504,4.49856081410876,4.197367042415003,1.992189453065385,-4.787356240835953,3.012277736574653,0.0017952523929025688,3.489794098334851,-3.264470151286858,2.380054464966646,0.29616583798602747,250.39970128573188,8175
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-3.444474930937313,1.1287403270351728,2.8837148447250627,4.6988537913374255,-3.829879018062565,2.15508614228629,0.5054083559203528,178.33021159879385,8985
0.9239044738432529,-0.6990155151974493,4.814890951345772,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,2.8837148447250627,2.7689695381836223,-3.829879018062565,2.15508614228629,0.5054083559203528,164.93214281263198,9923
1.4376715074168764,3.519145790433962,4.776141102271774,3.7966925852289783,-4.123270755964684,-4.907623638716888,-2.306993103018687,3.217612930585158,3.7921162353678266,3.6370190116740826,1.3586686989118215,1.2831843191568995,272.43900075564716,10813
-2.2001843669514534,-2.7027374494291827,0.7110726419018301,-1.9101329178039994,3.768391708477324,0.5655820197609422,-1.8045806940866251,3.2655362003328676,2.6250124811999376,3.8593091270414757,4.597063702063368,0.6554181172733902,222.0571393964771,11774
0.9239044738432529,-1.5020242605018947,4.311099395856701,-1.897067721056933,3.0460283496796663,-4.9017391695757775,1.1287403270351728,2.8837148447250627,3.8082303034985365,-3.829879018062565,2.15508614228629,0.5054083559203528,183.04552437980357,12659
1.785653719652097,4.324353993319292,3.507054481485145,-3.0498667397448727,-4.526645290040667,-2.0183384309263186,1.618126842073356,4.71947148991009,0.712658478797489,-4.448383222375658,0.7357266749349574,0.3582283569637825,264.86032649987703,13550
-3.409758299775881,2.7777781028325084,-1.3009215790096311,-3.701037951289101,-4.088502214838092,3.184304752861175,3.145965141627716,3.7919210992837638,-2.926028081089948,1.3054529900260592,4.062402607408517,-4.7000748520423405,234.7255243740583,13569
0.9239044738432529,-0.6990155151974493,4.814890951345772,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.002511056346668,2.7689695381836223,-3.829879018062565,2.15508614228629,0.5054083559203528,163.0801154249617,14411
0.9239044738432529,-1.5020242605018947,4.462895305777261,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,2.8837148447250627,4.738100336001654,-3.829879018062565,2.15508614228629,0.5054083559203528,200.69722033399225,15315
3.542338638845356,0.15412600899965945,4.9721406785455216,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,4.842962586799562,2.7689695381836223,-3.829879018062565,2.15508614228629,0.5054083559203528,198.60203544129598,16161
3.968621062207955,-4.909152190613302,-1.6139085346974955,2.5680494600197266,-4.66056193428044,-2.2882543671829754,-1.5387448408192705,2.635818333818813,2.7071853930029697,-3.0836615221269956,-0.8936057372899802,4.572904004607157,261.41243870500875,17038
1.283714856404048,-1.4849774745779838,4.868458414485653,4.2634489236648,0.6900839740253373,-1.1547744461003404,3.733350706630601,4.8155756441551105,2.4523072776073445,-3.4062031506534485,1.6973579500440916,-3.19498633460913,254.31206755259657,17827
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-3.829879018062565,2.15508614228629,0.5054083559203528,152.0308118550612,18571
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-2.4288890597011847,2.15508614228629,0.5054083559203528,157.09154461542897,19349
-0.17211211504232082,-3.232502492413313,0.06606411977840043,-0.4488008864722328,1.4777341997102145,2.3447165380778667,4.172634488647239,3.234761892006775,4.189509077598945,2.6640374262297897,-0.10204548697448512,0.43446998919125157,198.09028184913285,20167
4.1263097217526195,0.8073216085515718,2.410235206959518,0.45770242984389586,3.819780518354568,-3.813867448878291,0.1769913057925745,4.892796931872292,1.0791924672875384,-4.984917188587141,-3.897303741527952,4.243648099001737,216.0524449964406,20187
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-3.829879018062565,2.15508614228629,0.9480123000392506,133.20864373689352,21043
0.742112654189083,-4.4653265837211835,2.7411289701842145,1.6675343112023686,-1.7515926282314913,-3.5659002026330024,0.9503701748045614,3.2808343396924027,0.48300478303361416,-3.9770795379251993,-2.233668679486363,-2.1811912024549196,216.09596762087688,21889
1.5203757683422285,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.1583093934379782,4.472464069506243,-3.829879018062565,2.15508614228629,1.3992448975586331,200.35926198509736,22903
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-3.344912950782657,2.15508614228629,0.9480123000392506,140.15629643073902,23675
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,4.386930948292452,-3.344912950782657,2.15508614228629,0.9480123000392506,160.50412886465142,24589
0.9239044738432529,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-3.344912950782657,3.457371114244385,0.9480123000392506,162.7251057140257,25406
1.3650992037311829,-1.5020242605018947,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-3.829879018062565,2.15508614228629,0.9480123000392506,149.714937473358,26235
0.9239044738432529,0.3628112842359599,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-3.829879018062565,2.15508614228629,0.9480123000392506,127.59434821638284,27096
0.9239044738432529,0.009076959812501784,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.7173505331083376,4.386930948292452,-3.344912950782657,2.15508614228629,1.0373419962273198,154.44407921309983,27905
0.9239044738432529,1.23570735202538,2.993036340680362,-1.897067721056933,1.827900349221899,-4.950080925741441,1.1287403270351728,3.041978135129458,2.7689695381836223,-3.829879018062565,2.15508614228629,0.9480123000392506,121.5835213556782,28848
