x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
416.2617260446461,418.8037465379735,424.52237933631835,424.24535089125067,425.9787713910665,417.0814857838099,418.2959584572103,420.1194794696494,417.8023953560669,421.44393063270047,422.2994833977055,416.0395619383298,16.96307130279729,7
425.04367196188656,419.86152953258755,425.6527333562722,421.08948664515833,423.91523421104483,425.32682946801225,425.6254799306613,421.42280022084884,416.7855339212497,420.5708438379005,420.9778778198022,418.0816803560222,14.555402538968337,11
420.57204747959514,416.3204594487328,419.2302950831047,421.67044712519174,418.09299723152617,425.69741995849563,418.8323511820591,418.346764749068,423.85913058902815,418.45034941348683,422.20951814968464,417.8593136881058,11.755261984307253,14
421.04769974057086,422.34820108778115,425.1566356949572,416.7542860810534,417.63351296895235,418.89415914782126,422.6682710953759,425.6920853417539,425.12574738360473,423.4259186037107,423.85868646789663,416.3714190009216,16.475219079123235,18
421.3640117488418,423.5375270357737,424.06046261312446,423.54315975186546,425.8090299074621,419.7692707783801,419.759725654661,424.30346177110766,422.464268892143,422.14235453972395,423.88268292341564,421.4018050819908,9.17728450271079,21
425.003831398722,419.19772555693646,417.5421870108534,420.8300469166516,424.6892738607741,417.6462040760383,417.58459724709087,424.3461502233779,417.9200723090935,423.49466396691986,416.2100432413323,416.8832813617864,16.880458252940116,24
422.9795229400746,420.42831171957374,418.15793977845993,422.6692752823647,422.4243575707532,421.50222404190714,420.7420023306886,416.2397624149087,425.8236529223143,422.1044776677271,422.9053717753914,423.7557811546318,9.62481327743626,27
419.0560556526076,424.1614232083371,425.3379020413527,417.6728594575735,425.1728418020911,419.20974640051804,418.91044500666476,421.9950240357757,420.0013351073717,425.7437578967783,418.1902890768561,417.9500215041219,13.934011824973823,31
422.2844593039134,420.3433751060045,417.12172328147085,416.0390728913856,416.4501394570443,421.5039571292208,420.1174238949076,419.30476158333164,423.10228937179863,420.6637467674762,417.734096546257,418.8562157256303,10.701090670659141,34
421.24785492782325,419.7349372377184,417.868643548274,416.453934290574,424.586728990539,421.7901693752441,419.9736577439309,417.08883053818033,418.24238211067035,420.70384326488033,425.94784051220176,418.0893498595983,12.856237450900153,38
417.2840711932229,422.5010827882603,416.54228139229235,425.0548326148054,416.69548846323926,418.8867240622256,425.19145733833585,421.1805456234591,422.8747903937835,419.71031880642334,425.4483353098004,418.1514314336658,15.874611092856867,41
419.10144672528617,422.0091578559308,423.46896731899193,425.32851535894014,421.9415184068918,420.34561999677794,418.0293723814856,422.91572156289175,423.61595623075675,417.0532412295793,423.71321684890705,417.93237816659274,10.428888320791884,45
417.6222607535532,417.1197551876612,420.1783305371725,423.85323894910715,422.1566142601452,422.9236490458855,416.00101283403365,421.9309602682794,417.14387781928974,423.8358165278622,417.97129440969456,422.3240485648764,12.530630215997007,48
