x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-1.2898510006516068,4.765022481186792,-0.6929324722368628,-4.937047427989291,-0.7493569160482894,1.1775312458164127,-4.466632645854134,-1.11974651206571,3.349894760423817,4.9295239234872685,2.2762848596783094,3.897211167002954,232.70334120995926,15
-3.917519040532553,-1.0385140933204582,-1.5729261403680135,2.666326061380458,-3.4911557078283417,0.5148824303459598,1.528677539079096,-0.5637566368281552,3.5278508089884912,2.199547706781213,4.675273320797707,3.2012573103565227,253.325249605953,18
0.06521076950491445,-2.9029789240396444,-3.2386044543402774,4.095493732973779,-4.2949522659945,4.1493521361793935,4.4867681909421275,0.34443454210720237,0.8235140182364784,-1.8871856373884874,-2.6359142047187327,-2.4837475052159776,219.5268185807707,22
2.0022745504864448,2.061701564419902,2.009090900747193,-3.3219087043048248,1.189990867584414,-2.354645479866804,-1.1854893463386338,1.4388683103898279,4.7005832305245026,2.1298143132415515,4.564332425016977,0.8959613559893276,182.37513011027818,26
-0.8703128980007424,-2.712732057853792,-3.2830359500638666,4.471808302825281,-1.5616704453050505,4.081458610778698,-1.6652884299570072,-4.831960886629491,4.058017866479954,1.0715824283239153,-3.8084755178486067,-2.6239782790435844,236.3459574183741,29
3.5507641901002582,-0.8316150329316656,2.715451872474474,1.2109837853093728,-1.4466426408409925,3.753615757119258,-3.6649292460384704,1.4404866579338869,-0.4081451022314875,-4.183133083467108,-4.740168902356504,1.315847226037273,252.5690779330834,33
-3.1339997411202924,1.3687462823710526,3.0865263218195,-0.9792387868926777,2.8942412529220807,-1.8165084132662566,-2.529962422781102,2.931451199518646,-1.051297810276024,2.162629002342835,2.2453922320109676,-1.5830928069147863,146.31732296040948,37
1.8088626500729905,-0.4301640827678792,4.415640491015981,2.071749882197576,-1.2688539354335076,4.028515841500354,0.34071118196243155,2.8265954683481853,-2.435618539485006,4.941588305938156,-2.266919931512806,1.896948201736154,202.39834108319457,41
1.3669220875111243,-0.5253584060938516,0.8341787084229306,1.428228865153395,2.603705302973709,-1.6890878785784107,-3.379109412444813,-3.9104953063731385,3.9151498858351914,-4.084148098570514,1.212580097084544,-3.973688893207467,212.05999453972817,44
1.1131892304069133,-0.851191574091346,2.1573655619450456,-3.105599591095027,2.556993603190728,-4.119654861284966,-4.966051323466667,-2.263310147452613,1.167074366528345,0.4555115847472546,-4.278812049344777,-4.98277535162418,196.98882189233575,48
