number_of_trees,max_features,bootstrap,min_samples_split,value,Timestamp
32,0.8699253122808951,1,5,4980.65527884039,323667
4,0.16537314897201177,1,9,4981.044347567941,477185
8,0.8833059986404423,0,6,4983.608686424134,663465
8,0.3535757247448418,1,5,4980.589852107167,843526
8,0.5473340416258095,0,6,4981.012319735437,1020759
256,0.5781341331071256,1,2,4980.970739139178,2830018
8,0.29680562194673255,0,5,4980.605832920576,3005069
256,0.0005499906796565895,0,5,4980.589852107167,4727928
64,0.9992978404339339,2,2,4980.614826819966,5298992
64,0.6645554719890578,2,2,4980.589852107167,5855116
2,0.3535757247448418,2,10,4998.567297485836,6009400
2,0.0026612742459237847,0,2,5002.670482819596,6166032
8,0.3535757247448418,2,5,4980.6896887005305,6341031
8,0.003346009639951352,1,6,4980.603836542797,6520348
4,0.2683483462419313,0,6,4997.940490615199,6677854
8,0.33538624389825616,1,5,4980.81371529798,6853153
16,0.31144245675491206,1,6,4980.592562584536,7077170
16,0.04854045027154295,0,2,4980.59129480155,7318238
256,0.199782347615161,0,6,4980.59221615181,8962866
128,0.5279216753531268,0,2,4980.589852107167,9939179
2,1,1,10,5002.135996546744,10092686
8,0.003346009639951352,1,10,4980.638994976064,10272294
8,0.8176000187654592,0,3,4989.424585296652,10468184
8,0.0008580531450843586,0,9,4980.591011299285,10649469
32,0.0496008430407869,1,6,4980.591786612316,10956792
4,0.004998480126954962,1,10,4993.893278444439,11123323
16,0.003346009639951352,2,10,4980.589852107167,11341251
16,0.9628708565116632,1,9,4980.593297045876,11571670
