x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
417.5270960117201,425.0321258820369,419.6362404646232,425.185556677286,419.9594530451179,423.1984286102335,418.5169459308777,423.7668505615259,423.8433103419911,425.8005295318025,422.6350089784805,420.90377854748294,12.890904810412394,17
416.7440080401974,417.5417920100817,422.8368544428856,418.67958296705586,417.7676484312683,417.3276395900121,425.6804001127971,425.2287337135089,424.39794345081856,422.73012629747,419.75485556427327,416.61373378034466,17.331108484029755,21
416.9554121296573,421.02587148557944,425.8931348603475,418.3406000836122,418.4720523354085,416.8241817181804,416.22241516722454,421.1497700960061,422.3502749908358,419.4294569003726,418.57433242584585,420.7867094575282,13.013081817903185,25
424.5506836726936,417.2594153948138,425.7308430128106,422.05788899413454,422.5256979172766,418.4456477090391,418.4789878989024,417.93389786810013,418.78964250862487,417.03110074363656,422.5745393214617,424.8601513294676,14.204110340322586,28
422.068114205194,425.5838346957619,419.10040633918044,416.1155081506854,419.7495824262262,420.1036798535052,421.87193050275215,417.7668173553321,420.15863716989645,425.5086583968388,420.2309364697869,419.7398141411548,10.866059320481327,32
425.41291281704247,420.3562044907111,425.059089282723,417.5256105819866,424.0196709959197,418.66284119846256,422.9834614164995,418.98349533148894,424.7808669565225,425.1236899927138,423.9823689520953,416.9973632092558,16.14948338006252,36
418.3731805835127,420.99017387475493,416.3336364188513,418.2051181577627,422.3679331446623,422.9509640007685,418.0187445850434,418.5504110688727,420.1190204503369,420.12672781667635,421.3126412682052,421.93085890019836,7.403643223195104,39
419.4788169308613,418.42315450079553,423.16213798551473,423.3087759946322,418.9726854598675,425.6861791051196,425.4340978958595,419.676510013479,420.0870718684771,423.35768586213646,423.9749905235894,421.3758691080571,10.416983538551904,42
422.8892183999704,417.32336399231934,422.60280100982493,425.3491280390118,422.21271269125003,417.22963853000203,425.85221328831756,422.7682985686485,424.0292848479016,423.1737604309224,422.6632526539374,425.4386102374527,14.957148778454211,46
416.16801844291706,419.4986735423641,423.05390486569513,423.1139676492374,418.0776452634115,425.804262225367,425.0670204090916,421.46600805178673,425.04832950583597,422.42791489332603,418.86594569212593,418.65646202319977,14.061404471482092,49
419.41378088232847,421.1834810402595,423.7599421247703,417.5564637194164,417.9623772252163,424.52559732130305,416.45235649444527,424.5031426685086,419.419538066357,416.88091803268213,417.0400173043915,423.14340303501064,14.587780121032665,53
420.3339059740522,418.8684928922941,421.8334533918702,421.34896058891945,423.6822069899545,419.60270551908815,422.59175880601754,425.35194493202954,421.0800558864095,421.7723146102405,425.6359387262604,422.2586233840719,7.686906445248496,56
420.6634504512519,423.00993539502934,422.91505622752936,420.3962758517319,422.52208076911705,421.37707745359097,420.5065009384415,421.67102079563676,417.4738617429984,417.1825201834048,422.1192090591269,420.46533872592084,5.014636509013144,60
423.67634146905874,419.22674876671977,425.89783572668136,424.5655235252586,424.75721838932617,421.84381942959857,420.18686329814864,425.7493365432078,416.8289399786236,425.4105513149051,423.89339573075426,421.816792752269,16.7012412181366,1253
422.11310466249734,421.07748816776075,424.3625422653699,423.2728189068368,420.9957316243438,422.5306181456242,420.6155343275888,422.8100283968964,419.8755356526177,420.5662104854811,417.5491772105884,425.61715896281544,7.415840518653567,2073
426,419.6618496412978,417.98732287304557,418.67664744865544,417.2501896414679,425.6916689891567,416.76890393125404,425.712825490889,417.12930392161303,421.38190709360975,422.72390700503905,416.4533842146863,19.645627860491913,2956
425.61154702938995,422.7219677781566,416.4199932185796,418.52004389779177,422.35606473888276,424.0920370741911,425.9672307421256,418.9092770366144,417.192635495584,417.1436348125354,420.9894769078199,419.36141396460465,15.596890088135297,3909
422.0636213467125,420.75590818657076,418.7572915591747,424.2300877584518,423.02874112747173,425.05064902581165,417.5511717809522,420.8993421250886,419.5924179078155,419.60245463266097,421.84243726830147,422.1423000742002,6.97258557985333,4759
422.9505569676746,420.27984318110396,419.68633978585433,425.9051111591841,421.20804867588566,425.48681382102154,422.57817858706284,420.687553771709,416.50719798962547,422.677059430446,423.62859649125846,422.9993014512842,11.049238207764574,5599
425.53858138023537,417.12727412610207,424.95923924178516,422.2591944372102,422.35399217741394,422.2391953750096,417.2609062934021,418.22627555380194,417.693511132562,417.54859564030056,423.90445716935574,422.9736575870023,14.261058375796893,6389
421.82827778828636,425.3321178932306,418.9354932730416,416.1233228641872,424.73221690855127,416.75362588623204,417.3158733922296,416.0691814524387,418.47676960788067,418.91639999255574,417.38222757006525,418.8684792521174,18.18645954279873,6442
425.7617343395814,420.49802628634177,417.02714959433456,421.28215585178646,424.03697338099363,419.4543063287575,425.0167442640644,424.10391762151323,417.6947647913906,416.76543254216176,416.03041409222465,420.9659936658537,16.32705863751289,7387
