x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
1.1046441471744957,1.5689062566875673,1.8397314312543345,1.6676681195625802,-1.8176417771678604,0.40042231131371153,-0.6688088963341745,-1.415627179387972,-1.4754938263621504,-1.213637743354891,-1.7737347287078413,0.2964743514911974,169.9130613306621,5
-0.6132520917949444,0.8982413619873122,0.8043380666348376,-1.5384138000264693,-1.3981106514908475,1.8382549661133072,-1.8096267729259938,0.13301428151984984,-0.9057034661117143,-0.9799455753154247,0.6278386458232723,0.2704746164005494,123.38062161642998,10
-0.7218977293739419,1.5733708125391161,0.3613011266912989,-1.672992283332188,0.8895099001699727,1.928383459360865,-1.3069993760120853,-1.758910110106732,-1.8302035471889824,1.0383096353032726,-0.6394053844180843,-0.4284999014262727,149.18576147435869,14
-1.7103138840575403,1.287745261877792,-0.15210141495904916,-0.6568906346197618,-1.4318608979080776,1.0130989360821956,0.5658453443215232,0.6894967930045177,1.6619803445879562,-1.9173740320428052,-0.9764637968704537,0.24353223312415473,139.20198096800894,18
-1.7676056525321653,-0.7496433893999714,1.1895760502068198,1.3149693055253535,0.032617072826317095,1.9921552943485454,0.6345915672484712,-0.12170009003404436,0.13310062583472915,1.3692084668499467,0.34860749391585744,-0.30094551772935274,121.20264960406095,22
0.6492706551151044,1.6218372382685278,-1.0448578374552357,-0.8987809830550528,-0.7963136106881457,-0.15046897450929664,1.9142335890432034,-1.0055014859052602,-0.3641335242107093,-0.5898172196326092,1.20006958590512,1.7664687835540858,114.40207088568711,26
1.5537363123018504,-0.022331221978460603,-1.480323390975844,1.2197361990811357,-1.7278613436694785,0.95086062901041,-0.2802706704662319,-0.1677118445920549,-1.406022721696237,-1.7044174385989534,0.8201664390436996,-0.8567722335052372,133.40072091180124,30
1.966681069925837,1.0800979760727434,1.7379086496874465,1.2840624202976576,1.6169784290522533,0.7695186126093465,-0.9090601779266927,-1.771185643572856,0.5740302921297662,1.0716952594700504,-1.0321151178312842,0.8965210596103232,103.19663876409965,35
-0.3120134733554143,0.14511995918607434,0.5599245595799314,0.5748685350226803,0.3668662097357811,-1.942444602044512,-1.2466677658131704,-1.546381096078487,-0.6180335464597451,-1.299009671128478,-1.5096284833885392,0.8872907214280539,169.14724594927003,39
0.15848203064665478,0.3953938643999786,-0.11748537244791124,1.7426328740500971,-1.2419502546123447,-1.6559766591147218,-0.7319142321013599,0.6563318115341565,1.6631503835519275,-1.9191117352574545,0.8220496970593829,-0.38697395755518826,142.71410208984727,43
0.21703237801228292,1.3483645441001388,1.2930249975623704,0.36297037468425586,1.1479839835952568,0.9396788016978062,0.12349887729628062,0.9668998005050913,0.9359289086731111,-1.3602175527825957,0.2478441548752004,-1.6146054300549277,117.51372615960602,47
0.7852570532352727,-1.7066518368384305,1.0518063255623562,1.398419470975914,0.5515903649341869,-1.7675250702905851,0.8507849480987728,-0.8457673705261259,0.3352368100190626,1.4588967167332592,0.677369290341896,-1.0149362423299233,140.26214842784972,52
-1.5710262098411902,-0.7903501435397335,-0.10430086782042314,1.157196505194947,-1.8333113095145614,-1.9041307293987981,0.2868495279816332,-0.3965898179620664,-1.1884788067179075,-0.9656725516701903,1.8862464443512028,-1.1558379440943387,102.33599843431936,56
