x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
0.4224092460629745,-1.3397992684779942,-1.1229418724206868,-0.18876999771787384,1.771046829785246,1.855483800857447,-0.9148392499260039,-0.3701922672826614,-1.7546309290765307,0.15545508532075747,-1.853723365028788,-0.9745263013536927,110.53471747226472,6
1.5850124487406454,0.1769605216098138,1.5444780342784248,-0.19830679382640226,1.7291457435843194,-0.4112969668142623,-0.07108834211109549,1.6312559555212163,1.808785443847642,-1.6695040383281552,-1.178514115539719,-1.7356789769883787,157.2051549770411,11
-1.0654432823465072,1.8741867692819936,-1.0498550600690417,0.11340808603225616,-0.007322230663163287,1.882574813753016,-1.6603728719822557,-0.928349260482771,1.6298749703736424,-0.14559870621833526,1.4894514809688029,0.7966597822778669,91.9608771751154,15
-1.1428059915428075,-1.2849501638825174,-1.1650848649272905,-1.5457948730111324,-0.7687574279815612,1.8397365812514126,-0.4854925942837307,-1.922213355273996,0.7783327565370408,0.7119921282249009,0.9902153961843596,-0.390901830613708,130.26414893465062,19
-0.7900306071221348,1.8444683127986297,-1.257434995661968,0.046069903535346235,1.6297028282048065,-1.7292422239049317,-0.5664745150688826,0.6815385044133335,0.2425385910121518,1.793498745964997,-0.1850262756847676,0.4949461336437384,142.72408760946018,24
-0.15740763594576723,0.8974534053392382,-1.102078809207871,-1.2223283836984231,-0.3440065672918462,-0.0014474142726514927,1.4084150437900895,-0.8767695366723631,-0.1951443728620661,-0.2830651966464801,-0.8401142271093851,0.4275216388406813,103.29365634571037,30
0.5724245521821572,-0.7449013153075486,-0.3929298207269334,-0.7923522231219138,-1.7196823353170128,-1.5482058502087335,-0.6340530776606237,-0.9253863211113431,-1.171857972830114,-0.29120992631253806,-1.39668796267422,-0.009523531467544144,151.1846483748822,35
1.423889284132744,1.600123412218836,-0.07812633100191246,-1.2097380837455014,0.21184970335997733,-1.20423575098614,1.5326186998636828,-1.3782416322981383,-0.39153481056836026,0.23950672739085288,0.8171569733903201,0.4166556721347514,161.96073418397134,39
0.5735925889238347,-0.2285578085072475,1.9478844921397611,-0.4852023553229201,1.7020691874168699,-1.3759182717245695,1.607453853001509,0.024455027216067737,-1.262325450677357,-1.0758258303838075,-0.6560833417256859,1.1251836102640134,142.7185239890465,44
-0.8683031734681117,1.4596860494494344,-0.18250446973940093,1.1397576865528332,-1.7073041667631697,1.5458362529950787,1.9508227518496581,0.23412336066388084,-0.6905496165374325,1.9820357920534333,-1.2165771938976055,1.7172708273240138,130.01563337228848,48
1.1777962391483086,-1.1326519870504406,0.2343658234697621,1.415954130169105,0.6911101865641363,-0.8196216562396401,-1.3324072263636848,0.6649534066028435,-0.3164298888102386,0.9759471673142612,0.8534029692659009,1.70689343552859,129.55876881732314,52
1.1465049357982364,0.6386744517652998,-1.369444260858924,0.2175512518441458,1.5612751603841812,1.5803841680647364,0.6290795047088236,0.7388604395379659,1.288952488609442,-0.40603180356891677,0.8669405310021938,-0.9335330162738067,158.64241363070184,57
0.06902984254602629,1.5440021983183998,-1.5598459482419915,-1.1315603616102297,1.5320182270635225,-1.0952505472768856,-0.7312048013697587,1.2356141178866586,1.0404198212764668,0.7928233120913668,-0.12765210246962866,0.9051089765019555,111.57813956156971,61
0.44232191541353805,1.8845926162682827,1.0986710896000185,-1.2152497887961433,1.0163087395607007,-1.0254502296726038,-1.4925145952400614,-1.4246554385214225,-0.9472534855659618,-0.18067992160359458,-1.5116954433439709,1.899894618458024,118.43992722055683,985
0.7158057585061348,1.1349793574974725,0.5327819378026493,-0.8720809467154365,1.5639745343118374,0.2894589875043856,0.26621257945454424,-1.9978793182817365,0.7088918791831715,-0.9548843536681169,-0.016449359942830588,1.6661891466592245,122.70164085087909,1005
-0.6350688105954228,1.2847674246158767,-1.9374591161335353,-1.939567469094165,0.06193370905965079,1.8854927013601683,-0.7364689388807197,0.20637381581637593,1.5027452835476276,0.2526848375648436,1.50199548342903,-1.7797129784154344,131.3891297259822,2097
-1.0397357529817515,-1.4339726440856428,0.5884114797740221,-1.1890088627649327,-1.18852161724209,-1.1393311180737054,-1.6638632645298514,0.47351366456161337,1.7704428635288343,-0.026637042224248786,-1.5500318161815994,-0.16420633608045332,138.45944328947735,3078
-1.5460511570222986,1.9661575543344076,-0.5437798093263875,-0.5506783119577423,-1.5983373308245992,0.671378217299643,-1.1281400352543023,-0.6416439128696414,1.9620912298841073,-1.9571117969198117,1.7346646610087935,1.9718137900510793,149.07132400050233,4121
0.4173418476108637,-1.7421118210982476,0.7219399197203424,-1.667500242571589,-0.004627067698051768,1.8662846686420935,-0.8257998715389183,-0.06259121523628663,0.13188812041123965,-1.0119787959157795,1.5456096447289696,0.8631172250494235,106.588101599348,5134
-0.922172707216379,0.7574861728381581,-0.11582261023838036,1.431838328938241,-1.567427893738306,1.8180618223542226,-1.307034488722019,-1.1760829365897965,-1.7915046432646187,-1.7635321919812332,0.22680693575968736,-0.7890061633331142,128.3575049857417,5163
-1.9063501213690182,1.891311586618753,0.13695324308835,-0.062297631894481675,0.16936304750311493,1.9552637323003834,-0.17846402046727294,1.5464142565011496,1.5343854294489296,-0.7209197675696544,-0.900767985138337,-0.0336847794609183,89.81759605505837,6237
-1.597368369557473,1.9699167581615016,-0.4667197233679532,0.23488394533380985,0.38297747424736794,1.9772363267385638,0.27929814224214455,-0.33075624702973383,1.9316166114085789,0.010969815494332291,0.391284655185141,1.230302353083729,135.20761380641937,7243
-1.9043099159265786,0.12086008029058437,-1.9878272813638325,-0.19799163838021672,1.870731669612741,0.016530092602052182,-0.7525505424606254,1.8430638135147088,1.7637172195461708,-0.27304278691466544,1.7668920826219763,0.7619516325651858,89.570149631079,8258
-1.9258759916809818,-0.7326064609248406,1.819015516655356,0.9181155532372118,1.8891831773729808,-0.5338668292653548,1.6090459223599622,1.934176869889832,1.5282657708250307,1.9127542394060377,-0.7234655276659803,-0.16224807196378732,122.79158091285106,9270
-1.2441579071513438,-1.3756968417229518,-1.5444312799271689,0.36268445419755446,1.1129387287461174,-0.10927157556917466,-1.8340237866261917,1.3619181043614867,1.7460677781909748,-1.645427506662288,-0.6933447352100763,0.20324385102861342,154.60861740123676,10378
-1.9043099159265786,0.12086008029058437,-1.9878272813638325,0.40018452533099325,1.870731669612741,0.016530092602052182,-0.7525505424606254,1.8430638135147088,1.7637172195461708,-0.27304278691466544,1.7668920826219763,0.7619516325651858,100.99800960014029,11413
-1.0654432823465072,1.8741867692819936,-1.0498550600690417,0.14730464269993604,-0.007322230663163287,1.882574813753016,-1.6603728719822557,-0.928349260482771,1.6298749703736424,-0.14559870621833526,1.4894514809688029,0.7966597822778669,93.52258155575677,12412
-1.814008800806476,0.938725999929773,0.05318637278665772,-0.8083286848050952,1.79195479541431,0.40594322631674773,-1.8513140677825475,1.113190864196596,1.5744320965238647,-0.762343508722815,-1.1501473622759977,0.37442613443764117,112.68573784982448,13459
-0.4655366253825053,0.18127044323771369,0.0576006702918237,-0.14287677244458674,0.8044206891090924,0.11357813677472972,0.809822287323358,1.7014774653616462,1.9823923513677335,-0.6723479603678784,1.4791583284662697,-0.339791328966228,119.59267883892971,14567
-1.9063501213690182,1.891311586618753,0.13695324308835,-0.062297631894481675,0.16936304750311493,1.9552637323003834,-0.17846402046727294,1.5464142565011496,2,-0.7209197675696544,-0.900767985138337,-0.0336847794609183,71.695739053848,15539
1.2351288123406823,2,-0.6416582392592729,-1.3802413638205016,0.24344571547731997,1.8828354459012528,-0.4610005622456925,1.6644294825552808,2,-0.27865866309515286,0.6428102021827069,-0.6294707423903791,153.8754249724052,16666
-1.9209851347102969,-0.977774886076261,-0.36559660819295203,1.6669135933949093,-0.2030031093639948,0.08571602434792025,-0.31561637851630553,0.9442861662423745,1.5331204055294458,0.06506200602318035,0.16393866082143793,1.8734951505279263,98.9977848088403,17718
-1.8846914336438774,1.891311586618753,0.13695324308835,-0.062297631894481675,0.16936304750311493,1.9552637323003834,-0.17846402046727294,1.5464142565011496,1.6781329770403213,-0.7209197675696544,-0.900767985138337,-0.0336847794609183,85.6233160316655,18684
