x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-2.536069100705953,1.444925711884161,0.25484742726561116,-1.128248578336033,3.2133285112615333,2.767180474314033,1.4085041904886966,-4.7638771106211015,3.0864490847934167,1.691549178514519,3.514391896966819,-0.7633311188338263,218.6833229334338,6
-2.4939646471376347,-3.9706910683946104,3.226480090924074,-1.5136693248104955,1.4155425827369843,-3.906053073898609,-2.9072366261571725,-3.3532891996634016,-4.118238559766215,3.339837843207812,3.601892278662495,-3.4082885492679216,265.40353702277406,10
4.653828614198341,-1.5176407730800734,2.2028134610575387,1.3095642473239435,3.817242423368995,-3.7674509566131844,-4.373304888407805,-3.899415680086662,0.07660805870751108,-1.0129340735625152,-4.622428952873658,2.355712183968077,246.17764058787307,13
-1.9068885299018796,2.1680794738784224,-3.543442469116969,0.9506725855361884,1.015568104830379,4.273495240949996,1.3187490357928358,-1.358975248398517,3.239165551989066,-2.9131820297192053,4.1988686254981324,3.1508793566093214,181.8704006629411,18
1.0633680052561099,4.829947806763153,0.5882837497525557,-0.947122198162532,1.3931316996161902,-2.3009241674529135,-4.579668667918637,-2.6090192800484866,4.979695683130302,3.999766405014938,4.468746675219283,3.4282321843952435,264.6318871614012,21
-1.2042547571605313,-0.18943335140126827,4.509545051847912,-4.633750412747,4.304880695156754,-2.3597384265493826,-2.4206877563371116,-0.3959145571020368,-2.544094845480788,0.3385549239418957,-0.2662594967147154,2.290911666520758,260.34600877690934,25
3.4104696928036446,4.565150430126767,1.762406870880831,2.672052525025535,4.430496125505098,-2.3583977764957424,4.002663611119985,-2.2296072423445223,-2.6276763920761947,-2.5900028148208216,3.676341921716075,4.625908934229361,309.95815618683645,28
-0.8946316321847698,-3.886163367233861,0.5189369558262067,0.5622311744324646,-1.9376743544631796,-3.144603648771512,-0.5868406625045948,-1.4137899500242863,-2.061300388592058,4.5045442713946375,2.5453217075617465,-4.985177329286541,214.1767089108215,32
4.0058561749715516,2.6694519306330378,1.0707333268126318,1.3951223315308434,-0.8312087733139428,3.2136955374180918,-4.787968893502651,-0.967676668636714,0.25658936835505664,-3.876275748067831,2.6576836122249254,-3.6293575156895757,196.54345707394972,35
1.745660487922331,-3.9756529415835207,-3.9566367028819904,-0.6629324733987687,2.3113683364195348,2.2104820286757567,4.520080388551319,-1.867271707185484,0.8703136293595009,3.139274004802626,0.115885844954561,-4.6116631061742,198.35679642093248,39
