x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-3.647282888487503,2.7176104743871132,-0.8684468328539943,-4.403806561704849,2.8770540113579113,2.5341272043542062,2.545100032441753,-3.493688786903645,2.9993796458546136,2.5740008426615315,-1.054617389944163,-2.81990872207921,235.86639753369184,6
-1.6067929039826034,-3.041803487174679,3.39406991547415,0.8926485436100737,2.7249530224924303,0.5169774222700507,0.8405638286290662,4.030907061208778,-2.5048013392417365,2.935994578015019,-3.2633899986780035,-3.6142005190417583,211.11303459178293,9
0.39430953458929974,0.19537579465803478,3.563098926215586,4.792616846479561,-0.44827370215262086,3.2990068801173003,-1.1721753490878184,3.8680963161824486,-1.6137897937532668,2.041366216044067,-3.8482525052339094,-2.5896443303026473,224.2598707542648,12
3.5009922706059378,2.446117332375933,-4.3421133965091885,-1.354246419113955,-2.0781774763327263,4.947121229108886,-1.9689807806839479,3.598893892042385,-4.77047489416855,-4.201437908753154,0.38762889550045276,-0.3950426423381792,267.5344441635051,15
1.570296628316127,1.2148215851397826,2.4827868613044934,-2.6880961714415292,-2.300386341099893,4.396450675330655,-1.8674227307439835,1.0860725839130758,1.3657574385871731,-2.5677290523653467,-4.2934367740042525,3.876813276846832,236.1946308287072,18
3.3669287044238736,0.7391823414487373,2.6603680992478216,2.4702747685413406,-4.985058597246869,2.1691277155839366,0.0425271953111821,2.895861008446177,-3.2593865836175593,-2.468877762440416,-3.75634406083135,3.929361464178042,220.3906997794743,21
4.717386341382726,1.7887820473414608,3.789329286423328,-4.369706238469474,0.8075568640012651,-0.8655576705280348,-3.3436042064686995,4.727746619540692,-1.3852309121053046,-1.910452651748451,-4.818201109754423,4.440090301462551,267.30681716133216,23
-0.887574328814928,4.522034434512403,-0.2228402352475758,-3.2517146875235907,-4.174721724905565,-4.47813893650933,-2.4961907437524964,4.522101933227221,-3.750671497324116,2.4011294966062184,-1.036692999586431,-1.0906235574395522,254.0092350276711,26
0.30946888859467236,-4.40865827905044,-0.15562743594811934,3.417086105200436,-3.141687652035534,-0.3473150493467543,-3.4842364655784746,0.2521588299181161,3.210053449617952,-2.303400551612162,-1.4813819297052424,4.74749346999519,249.3366986407462,29
-1.051060907897754,-2.4389584669847473,0.388038169924827,-0.5559849087068782,-3.7601790396408212,2.8441555771508984,2.970253209165527,-2.7193154366544716,3.262644833040662,-2.1311571814854373,-3.814369578576332,-3.9962002312021023,194.40459294893202,32
2.0531651690950925,-1.1558532409960662,0.11978413799294518,4.526699296632161,2.6952887461099904,-3.4704152882974135,-0.5944842678908859,4.043266604876338,3.4870258296965666,1.8599755656450334,2.2118250985776813,-0.5642380039548849,212.70180004298388,35
