x1,value,Timestamp
3.8718592982015494,18.06113200810494,5
2.5249862448082103,26.252574106240196,8
-2.8231146132898717,13.535937918275586,258
-4.2031674368164715,24.766321402755306,508
-2.8213184338019035,13.627236192910274,756
-1.1169226518690376,3.8268398764152103,991
0.5949122473096349,18.627824206373262,1218
-0.9563118885979307,1.2889252748024038,1451
0.30836356482036287,13.68054085524765,1688
-0.2466242229230362,9.848733081791353,1930
-1.0960238961597901,2.9667942177826907,2166
-0.582958883660849,19.011834801589277,2402
