x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-0.7285624852844927,2.03216903258123,-4.3111258278042754,3.635441896948553,2.517861349310601,2.4097042367153465,-0.4234609088498926,3.2861465823675307,4.934413239657534,2.091066626379668,-3.088030893885384,1.1743455835074288,219.9411858948871,5
1.623258448806812,-4.375956742363616,0.9893784839906896,1.5045106537577544,-3.3982708076990074,2.600515108574938,4.753567215266703,2.725372229850703,-2.5770121120054714,-1.8499795971962163,-2.440297437804619,-0.6797123076836256,258.0895259035036,9
-0.5056746952962685,-2.0443544545733783,-0.7306841392149019,-3.210955645868178,-0.20536026939614782,-4.220590739646072,0.23758565757072425,-2.456410132116801,-1.9316755162377897,1.1891950610257247,2.2914272574227565,-1.8545027258656428,160.1130435661538,13
2.5729968755015067,1.5301305540695171,-4.570954373769019,1.7529653527247842,3.2058032127910323,4.890500154198699,4.6125079504004685,3.5564254679750658,1.8746481862683675,-0.3514264557465303,-0.94508485138478,3.8933651417184247,256.5202691452996,17
-4.124985569213448,3.606052976079553,3.121871483839234,-1.0896546855223215,3.9208598060874564,0.7910370425319844,-0.02777061554492377,-3.219083226259878,-4.984131024290958,-3.643917351913367,-1.5103457921603631,0.2551040446747983,196.32058888560786,20
-4.1714626756011866,3.403032723496114,-4.207798093007727,3.7004050115836478,0.46706892130529454,4.3548084748316445,-3.0895920310018097,0.5044323891946902,4.380537565861424,-1.7283282751731184,3.4283208950678468,4.33865753120693,306.4309295814297,24
2.362545011503828,4.378363854761725,0.9069300340831354,-4.153616603610499,1.4228900496577976,-1.032311955470231,-3.3115986519416825,3.495697013595114,-2.6842246419737537,-4.909215026791401,-1.5845206186839556,4.4475492601306925,268.8943926703478,27
1.3165265977126381,1.6910117079039981,-1.9417865059153971,-3.15202592217162,-3.26476500599724,3.193834997359291,-4.285877835815168,4.554777759939819,0.46584881050341487,-4.09137937095294,-4.8980144679082125,0.44305757456162187,243.82799901281385,31
3.2618054041474274,4.848245216868833,3.532672798040915,-0.3032983657246344,-3.5424558280382383,-0.8985814384862056,-0.781102236466932,0.3987651489112327,-3.5158724508965076,4.153200972944486,1.89260152802425,-3.8713159702615667,234.28497287687463,35
-3.167597837135017,-1.426584452972977,-4.242278198659359,-2.587144901718195,-0.577841445109164,-2.9372551219751695,4.837562795306065,-1.9758979962744387,-4.703362898608698,-0.4943161095091888,-0.4131347471338245,0.7311195835426645,235.25007678922734,38
-4.7029112733152605,-2.4786090214977694,2.2598033348754667,2.059136523211487,0.9008153888926005,2.4984053506559913,2.0098962733240064,-1.4740006158410464,-2.970257037045425,1.7500809654076486,4.1445556009886495,-2.689430790105972,200.79046489975838,42
4.412229679796777,-2.024205161660867,-1.5799543029322205,3.39412075248819,0.12867392679553014,-2.33920769848009,-2.0487585228876473,2.253178395664653,4.562780971280434,-2.133707274331271,4.816540912820912,-2.5381431716038163,239.90978559454848,46
3.0272221379188107,-4.1670792221254,4.654652351978186,-1.5940197762653732,-3.168632990619194,3.140283875947544,-1.418269206540029,3.4271727158072913,-3.4274873630806146,3.905550203901422,3.984966987576378,0.24980341556283125,243.6000437316728,49
1.3966482781021199,4.50894413646704,-1.0875800929587802,-3.4459285436912035,-1.2437825394719528,-4.08760399946785,-3.967828330000345,-1.5943437039384198,4.837845460148506,1.8389070971442942,3.4333715890067786,3.472685125468548,259.3967729594317,2535
-4.965543768502339,-0.852483876789913,-0.9013748432685942,4.839359604705049,4.587994132616393,-4.177831968270496,-0.9467607812771135,-2.4114954132165654,2.8570579805436003,1.8136817576573012,1.9625737270255588,3.574716926937363,205.92285977189675,4698
3.1978716212308385,-4.899958090027073,-3.9237904821680925,-4.585169257821537,-3.797936010319143,-4.67224427952132,4.214719023468566,-2.3509894906179865,-0.4320979196637156,0.6079312994161148,3.1857569637863516,-2.9184389272377986,267.54874996576154,7064
-1.0176860646034984,0.7128218331364113,-2.682352797485245,-3.836977990233525,-4.242260167915258,-4.875916307979544,2.518778399284604,-2.5602536542838954,-4.1166331568381525,3.3955860840769123,2.804566275199262,3.8873552112268364,242.04445171986282,9489
3.3922522236129353,-3.6321213043239577,-0.4894958758513104,-4.166987899913101,-3.3161328635189893,-1.9584316495120864,1.8781949858036642,-2.4082506731295212,-1.5587521441955903,2.7267839524921307,2.715279705800686,-3.6474464548034033,251.04139883538383,11720
-0.14463591122172303,-4.561221268823671,-3.2448324016109575,3.1740948905878295,-0.7071130675912283,0.8453363964079816,-1.768634546184031,4.645848312817753,-1.5322118813238235,2.907023317125301,-1.9230054420560174,-0.2721092157595413,196.06256656098526,11811
5,-3.3404247820678155,-0.0901616585502083,2.6703767331152086,-3.6843836736851907,3.308049450640132,2.3756322036832564,-4.792706767554141,1.1737458521022814,-1.1045742686416111,3.2693659754206923,-1.755154908881301,224.9197609023886,14466
3.2726682228057804,-1.0577329138818352,-3.2879882466211416,-3.9193078046631946,4.293241964358357,-4.945453743375237,3.904631936806215,0.1323985556833982,1.5037598569527173,0.7853010853285758,-1.7149287137180975,0.18322549586089387,191.88130443000966,17113
-1.958753857269273,-3.534323178840639,-3.306377768299128,-3.55129691310313,1.5921612414550088,-4.271988839701632,-3.262208757262689,2.972982725475932,-2.969783337119833,3.7102450543323897,4.473492698000648,-1.8991399026656666,254.5100036503217,19550
-3.8914691263050276,4.183198212034323,-0.7921160693775686,-3.5183989003612526,4.203118069645203,-4.85983015245338,-2.1400072175424407,4.68515366399833,1.7992824199948476,1.6081783937053276,2.859054078142348,-0.3023197952923651,232.98188154904912,22238
3.1727900670683997,-2.229802463183634,-0.6906269281546464,-3.3915740728318733,2.5506248412051455,-4.9290834542201525,4.195967626578849,-1.334788772722713,-0.5989496810201187,4.432095573677918,5,-3.4597944786685986,278.80223653431506,24972
0.6571373680530019,-4.093037143851262,-3.6426949399455353,-0.6808137286241891,-0.5343239901891703,-3.7281306981944384,2.8737512564252867,1.5602499825326586,1.4342403688903174,1.7310344037433847,1.0730950262634087,4.146210658550686,215.54449657219567,25078
1.1778081276240506,-2.845990856414743,0.5645181115942322,-4.698318697032788,1.9612135018295778,-4.4472389011759565,3.9327199148654817,-4.75309997950258,-2.2719013753822734,-2.8208851831236093,2.3159908959876887,5,240.89963005722842,27643
0.6903940220531126,-4.348552207175924,-0.27189599882847837,-4.1954575700796,2.3112496922747594,-4.671553102377844,-0.16689323537604128,-2.703198764458674,-1.3215770779881382,3.7546181421111804,2.4561309732712244,0.3168097625039499,245.16467298687968,30274
0.21645777400683386,-1.3108044249392843,-0.07420623617910316,-4.673931674326969,-2.5291818623269102,-4.000160640388034,4.840663541982652,-1.5086331051944715,1.4129329655806817,2.2346335748334365,3.980851073511717,-2.820055408019876,217.62753949400957,32673
0.020336404900705318,-2.1289747064493,-3.280078485456861,-4.435284799237377,1.1762995087359664,4.752309803567721,3.2978612024571667,-4.452277264542688,-3.470509522311492,-2.326726375801471,2.288771121034011,0.05549504427891261,241.96526225607835,35230
-4.823015657000304,-4.039894440398882,0.09043375654500174,-3.20601555519098,-4.21059877626057,-4.497201343662561,-2.2741207210007652,3.4714104288982366,-1.8036800522371927,-3.1838792943368532,4.000975767685791,4.287171051071379,251.41620575575587,37772
-0.131314758677882,-3.01506826623262,-4.857495921188765,-4.9797698633046314,-1.4290995781227585,-3.881263614481927,1.899093494828394,-3.635476053237986,-1.690474957533592,4.510327953083872,3.5007204062471367,4.671841921460308,264.36361508084065,40401
-2.7165760673921704,-2.0377695426987996,-0.48649788343494116,3.0857666716435244,0.12167801067656114,-4.474765476974915,-0.18619962572928284,-2.0626988094493925,0.7237258983297457,-0.154410696005308,-1.6271374246009835,4.279459951516785,175.20296275093372,42889
-2.5102364526701884,-3.7039385572666257,-4.71890655387065,1.4665066446350892,-3.6836916230355454,-4.306930567946271,-2.507162363694652,-2.165521943127275,-1.0879289211502492,0.3085660850827088,-0.2022059395296134,-4.876484782904992,254.65341606911647,45259
-1.8405009851712375,-2.2034051863286592,-0.6910144097926789,4.031165489731984,-4.3533393634995505,-1.8862557223176095,-2.1155061158902444,-2.7298618043709437,-3.3965478115360264,-3.636260750924425,3.127017029769334,0.0746073809221901,190.37949946209244,47737
-0.834794625290483,-1.9054965843050367,-0.5207423108197,3.4754194053808654,-0.171327764589857,-4.1591717879895205,-2.1645869198233845,-1.1919173585043428,-2.0545192153612506,-2.2224963091755323,-1.1710223522976753,-4.932936082394818,157.55288758201428,50086
-0.3667689180067084,-2.027124831385226,-3.6286500963447983,0.3350326620319857,-4.521983724289143,-4.3430413469851175,1.6755281377735374,-1.5874500441135586,-3.688445607023758,1.9643033673448134,-0.9147825002471972,-1.0730353136519097,215.3705853801382,52560
-3.3517915741917865,3.4759620618103106,1.2590749163745585,-2.2319961064076645,3.605384585075136,-0.07807576788186399,3.7265945671396814,2.2633635413263384,3.075581421540976,-4.761142350700998,3.5462066411331588,-2.3644072425329137,255.43230510876592,52697
-0.49320596239766346,-1.9621658176988719,-0.557373898221317,4.350749767182792,4.71625421425688,-3.0696031082004644,-0.4933866601760064,-0.5539121320320426,0.11577141593592621,-4.832370614158106,4.549194993779228,-3.391925638776857,264.0195750110463,55041
