x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-0.9189270028076919,-3.468872745951832,-4.36584940866918,-3.8522026449496662,-2.901579778100776,0.11546870109927632,-3.5529937232213795,4.8811606246791115,-4.02473383051867,1.7911547954188913,3.0479453756246038,2.9867806004763935,1.0322250366313783,26
-0.2262086952297997,3.743624912159728,4.484450477332322,3.177762601893228,1.538745256224158,-1.5495865024880122,-1.219670512800473,-4.633488585225193,4.8849587007260755,1.4694117888937104,-0.29299604953041136,0.4576550746266985,1.0246045320055146,30
-4.840291841730758,-3.1063916784502963,-1.4850741975496846,-3.628716975349313,-1.3646590905546425,-4.976099127022807,-3.234572895490106,-1.7466305220464706,1.2789580111248835,2.1865088897309573,4.0926485601934335,4.400373237999466,1.0328614434139152,33
-2.554294921521693,2.6286992794669413,-4.431929582202424,-4.493913845640782,3.763342209604456,0.6909026325595313,-0.40154019810001707,-0.528875192426959,-1.4009554400549167,-4.657104681541336,-4.4559413310294875,2.262516033640879,1.0294465699544533,37
-0.2443878542378517,-3.1515932685910975,-0.4760943200449512,2.292656646398088,-3.534121797856165,1.6160417918557943,-0.054628951269744874,1.432974735763172,2.037772138015619,-1.5000969002551638,-1.2387988309858367,-1.0120264127176308,1.009425514592224,41
3.0453752021072713,-3.6328434680320587,-2.508197429245996,-0.8940716019011932,3.667824920598516,-0.41130357800842,-3.744633585035823,-1.1646034945336172,-2.8523299868462884,2.6631099725301475,-4.214759317965528,2.3231806441461167,1.0243184052885148,44
4.465375064324551,2.020773830712005,4.041583696924224,-3.645839060310807,3.713911453183213,-0.6541842763566237,-0.48379348942430944,2.158428877667138,-1.5859392361858875,-4.2912700530879375,4.770233690269841,3.739286179837194,1.0326036025832053,48
4.026610803052922,1.2967548317404,3.525049960711895,-4.976837454480997,-0.6104575484576245,-0.9004556290254015,-2.243339681008461,-1.4596301626961434,0.008430942959472887,-4.37601440915059,-0.5544272223324009,-0.42651457897798384,1.0336560069658782,51
-4.825409231070594,-4.203878481919213,4.111880162435014,2.2036926786632085,0.7671949068641446,-0.08098253358121266,4.427814193938071,0.46177464412051084,2.528867955283464,-1.9608408664182928,-4.1317389840347145,0.14185494462242243,1.0282115848600346,55
0.45768492708323727,-3.329106136370581,1.5340477484800497,1.4422762958737065,2.027788468204398,3.0968824140109845,2.8275448047987597,-0.44377862640968235,-2.2549478989457232,-4.761757826562505,-3.073246622737004,-4.218934959134382,1.0234177858413493,58
-2.982794499622547,-4.89641685690769,1.915496828784411,1.7677555840046573,2.036490834190361,-0.5393755960018973,0.10901385265523889,-3.598585891516284,-1.4123688511443837,4.473610285010407,1.2946940146109176,1.6351482669109618,1.0155099439428057,62
0.4102053214340149,3.674442973938705,4.599284886533299,-4.048502483953406,0.31615489190870605,0.5755476608374801,2.74164264552169,3.246882653965333,-3.8836826212995916,3.4919983235404946,0.40208544658579015,-2.7809050406096567,1.0313959460270703,66
0.6686324589233417,-4.954937802113794,-4.993302207483159,-2.2519741041054875,-0.7342505912568056,-1.0249485313716562,0.5527560050728928,4.887850414252927,-3.960703676802294,-4.063001313574063,1.3507111609912767,-2.9909755808473677,1.0326272864356842,69
5,-3.2563072683565046,-0.3499444301660688,-1.2041961606733578,-4.23254976050401,-0.5823716400772447,-0.08533588115751467,4.166066039179686,0.7394961920851788,-1.6892130654607183,-0.37141748448043366,-1.100532723518421,1.015763175774224,2170
-0.3692533786918304,3.144292518599368,-1.1072435616756033,0.6148678738340578,-3.5418878472038138,1.4984919523268614,2.5365992087711238,2.017613942272529,2.6312364648499686,3.486675706836632,1.8955905579082275,1.2338608512684344,1.0148176308246013,3908
3.5751841255735144,1.9917577366387196,-1.808443956667281,-2.6099827848778814,-0.35273243301053014,1.7042085304719112,3.769329365166614,4.632379258575105,-2.453619977287354,2.0202829658835135,-3.0143144149465035,2.4270588460527174,1.0226144609470145,4019
-2.624359434488456,0.1323892849652042,3.456535638369459,2.957897644914084,-3.3866767339996735,3.6746491529269356,0.15533404053712285,0.9912628191376971,-0.05046794881904493,-1.7037384728895448,-1.185405457894333,-1.8412399738617404,1.0152360831841676,5865
3.1810267885180252,3.1113075847184604,-3.906015506615837,-1.6351988839629468,-3.431217083107109,-3.7912645410113495,0.05510250886039092,-4.0066135997071815,2.584768669254835,-1.496306960472067,-1.4337368271273587,0.047939174961686426,1.0227448720292782,7805
-0.2443878542378517,-3.1515932685910975,-0.4760943200449512,2.292656646398088,-3.1291521860824796,1.6160417918557943,-0.054628951269744874,1.432974735763172,2.037772138015619,-1.5000969002551638,-1.2387988309858367,-1.0120264127176308,1.026817094864738,9658
4.973699482697603,-4.449160011823461,0.7481881611385246,3.107186418873896,-3.5270426068124694,2.9409119735257168,-3.71812786758883,1.2236985950125279,2.953165353290802,3.275621613589525,-1.255306220273975,4.41027201692471,1.0329086865588115,11684
0.9411054316090812,3.4686213129592947,1.832286270206259,2.2253437201275332,-3.534739235927857,3.0300977417908364,0.8980332552295849,0.577453591884959,-4.0482432791000384,1.5349942288401426,-4.35860702271456,4.330476586271711,1.0251296671168102,13600
5,-4.987843419991494,-1.3929831343494796,2.9209190800490656,-3.5340884860911066,1.556344357381354,-2.703863999831139,-3.2556987784110234,1.390810342190698,3.1619981194752995,-1.2299696045494395,-4.131303072282801,1.0309160274437146,15743
3.9100879155324435,1.9456620687386375,-0.6750101462602061,2.389553766928529,-4.317403441632473,2.242464157452744,-3.4322430784116444,1.2878453335692877,2.9678672500290837,-3.6337928583475505,-1.4593657848914376,1.3870468731056604,1.0216417472757644,17634
-0.5380743489085447,-1.0521894509246996,3.651076550195379,3.919775887020039,-4.249287672483732,-1.4027455551748864,-0.5356022052856275,1.4244624831232198,1.977375868518937,4.837817124414892,-1.2541685691586708,-0.31452969567536027,1.0212115623026385,19623
4.564922443021718,-3.1515932685910975,-0.4760943200449512,3.7852659399335558,-3.534121797856165,1.6160417918557943,2.7986147378384763,1.432974735763172,2.037772138015619,-1.5000969002551638,-1.2387988309858367,0.3064843018674548,1.0195283496509522,21698
-0.2443878542378517,-3.1515932685910975,-0.4760943200449512,3.4205415656158067,-3.534121797856165,2.8891913138282277,-0.054628951269744874,1.432974735763172,3.9720511757816404,-1.5000969002551638,-1.2387988309858367,-1.0120264127176308,1.016399580685006,23536
-0.2443878542378517,-3.1515932685910975,0.6351202062765715,2.3844136968184726,-3.534121797856165,1.7405496262758309,-0.054628951269744874,1.432974735763172,2.037772138015619,-1.5000969002551638,-1.2387988309858367,-1.0120264127176308,1.0098419878646387,25469
-4.366166371263876,-4.608589277488247,0.49828604439755875,-1.3650819786885329,-3.5878031686157765,2.052450398508606,-1.027453601265801,1.5821575855849224,-4.739054706624647,-0.30336431781327367,3.1230819659404574,-0.698348922195887,1.0239398704675633,27382
