x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
421.5666178036575,424.81029155543445,424.86170906153086,419.35736866628093,420.94750962146463,420.1056710640338,420.9601217873734,424.6480205140759,422.1514211941523,420.0274511085932,421.0784780896972,421.65271842507906,6.302248402547775,18
418.9513363063689,424.87503463711283,419.41268789810664,417.82314491458607,418.5935548481504,416.2515462837496,424.4137850787017,423.5127049800736,417.05338048672155,419.7819026589234,423.40156866772776,416.83428768389564,14.824866863348689,20
425.59876039979946,420.80861527890715,420.29137795070494,418.4241483804835,424.57078300128336,424.73658937023396,425.98029499802414,416.2438645256266,416.9263221633252,425.89457709497765,418.6210140453564,416.6345662415342,21.174950236631048,23
416.2257241277803,421.15065637043574,418.91210234419873,417.9687628901747,420.3110907445783,425.9014869240715,417.57094712215144,416.1869914790011,420.97305905435155,418.3711901760958,418.9425865690566,423.79489918147345,14.335453505133046,26
419.0078533164317,424.7283359573011,422.1455369406895,423.61256916982,423.8331161302957,425.14955659110734,417.9634455314963,417.9524761949542,420.56359237167584,417.905999284855,424.7256832677207,416.2539315398179,14.635824541047441,29
419.77644415304684,420.13800205612995,424.6330218330422,419.1862362499026,420.38639076615493,420.01319301774356,424.8465118353378,423.33434403757417,424.5769649463986,419.95718356671233,422.49552134481644,421.5502224425906,7.235971195862476,31
416.8174458519799,420.0762014884239,421.0407365858726,419.2079456738714,424.2587730272599,421.4316022725783,422.06416407602063,418.099645876353,419.1818644570759,425.1927586510227,419.9921149769759,423.9418573003076,9.135923710782663,34
422.1337377002584,421.39102342408194,416.31037008360653,418.80345827947343,425.0542203184505,422.7672021704434,417.93098603964074,419.14656479343074,418.1380677424406,423.36803639053426,416.566960566656,417.00435324753346,13.765799105738552,37
425.26131593970115,422.22928551360644,420.08924362029364,421.80275338657174,420.34107066350964,416.22466973613984,423.6409086276379,417.9878579723453,422.6078024906809,417.6108838041729,421.8731837006509,421.79652534706037,9.564135160713704,40
419.29460511035717,423.98998957468126,416.5706664833943,420.7281348186351,422.9659077127846,423.10744702382414,421.070992271036,422.92851447066494,424.65897666345364,417.08559296809557,420.320039903297,425.09097124420833,11.331926113580266,43
416.6011236766863,424.7806144477765,416.9961980448844,423.8202556226939,416.89897396618494,416.85130585731065,425.043661248566,419.9815667667754,420.4456890898709,416.28110982673155,421.1366615949443,423.41371094445725,17.245384010832822,45
420.05626596482426,416.0345169813818,420.4364179200346,425.473930487726,420.2139810896851,424.7290599398631,418.96578982901525,416.21455943879585,418.06951997346243,419.4248053540704,417.8052668028684,418.2976437392304,14.492361285145307,48
425.0100783103768,419.6905638884203,425.0950618366164,421.69135485652845,416.9301207393036,419.20449994347007,423.90156410838574,420.83049882434494,420.0047433304551,421.1730026773276,422.0440570305375,418.5904920510592,8.999983001473993,51
423.7572155774831,421.1618060517829,424.5305471529399,421.46018783513364,420.8129059891426,420.6492016576932,425.1561201799431,425.0244367271862,416.4970032803352,424.6751374815238,420.94047562961947,421.8762522457654,11.281397410286445,1221
424.7410503599297,421.62376933670913,425.9533819698468,417.0987990739364,425.50863531050913,422.44358682398484,425.6432365697031,417.2036386499516,421.10615447403063,425.7947339456643,420.1025566227595,418.31611538524805,18.21991889362198,2108
422.2864704440017,418.02303465789697,419.1869630977532,418.2337622053601,417.83298221250624,424.5633411420591,425.29220211721974,417.8452689107745,422.2759176997892,420.4959691892638,419.4164169443082,420.15967012714395,9.745282430983934,3051
