x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
421.2557028937183,416.4295265024667,419.30495460166185,423.50669264497617,420.8864502893225,421.9915232859749,423.70825054273973,418.23637961837,419.2223439933271,422.25302284340535,416.27890837282735,425.45055131535923,11.68325707870008,17
420.24529084097156,417.83311576466855,424.5886657694543,422.8382899696275,421.4346790199095,422.1119679209237,422.45443070126464,425.6904133782322,416.9707850948944,425.3854321152215,416.68717950198493,417.790260969363,14.74206733245228,20
421.6080859031348,420.52266623662473,420.7582067149781,422.9603570988832,423.2898935475371,424.56671136403196,425.45297126911856,423.86205664508077,420.8158288024888,421.19750942980625,419.4795241202236,420.37587595523803,6.827937261271472,24
421.91760941064257,423.2881222097989,418.4903527296561,425.2606143621347,420.3428268347242,417.00219317466417,423.77421060991895,424.5656690081963,419.02671704595065,422.06563293922704,422.24121224284784,421.2725136347953,9.394194333368432,28
420.9450445964638,418.43345682803783,416.8232410698369,422.0744316659316,424.5525851948287,421.2959131942874,425.9900930370158,418.00145619349536,419.8279492539734,419.82198655137177,425.1931654524902,420.993617791381,11.639615156138461,31
422.23834052508147,418.19769910632755,418.10138201625404,416.25181047019913,424.24514155247317,420.91144649252607,422.1157104767802,424.14355246155117,420.54872653100597,424.5522866009403,417.2762749033587,416.1071003807194,14.135026781991655,34
419.1547206043619,423.7900473220513,421.9317244745346,422.79657880934354,421.5368814944132,424.40005599555593,421.7507196764165,416.0378485777234,419.0022786763617,420.84648477317234,425.3472135000962,417.0759515203921,11.440066404364188,38
420.57878418331615,416.00203643610365,421.19795287589164,423.0907321962641,419.2330422230163,424.44366497307556,416.4933069366613,418.2227206241695,421.42241039954223,420.34525784682256,425.96827711640964,421.3471610513977,12.321847174569484,41
419.02681376288706,416.0865941728612,425.9325243626879,419.03580697400696,416.20425756457513,418.63902393494766,420.8638544572121,422.7829933517936,419.2866415101113,425.06355314320945,424.5798859169284,423.60853964640614,16.013648704974912,45
419.20777688455627,424.6066112702427,417.82767662042454,421.52254951010644,425.4744498306263,418.6785542012313,419.3125416313811,424.51398690133664,425.59295053850235,421.9321495697724,417.6973376190579,419.97718112847923,12.790701530548176,48
424.24805883313405,421.2109087371743,424.58531526119486,425.4158757981637,420.3309569460203,424.10963230902587,419.1956319313561,423.92096548025256,416.5192618403567,418.65636645983943,422.5358588533131,420.36529342547,11.829703316151608,52
420.57045321033456,423.73474114577266,425.76161023557876,422.5383886704267,420.0085305948413,418.240188866614,424.47454625104325,419.14406639448856,424.782759206012,419.197324029864,419.9531058416427,422.87302141059615,10.04451843048264,55
420.88011328288746,420.82640637168254,416.22702679697164,418.2497066187772,416.0817109467049,423.9192790313681,422.7174002219285,418.08679266825345,423.7442938561884,417.0282061066895,417.22047815889186,416.8440542259236,16.138222130080067,58
425.4497399341426,417.85223742044656,419.2386498726338,417.03032333081467,419.25875768763404,425.6797402207351,419.36995545521336,425.5686259814459,417.9914501614635,424.8643272595199,420.77802730888925,422.75166964089635,15.693455182911748,1182
417.68676034555,424.16621063430733,420.6206218837169,421.7112573070707,416.07038286972346,420.2596370479166,419.9926870698837,425.2596248839959,416.9526365114457,420.7865617583848,421.8673644648712,420.5227628423582,10.421194664831091,2005
424.8019451370405,420.17110453392803,416.4043552454111,420.6158543941902,419.741843994612,424.6019778632256,424.36900451974566,416.24132918172137,416.0456712474378,417.9894081673936,419.30424010466976,425.75379531476716,18.108978295351335,2958
423.79227605173355,421.2248242443196,424.98679536270174,423.2971383522138,421.3563245758531,424.8069626998643,424.44657613697876,420.02363565960593,417.1659193421727,417.39257205329943,419.029930662088,416.29290732644097,13.913565441434002,3774
417.7604884582976,419.7816979788442,416.1680363372177,424.564401457191,420.61368738879145,425.07522828206567,423.014863903685,422.85358423507705,420.8747268913237,419.98790908749913,418.19421046195674,425.0376835340352,12.311861116791988,4655
424.6533995679865,416.30201220689986,419.44209255115607,425.9536048344524,421.9631069965328,424.2275292059361,424.9299573543036,424.0320015616464,420.71610859378444,418.2569325521551,425.5594268518032,424.4696238359569,17.661771956381926,5578
425.7199195013072,425.46403386845714,425.5060426598428,425.58189435595347,425.90980652694066,421.9082038095101,425.6662774481645,424.3755467479706,416.6953811626307,417.99813713000873,422.3884446697788,422.50908304440543,22.09935208535444,6432
421.40076481540746,424.1567384652471,417.21766545643595,420.66835719392805,422.30654338497203,425.1078591980975,421.2534537209339,422.5007491728909,417.0364096579576,422.672354342152,425.7575416857408,421.31055790229004,11.009559036167957,7194
421.91527837282325,416.2077478709529,421.8934055121921,421.03726222121986,425.78996559964327,416.6841580777881,425.41165880776964,416.1855043714307,416.5031071257577,420.53594192797067,419.4111966424614,423.33490946432596,17.2358702029087,7971
425.193647021493,425.8672538083055,423.4071699571674,416.26905014083417,425.41560348306734,419.8698623281036,416.39969142094304,425.76814725358224,420.9955020868837,420.4733212675772,419.50903530315304,422.9908392117064,17.814367808472525,8968
425.9614443594979,423.8889799755587,424.1620371367302,424.8322465199432,422.8217763625488,424.27113435770207,425.9342791665881,418.58791201846174,416.16445845418,424.7029919437809,425.9842349157574,420.30004087627947,20.9326082357029,9883
416.8426566245183,419.1617025553103,417.5913693745999,423.5735848634023,422.1671800235623,425.57807320358717,425.89426457580396,423.1143152407041,418.65175676641877,422.088935052906,419.57788524506617,423.53682782333027,13.268580827927508,10749
426,421.34097836649363,420.1240511900662,425.5315806739258,424.78471218276616,419.298116503779,424.6394150608034,418.66401472951327,418.2468520207319,418.7186910693332,420.68864153334005,425.74101268978035,14.951773773945206,11560
423.95936937776,425.8416822830013,416.8495911692462,422.46523199949604,422.6817995229487,420.47731442599775,416.6811873818551,424.81029040055887,419.8076523438146,424.2933750107552,422.6613817950411,422.0824258901398,13.208524272718932,12389
421.21175039811055,417.9154892993345,420.3095689924498,423.2023896829328,424.6433545649177,417.2216893008349,425.78036484817767,417.7627980324281,419.251084702686,421.1197593176781,419.4600549981072,419.27917506495874,10.579524100759045,13238
425.08752643826523,423.0280291686661,418.62312377929294,422.3153987770397,417.68962586118147,420.97791586084753,419.5594105102879,424.10448523458456,425.263569253527,418.11504538791604,420.31496982723775,425.9439616119526,12.98124885105517,13300
422.97804029199847,420.52266623662473,420.7582067149781,422.9603570988832,423.2898935475371,424.56671136403196,425.45297126911856,423.86205664508077,420.8158288024888,421.19750942980625,419.4795241202236,422.32313107922647,7.473297038149212,14223
424.36035923481177,416.72038971303266,417.25504219799416,422.47907713470534,420.0183315759011,425.1056231382963,424.40744769869707,418.4176368834946,416.0261195151289,421.2804795884592,416.4779263207785,425.7425625979147,18.837853647177326,15012
416.9041734767257,417.92127353219036,417.98957333981406,419.4512474116135,423.939128285846,425.5299373308347,425.72832250054967,423.0349704363713,418.9084524934261,421.93959814130346,419.65848205469666,419.55804650258943,12.920488338447285,15862
421.6080859031348,420.52266623662473,420.7582067149781,422.9603570988832,423.2898935475371,424.56671136403196,426,423.86205664508077,420.8158288024888,421.19750942980625,419.4795241202236,420.37587595523803,7.485063473900482,16740
424.29313449542843,422.38082172831486,424.27797165799217,421.8102625603319,419.26579475021697,420.6007241929323,426,424.2460490920531,421.91139244433555,421.3377980751206,423.452833866474,423.31953202354674,9.661150441169411,17636
417.65328058790385,424.11546165896254,419.68451584373844,421.9910875857343,425.8969326510417,417.06937495587755,425.9013334604843,422.6787528309609,416.6125861863187,423.85050603511087,419.4527967710448,416.1130642414655,18.089839078666955,18522
421.11256331829657,422.39369896036226,416.58246562318965,424.78123577498746,422.7794497684965,424.4860008530987,426,416.3736325743972,421.475314848952,421.187231666696,425.69712166492627,416.3913155448192,17.84298167635825,19368
418.1168763690984,424.1515790084798,422.8572445475895,425.65737871123616,419.05898047027625,424.54138065636806,425.1094896045365,423.3107720978932,420.87054051211015,416.22175806991555,416.30999081060367,423.13005760273387,16.616207685367044,20266
417.36179395246495,424.575564535375,418.40650520729923,424.876409166573,425.1520257455915,421.7048820812075,425.97136539007363,423.4019716750284,421.2631870506132,424.90749476672875,419.9926143167329,421.014526348327,14.312916842019149,21217
425.2212706875241,422.4333048145994,419.5527267615033,425.2725603319521,421.4347874259409,416.46532987672987,426,424.68817761430745,422.72588327909307,423.759378084517,419.5003228374107,422.3240764334012,14.545912117758235,22152
418.966779366961,416.62767557052945,423.3249633584926,422.04755649695574,422.98433194009084,424.7729551169765,417.67191292036995,418.4802062292499,417.7537902110314,419.65620689576684,419.46472404927425,420.85512637917367,10.020873895846307,23070
424.22794599676865,424.1288753202163,422.78419848685945,425.2172581322263,425.91280950034326,425.8266661418834,425.57578700828475,421.8332310707679,420.3937143204064,421.48570297939034,426,420.8684347948285,17.411691935616545,23863
423.2732641215755,425.1497082169271,424.5427207736595,423.93295054123325,425.8000318988699,419.0354620054227,424.58809984612776,424.51381896702657,417.38110526068743,417.6198755892085,422.79097076590944,418.99316745575055,16.20475617276861,24699
420.8718436487205,422.7145547114173,424.5328719432279,424.3402945728395,419.4563064017373,424.5452183255682,425.1568858077565,423.2235454039769,421.17070502769394,418.7158906711186,426,422.7355505280089,12.421381236571506,25615
418.7409576303132,424.3615403342479,425.7827805678116,418.04499070474486,419.2484890353518,417.266478129273,426,418.92990329355536,416.76936388541117,417.3494883863244,418.94981931537666,420.88038700263684,16.285831981587762,26510
422.93818358118193,422.97213663473633,420.75619518498047,420.22964600564757,423.58381607721725,424.7121820264827,425.1364017812931,422.8927549940968,421.58614309704814,416.8736587701385,424.84969157369255,419.5192214848443,10.690884901630852,27295
421.6080859031348,420.52266623662473,421.2297319307219,422.9603570988832,423.2898935475371,424.56671136403196,425.45297126911856,423.86205664508077,420.8158288024888,421.19750942980625,419.4795241202236,420.37587595523803,6.830940028395162,28234
423.97199873892976,418.82575823915613,421.6542479966812,419.3524643534438,424.2841604196799,421.7104575111891,420.5027796929938,423.5295951549213,416.4085320599856,420.6598064478587,417.96737749631006,423.20148419684404,8.812552753921409,29038
422.6592478494075,421.5312243324023,416.68079129760895,423.1763376651255,421.9735400193198,424.63386899392776,424.22528314399324,425.31105669851644,417.21753563746165,421.38337833486565,422.9519460658916,422.4220370784735,11.430841722760306,29854
423.07639151852095,416.4301988986005,425.4256087050591,423.58027407054334,420.1485788983342,424.644931062591,422.88279250240566,423.27518332281096,416.31924759919013,425.09645901687156,416.47096265836694,424.5766135075179,18.508805699295408,30704
421.6080859031348,420.52266623662473,422.7159698035759,422.9603570988832,423.2898935475371,424.56671136403196,426,423.86205664508077,420.8158288024888,421.19750942980625,419.4795241202236,420.37587595523803,7.86488229067254,31501
421.6080859031348,420.52266623662473,425.5009286519038,422.9603570988832,423.2898935475371,424.56671136403196,426,423.86205664508077,420.8158288024888,421.19750942980625,419.4795241202236,420.37587595523803,10.073215192540374,32407
