x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
416.8923784969423,425.3398635978,424.5818948948247,417.28240957121835,420.7819480682295,418.8302424229363,418.48850807554214,423.6104238815598,418.9710961462177,422.9573018552217,425.62486571575914,416.5082437268935,16.34501455359532,11
420.1397938576772,420.1745013179313,417.842115397622,417.58480437693277,425.6991942536595,420.1184527326675,418.24864555461875,422.64875426911897,420.8882379794224,417.7576615424412,424.54947124024335,425.35856495183043,12.397558672970263,15
425.5713711039623,418.9005682684354,425.68733758815574,418.7971552203583,421.47523263273166,421.23939248789765,422.12774610506244,417.4077638517604,421.1032108064007,423.2306332176561,417.6994573517432,423.2618247508256,11.086664951917555,18
421.88182611645885,417.8722517488527,424.72652308355225,421.1359566356184,417.16762035155347,421.32985022972423,417.0867809918316,421.17570156208643,418.09363481486855,417.23904437272,425.60801597741,422.39987444760766,12.607529731246359,22
423.8392346732744,419.3237054201045,425.4350117498673,420.5517547674181,419.3950254959617,418.67602672763604,419.66326619336013,422.60347044024945,423.10278575461996,418.08316565642485,416.7228178730608,424.75989418375343,11.157749745622823,25
423.3209229402912,423.35610063995426,425.17715544561844,422.0092587526427,424.076218557569,425.2180062374938,419.26065512888476,417.7158693380882,422.91007166616134,419.58482439202743,419.3406582763069,419.04596795029437,10.509137223597463,29
421.91294886850045,424.9523804712476,417.0788930016167,421.9101891409033,418.36981638555716,422.0174503731199,417.5379936969113,423.1445925202479,423.1277997467066,421.50952443437404,421.66723236004503,417.44296129732925,9.456062481087429,32
423.626014311415,424.31485283760964,420.8578444234315,424.6833446636458,423.48292235612723,424.3123154212392,419.8005431064743,421.9317816201139,416.161152030058,422.86995437278415,421.61174857165247,424.34874877476403,11.40735357126141,36
416.7971518655079,424.7134543212243,420.1603866766258,418.90312923111196,418.9782089377725,424.8353349349053,421.26956388076337,418.53851101588066,421.05489714131636,417.4790471851139,416.52588339311416,416.8327238824136,13.896625292361932,39
421.6899964744849,420.3692520886883,424.0867329030887,417.86939915226145,422.30858952347023,422.55038036981404,424.57078992503483,423.10388951805925,419.85208143729506,420.40618109162455,418.7997603055995,425.742446368214,8.97293363915378,44
418.83405343548407,421.9934312772984,417.7408302661467,425.03760614473015,425.16698595342984,424.02124180456946,416.9065109194013,420.0169621326583,422.4346055908726,424.4934771146644,421.4382349025746,422.91178249648476,12.048404576948087,47
423.3155157183703,425.8424767803838,420.84925124889475,422.7055958829262,425.7554968391317,422.79705347353973,417.1615775907389,424.0486353481732,424.9270135293276,425.1750367298583,423.3440316907202,422.0720800706993,15.494206225401285,51
416.8058741070057,417.7366642555221,417.83223141671135,421.5693102807264,422.2683151016402,420.90318271813874,420.75905635992535,417.5769350985782,420.4405606084177,421.63068120404034,424.22956455941323,422.69487320981347,8.259570137260198,54
421.31974544614394,425.0956712562378,421.94252411871,417.1207885579682,423.31511253629253,423.93878994502643,423.94974962068363,422.07018741070203,416.9919672074065,420.7674845576989,425.77858869716795,425.1362728687445,14.344954516944199,1058
426,417.2284946779599,417.18683903903343,417.7158895602128,419.3053843239223,424.41500613171354,420.4374620081229,425.8208257964737,416.9426724649959,419.16334992816894,422.5903204719311,420.4635498758778,15.7640530413546,1883
424.19887846300406,419.8187031517214,419.63479493535766,419.6775521431478,425.2551769497777,425.5498455321783,418.1955099327962,423.29492515721165,417.2058025507239,421.85894311751997,423.93541899259026,422.55785475145353,11.85455778639971,2708
422.2618216648282,425.46122335571295,425.7566186251498,417.93502984541,418.4856303179382,418.86833144554225,418.1290035370757,423.46479422021724,419.41619055435694,419.0454325758277,417.43947150686273,416.82093669189146,14.454044093130506,3556
423.8648046786819,425.00313053952453,422.40062887089,419.3890156065189,420.3916343369136,417.048629234969,419.0667147866223,423.3028692647843,419.35094392343404,420.0027097647732,416.7239197732841,417.1178888309167,11.391276898054457,4426
426,422.9049599992396,420.7745413739083,418.17670828417283,422.5139775859791,418.28118645176994,416.159555232489,423.40965774232916,416.3856199413339,420.8855749217369,416.27750622881734,423.99513757351696,16.099545938947813,5186
422.6736769366153,416.47573421417803,418.1146491613501,422.58179327625663,423.89042442477273,423.17855687573376,423.48385119753283,423.34177266753966,421.8788567332417,420.552245022704,424.08240797335833,418.7792337271176,9.421311939561747,6031
418.4370902362216,417.10770000160306,419.80766285428706,423.8044642239962,416.81924667831487,417.163438090559,418.8064132558524,423.349913182044,417.6579566647536,417.19909378297314,423.8460347372966,418.0117128687863,14.482725059882796,6835
426,418.25800224601795,425.27829257025184,424.23535520005584,424.7386196184095,421.5631272012965,420.9781857130533,423.3445070476603,420.03173174347216,422.98700332587833,418.332828568747,425.40891063569387,14.356946940855778,7665
421.35219024991073,417.75295582778153,417.85421998239343,421.5721451444075,421.9729659378986,423.7079526871714,419.72156740852245,422.5904151822649,418.2239873743068,416.51692585606014,417.85979216234585,416.1971218763984,11.717394610473093,8431
