x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
416.94689568133293,416.93025245194843,422.6492796578606,422.329736100309,425.44687639812105,419.35910630200607,423.1929065124062,419.9246084290516,422.12251699350736,419.5768576853414,422.8726278275817,423.76173657499623,10.155884223505382,15
424.64543476736947,416.7357052140901,420.5356626616492,416.1665023645406,416.96955389095376,419.3353558140252,423.10695115491524,418.7399200117749,424.48619012283314,420.5580348040857,420.37478347381,418.01482510405503,13.167962486179022,18
416.4173127549193,425.06270084586606,416.4142012393826,419.7918454466839,424.06509579036805,422.41722583469635,417.911476277455,416.63026935228413,425.5842292396293,417.1695528101203,417.7866384157549,416.08611625858896,21.311717905025034,22
419.80588723846347,418.02572258824546,422.32942458976305,420.01446944235795,422.61754766382217,418.4891985471501,416.47153110194296,421.1188484515142,421.7903195428045,422.57874357234493,416.2713223014982,421.1086277312417,8.467507361862772,25
418.57591119187407,418.7309495187769,425.19117979399397,424.78808548934876,417.56204387896366,424.65984665226244,418.4328282643115,419.6193395349187,418.0318631351328,417.62639217321913,417.7899468469225,424.21984653864126,14.769702679069269,28
418.47906755956944,425.89827057849243,418.1873573976919,421.7458206245085,418.1007809632534,424.3650457616463,421.56051751887054,423.87254300492117,419.13995730404116,416.42892063037476,417.05812456689284,424.69573438702247,15.196852200218927,32
419.2592560493616,417.78756760486164,418.7541153343259,420.5017436190416,421.52054688454996,425.13628923898887,419.2941646628414,416.88727352908654,424.5654344874862,422.9598246659806,416.81613405823344,423.1988481232324,11.903792505160709,35
416.0740510973845,421.15860228711796,416.59542414217617,419.5467723368469,423.460380420477,424.2259688288177,423.1846876975525,421.02588124458197,416.92251251171945,418.2257352219048,425.9903799386786,422.4185180912782,14.882852868544433,39
418.82816199811333,422.2571732164194,416.27989314154536,416.24365110604003,422.36870902094034,420.15165577820454,424.2642111820139,418.91231099965677,419.4188702891126,419.5210322453357,424.3307252426872,419.7866738260405,10.769092709272627,42
425.38063068823254,419.61666554639777,419.9096904252565,417.60805116665915,424.80816900487,425.2742914935436,424.5510206046188,416.73626890273914,423.5341052492863,423.3692348891114,419.5176741504903,421.04762520927574,14.154887415495978,45
