x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
1.0240837004209675,-1.1804681403911836,1.5763509667382571,-1.1763161193779783,-1.0831077259606978,-1.6575148699315534,-0.8358000157169831,-1.9684354595513065,0.6683177179012216,1.87860251937677,-1.3226278699014442,-1.0129790686860844,0.9414249843943105,5
-1.1825633672592106,-0.44420758503764457,-1.4342555256035525,1.706838451601612,-1.894571714694709,1.9068307777931328,-0.14460857590248932,-1.023425624591915,-1.533923423114547,0.8411652940625474,-0.4967336973523182,1.8689257493374676,0.9551176476516933,9
-1.9043997532403474,-0.8712124059922024,0.5997265821898017,-0.06931803811603343,-0.20938219786495527,-0.29791740115245613,-1.0722793527870311,1.2756426712325322,1.4844069407113802,0.2713188177617609,1.2603716700726468,1.3099366017967689,1.158718670438317,14
-0.5219021603840099,-0.6967909144897995,-1.5095788236080014,-0.6413851041894796,1.1240734383566697,0.5755324924259764,1.3424862645240685,1.5038408743315146,-0.9928154249584351,-0.5307700129123127,-0.24236465335018353,-0.01586345031332237,0.7240759931697887,18
-0.9902023506774564,1.7930874552722535,-0.7249252968174209,1.7552963021525865,1.6520629388141579,-0.7385122532818513,0.4199506997821869,1.1213966360204584,1.912888490064098,1.1210048913718098,1.9465266401651475,-1.649997650880239,0.9717382535474955,22
-0.0223320999488128,1.6349141972643984,1.9087179214657088,-0.43186190553248394,0.7808461351057105,0.2997530933311303,1.8749279563065073,-1.7372235944912686,1.0913492645726857,1.8300973614631544,-1.9311765364679758,1.6641420166845204,0.9465768791723631,26
-1.8320902478477317,-0.26027178879335344,-0.35515969506849343,-0.9917229389678315,1.7855795244845583,-1.1101644958412722,0.4479410240124775,0.42428714430852343,-1.8098497733924497,-1.8786742774858474,1.001761341507041,1.4970705961304942,1.0839499357800775,30
-1.4205498708035977,0.5639265169475443,1.5598505046453295,-1.5827406536234263,-0.8145713047865673,-1.9141291484017322,1.8314491235934787,0.5947411244095293,-0.12185211185886535,0.5090927082514285,-0.18204806177920396,-1.2778206173583437,0.9766878195649757,34
-1.521996292819567,1.7389107577515932,0.8507172485935652,-0.2642579593275529,-0.5227119349335279,-0.2574934295662761,-0.05320841539770238,-0.30839472067538454,1.5964177885931243,-0.10919727026556614,1.2268078822104074,1.8362271927742109,0.9939983987164475,38
-1.8244331836564451,1.6339064102552303,-0.4392714104560185,-1.494867018195042,-0.05973043841814274,-1.1458300755518875,0.054979108928871145,0.15453895972094722,0.35818334839456956,0.7166121713888716,-0.10061937116336805,-1.9355887899949131,1.056057526780558,42
-0.4264479647321475,1.4131924576442785,1.9500283458956589,-1.7253253073800026,0.5995950126938632,1.2952165083355585,-0.7945968589755532,1.4829679450432547,-1.532312414205102,-0.8929084637280547,1.4768277315448044,1.2868207044200077,0.9383289505840671,46
-1.5038656652450735,-1.3503045391277841,-0.9748426927814016,1.9713610956134384,-1.6309347559495673,0.2999738053777885,0.15734794101395266,-1.0348978852291069,-0.7325450728243441,0.2635185405068796,0.6590374859046984,-0.9689771003139906,0.9923429632798455,50
-0.7713638287322655,1.6895778957186,-0.68866495389978,-1.8953006888411301,1.8972412371021092,0.5991110413778773,1.8708836812876735,0.42753191199574303,1.4109326509161475,0.3237666236886181,-1.0454937309194372,1.2552684288649472,0.9511333017531057,54
-0.5529084376691262,1.0384392418021382,0.8610041715686618,1.3293724346320617,1.057060571902746,-1.5374871447425273,1.1624372271209724,-1.3426257790668783,-1.2599801694961996,1.1925495468009317,-0.6980205376225497,-1.2347682542791625,0.8066476973115231,1353
-0.509508264968789,1.4656835407613835,0.40710418965510664,-0.4893323453144811,0.45250249025246303,0.710736040754739,-0.6883905823646144,-0.0244940891493175,1.532598633538345,0.9244787683507343,-1.8317731919276847,1.7565606463392007,0.76686476487055,2807
-0.5407713675455079,-0.5493478263311189,1.4033234882406185,0.03206536657779635,-0.5126072853757819,1.2362011805582203,0.18642670627109714,0.7736862785939147,0.11492383294037278,0.5138262608556539,1.0535534320684437,-0.7725047079144989,0.5927042070043806,4126
-0.6230560040339594,0.7978020441447593,-0.6820011685216811,0.019044751758115375,0.5620128731124736,2,2,2,-1.2804676375515456,-0.719824389825191,2,-0.5630403222524043,0.8374807890807071,5415
-1.4876399649223433,-0.35462520455807556,1.6305210248252702,-0.5363235361842964,-0.8219903643988191,-1.9602046030486298,-1.1187504118924458,0.16743845426252157,-0.49889687152609574,0.27521049572113965,0.4936101607641419,-0.16514951580993564,0.9766915029408454,5508
-0.553080572559556,-0.05739458425608657,2,-0.08196858821079855,1.7526935521339233,2,1.140266623347903,2,1.9161963675258784,1.861034517709049,2,1.9380872364701642,0.9542788615342943,6837
-0.5298648067534577,-0.6377489475554303,-1.1984038384587246,-0.9968464715939014,2,-0.09930394810213872,2,0.6202729335199564,-1.566628541188297,-1.0174156665536327,0.6691448087886416,-1.2344111399308524,0.8280937537616342,8099
-0.5493181885578853,1.0054076422724827,1.7684704501025879,0.3911162592177222,-1.1946161483881688,1.3477952779345341,0.6277979463223713,1.6337966922675147,-0.6597020271127192,0.2662540237204012,2,0.12111457162121697,0.8454676257528091,9562
-0.5778968560960565,1.3485397888761819,-1.6515207092971904,0.08398030343874385,-1.3546184833565826,-1.9040700698313433,1.4299306838485966,-1.3887229081599777,1.068485976862957,-1.2903798359101437,-1.4872810051578926,-1.3278104356196376,0.9159622972309717,9654
-1.3810903974578406,0.03528565737588529,1.3273264474585287,1.259983728874766,1.327976448475821,-0.49616326997748583,0.3238871555002696,1.9802404004767862,1.4557288014268632,-1.9491564801417731,1.6824879343177077,-1.0504745041520187,0.9645699823471082,9762
-0.4617060478196,-1.7758048008816463,2,2,1.8203069835148722,2,1.984233455385517,2,2,2,0.7231314775167981,-0.9683208809637169,0.9995926315642272,11432
-0.46120799795493417,1.8889603177166578,-1.2144174801752672,0.03784495839834623,1.7528787238371897,1.2733300538012866,1.2282965383237325,0.7166446308471586,1.7825914932958247,-0.2504830836941172,1.4773168516906194,-0.882074677557473,0.9433830061165854,12527
-0.546503379177012,-1.2130967504512096,1.3253154385535737,0.250222771327973,-0.1570457541316883,0.22287408389207108,-0.8966299734856231,0.19339023656372012,-0.12742150009962638,1.6395726252197362,-1.2141839401720373,-0.27861597160555673,0.7002754914358191,13843
-0.49590953115586234,-0.5820839087390817,-0.704589838697411,1.046518222202585,-0.36647065731088735,1.4676929097703786,2,1.2694521563125418,-0.5162383435450448,-1.9865161024070455,-1.950880032913798,0.4579051436667907,0.7794243892971535,15130
