x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
1.3934262985005463,-1.1445698297680678,-0.771497918770784,1.4374491080365628,0.5614384684481393,-1.147772878555645,-0.8652775897573659,0.8166878823639054,1.5590958397307455,-0.635740073260916,0.39696845604266784,0.8000658108962804,0.94982452660354,5
1.0431332931578639,-1.5343686243769445,1.4325614929466202,-1.0088365937331476,-1.3417994841107848,-1.6823385204041608,-0.38105872105446736,1.7986903593283068,0.5764401740370673,1.399005860223773,1.7246859088073903,-0.41087923446017016,0.9508631150064734,9
-0.35184460389548744,0.0024960964954861,0.9072817313809804,-1.8231041196623343,0.06101730940332217,1.149592611567118,-0.6406630213569366,1.5293552383918692,-1.0217470047602886,0.42409138327407936,1.644767314455713,1.043774399933687,0.7134715646871765,13
0.16067351308880884,-1.0171809277635133,-0.860012995784567,1.7923491168999761,-0.7384401209411342,-0.6681762934067912,-1.167521432357145,-0.0657476625067075,-0.45512873694962264,1.069238126005072,0.6771389657957654,0.8217515796406154,0.7043718213602304,17
-1.1361476915325643,0.25545987740056253,-0.22100735795986415,-0.9667796146373246,0.8081010051521407,-1.754752707758726,-0.3246401449097869,0.3754324546451193,-0.2488200071443336,0.0042095191530173715,1.0535058178995351,0.6564084019475058,0.7672348542451892,21
-1.8677165141625223,0.8556181127391032,1.7546621748170503,-0.3673247618381823,0.045911502508261925,1.889071138306436,-0.9094292294229551,-0.7309759562068237,1.1251324675863845,-1.8954196089600666,1.5960634426999083,-0.6018953787334405,1.0598470258969326,25
-0.4314109670935793,1.891520815173378,-0.2466197767256848,-0.5475036629142973,-1.1630961982465795,1.1527014739629613,-0.013549040487897512,0.213918576358322,0.37644423486738887,1.4895047985966507,-0.2760457400724494,0.7302477319967133,0.8694848018695792,29
1.1104885942369886,0.9143620423282721,-0.9867341859008558,-0.07968336006962184,-1.973575717977811,-0.1694265366565899,1.8835549209393414,-1.4238635979322494,1.604152484907602,1.7891594475789874,-0.1837218620437946,1.4816293952493926,0.9224137378995525,33
-1.7390075027041871,-1.6865603901606914,-0.19483632824086672,-0.8811313556697193,1.8925253679119294,-0.8017655802198953,-1.060019890352764,-0.07056594837042907,-0.32117315745609387,-1.154305192525416,0.0237509899804893,-0.001281128125743436,1.0331782360663349,37
1.5627177404673236,0.5155474856520899,1.8349534862914778,-1.487567378389719,1.4358584973502642,-0.3919190053467032,0.836758891386475,-0.6252629825232057,1.6712517354576608,0.7877645860277775,-1.7915909737190605,0.41878319001185993,1.003202704989937,41
-0.937838427172115,-0.90141551376658,-0.2929037037757034,-1.6347621907634444,1.9689789885489426,1.8839571617852315,1.395747070765982,0.9315025124683527,0.14965391991931565,1.4941630988803913,-1.561510598720915,0.3810910229686475,0.9104144077970423,45
-1.350221452319429,1.2391890404203592,0.3613294874624824,0.698583980710664,1.9594317148837037,-1.0232563103905128,1.1605011715371152,1.7047731191602202,-0.9307273404228191,1.8852103763765231,-0.15561477837088034,0.4099718215764554,0.9605357942438609,49
0.8649994997974542,1.1336426743114503,-1.9136241777174643,0.5671458726162961,0.9535822020258715,0.14980872174702542,-0.30888978616174856,0.7491726231174134,1.7467870166984727,-0.9122906356528138,0.27393844303758774,-1.7356513231911403,0.8850014290958618,53
-1.7616705986615273,0.572137264233965,1.6092287083905426,0.9666611438168835,0.2660988102826898,0.8771471981055536,-0.9014194300499712,-0.8366864179516647,-0.09089994966997805,0.95685934938045,0.8968869946183875,1.2761966934293567,1.069640924195345,1254
-0.8311980166400648,0.08677840857788288,0.5567905837115088,-0.09992942540648797,0.6562652161853375,-0.7209894709809772,-0.09640030050555137,1.1584687211118636,-0.5345366180755085,1.2138339932020346,1.3962589457332384,0.7879911739720828,0.567554943031301,2589
-0.7337699331002541,0.22821392087718229,1.5150729901601427,2,0.38942615743656583,1.5858271843520098,-0.02501740129169261,1.85394628034848,0.7874048071193926,2,2,1.8960938475878168,0.9196634394223976,4200
-1.0307391281337348,0.028217334473751965,1.1807444711512423,1.213602268114406,1.3801016230611172,1.8359152279263853,0.6004432777479267,1.0629748992884123,-0.39648511582561285,2,1.3856716685949197,1.198532426585365,0.8825775146623671,5658
-0.7446982719722905,-0.6137350915202311,0.5699470278503744,0.3109882650784588,0.975108908745518,-1.2090527835529175,0.5574726790966822,1.4572448553714414,-0.733495579763072,1.212719553505118,2,0.8302153466393856,0.6982342521289768,7065
-0.5810467655761673,1.4720060202472518,0.9038237915567442,0.053815463926654594,1.1228218305824922,0.5414739922867406,1.1850850540178461,1.8172394479842962,-0.7195303055663143,2,1.3521226389987842,0.8421895283645346,0.8464025407319493,8581
-0.7076161429352859,-0.34998798507315776,-0.28251587081183227,0.45256660078170086,0.47124922063883146,-0.31433315526666883,-0.753729357852722,1.1381242977442403,-0.9372042864152033,-0.4348954086249046,2,0.7375998152884082,0.541780888268522,9745
-0.45916790384026074,2,2,0.025021920669082043,0.5890066661210387,-1.1412137671808753,2,1.138220254257246,2,2,-1.1931377333826663,1.9101145949107368,0.9905675209865763,11048
2,-0.1539237472842363,-1.5992238646999837,0.23566502854220728,0.6105288575702703,-0.9234312594520331,2,1.0731971311647985,-1.2063524036843418,2,-0.022134663931269172,-0.07221986001636527,1.1158923843282087,12215
-0.88836804186798,1.6792141121616297,-0.38746449595513877,2,0.3223426601837618,-1.725928053375533,-1.0292421576316966,1.3529996524313628,0.7557202471640028,0.014492692923684825,2,0.6364837060577084,0.9443098043152175,13504
-0.8495005002240927,0.6293520151109795,1.5890804804323255,-0.6052452667569856,0.5232699140654868,0.3558266492107247,0.9324635196694295,1.4808237513189586,-0.9786094093006454,2,2,1.0520817090133412,0.8419172615767697,14876
1.2684656226976223,0.13749241848610572,0.7175159021333064,-0.15155783100693365,0.7230695997021916,0.6154189102139465,-0.41014800891855074,2,-0.9486846446023014,0.8247041840773934,2,0.8085531618541353,0.8660671081421825,16348
-0.7979260788299876,-0.4343768087915456,0.529827107245401,0.1648395844219701,0.5240803442286874,1.2530444138935506,-0.5592369413241223,1.4201373630139753,-0.8269887341950422,0.8946629852146528,1.766582848552622,0.8216316288639769,0.6469358617292933,17784
