x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
421.63286537267396,420.64448979119425,421.5787100503213,422.8284769780456,423.95855155681267,416.7406434437352,422.32077440181234,425.0890333886045,419.0532023572543,416.06864084628927,417.80769247743706,420.09495129185444,11.144012861927877,10
416.69325315718305,424.25830858096697,425.49691072071124,422.3826694651484,421.0914867977008,424.74025920894,416.0005711552105,417.13536614089827,423.14015567335423,423.629954012601,424.915440834131,424.63987638695204,18.420112953006537,13
419.1195783592628,417.3567340849203,423.9923322913733,425.33883683074527,423.91901115720793,420.45538000298086,422.46262060326296,424.3807796171184,421.94993776827107,422.75277431531845,424.6833692251179,418.5524649100058,11.525815180458267,17
422.20061012450344,422.3159790199161,416.77420675931836,419.57917827124015,422.172995122846,420.6187972767069,425.9504846214389,417.9073509586755,419.2692909558574,424.7276940325621,416.8501048806056,420.2871868472708,11.7339875545822,20
422.93863260852777,421.96941460549743,420.4759602414101,425.1113475127551,419.48551573444763,418.9355340571573,416.5136912030744,416.36474117916225,424.2242167937477,419.07277293624253,422.98142877479785,425.02343883134705,13.156357708520773,24
424.37252444183986,421.0467116452938,420.58122433492576,423.209815622126,421.90628259824666,421.8187676565357,422.22765600447406,419.84144715155514,419.7164100549986,423.20369283338357,416.15733506628027,424.2112224563445,7.7478237551958955,27
421.4699196445267,423.0012724278298,422.39136402510366,417.7065620694376,419.34336120024756,425.4730363960028,425.0611390177631,417.67865785462584,421.6414054861488,417.5520791356712,424.7561481270262,416.5412943659352,14.328153901121368,31
420.3210583229018,425.6453117273088,417.79411875605655,424.7546041196384,416.6098560415183,424.72935073435747,421.8923724667614,423.47265178229935,425.26131745400716,425.139582499095,416.96581952968046,425.81699486880996,20.479005122605486,34
418.05256726732244,418.22218417222587,423.55936363105417,423.2856945377555,422.83602259106476,419.2600996100603,425.9696892574133,424.63894269775045,417.73268582476663,418.9754621626113,419.86614747070143,425.10500148870096,13.348140896843688,38
422.15079600078286,423.5556681439404,424.6057980802945,425.253893173187,425.431410130622,417.4892913225516,419.9729383302054,421.4581159696007,423.5865131142557,418.399781770463,425.57956955450015,423.82930019339733,14.620123639170743,41
418.64666987187366,421.2713338670827,417.5596675331394,420.71710544407773,425.8396680798204,421.67111487441156,423.1580680209509,416.5717678304878,422.21317890888844,421.1992113804284,422.3335629424777,422.99221281394153,9.21363317981286,44
422.1665792317523,422.4886797019006,416.5290503041147,422.44843878528434,420.67403504882566,420.1178088693339,422.39391292638027,420.49507080574887,424.3273515801289,421.35860714485426,418.39263699539396,425.5825313135833,8.5846512780181,48
419.6716013659523,421.0479302895631,422.5882461590105,417.6791868106651,416.95076065051995,419.0627780546116,417.7921319945615,418.02264303122894,425.58534512734013,422.34326433508653,418.52001526472145,421.3396970346241,10.464929964545263,51
424.24868902059546,417.54259678172195,419.69019246877,419.4205277146565,423.8543156206456,420.59870643106393,425.3568257322225,423.8994149245932,419.4656787488526,423.4656912923914,420.9832350273888,421.14371425456324,9.006033197225406,163
425.38568915825454,424.4843408297239,417.6319297199602,418.59933187784316,423.48486091380624,419.46360487417115,417.8412411908074,424.08153174778226,424.7538177426175,416.0027788369969,416.4818823601928,425.6517799444874,19.888739276448177,946
426,419.22179993230213,418.1338725590781,422.9942686057313,425.1252986007928,419.128554400818,421.97339652540654,423.6610357547256,425.2468143797544,420.50735536055004,425.33933016969826,423.3343121657269,14.219574834017294,1714
425.6919969886191,425.67356291651504,424.4585898400752,417.226650320468,417.5733692026719,425.9089156008446,423.59686765594205,419.0484836622848,419.33821272898314,417.38483815966157,417.69899897754726,425.56953646808677,20.756103092944613,2623
422.56647377770474,420.70627202382616,421.5136069272605,421.2642127366916,417.010001436191,421.0928031552708,419.19312328321115,418.41380017534124,416.38453689938973,423.4202982071582,424.74546940058684,424.2194066196183,10.11318875141842,3478
426,420.51991841606184,421.0717860210853,420.8788876543808,421.53380548924684,421.4853976041093,425.0652224044928,420.8475970133929,418.0188716314707,416.70187393218606,419.77095483006667,425.86214012688276,12.011334821857417,4250
421.94820423721967,420.45761588456884,420.1866067670195,419.55632525255464,423.55005080845325,417.0656889338665,424.6719873642738,419.8651353167065,423.3809850665674,418.01050906058543,423.1944524442574,419.91382616303065,7.730581907005217,4280
425.21517343057036,417.429758037658,424.68107501156305,419.1870813398221,424.5565532923233,417.98924485852376,422.9659388066825,418.3801885850201,422.87718011431707,416.0040330404789,421.76520261051655,425.685280538443,16.536045157415174,5178
424.0998595190583,421.3999228185255,416.3717620524855,421.38354457750637,423.1581583144959,418.0319694523242,425.50970524123073,424.2978492086684,422.51198916824006,424.49208930743686,417.30661219802727,416.30600378858395,15.92983706722407,5954
423.42836805521654,417.64387209395557,418.56466608743665,416.84491304916537,416.49556535372824,418.5222971982389,422.52918348180714,421.94689993348015,422.251870555626,419.21102537140354,417.1717367205653,425.14026097645416,13.335845159961536,5989
426,423.1759516826695,425.0472059273455,417.1659600692247,419.4827313881915,423.9083685431721,422.13021671280677,419.1892308301958,418.685964494769,423.26666353971194,420.20654598723115,420.0152517314324,11.183379208201586,6810
426,420.61280303038296,418.7287293305804,418.01766125760827,422.8581326453198,416.96740739077006,416.8380560671448,416.5631028663211,417.0408913654974,418.9976175564233,424.55150320186493,420.4281331574005,16.088552590044856,7636
423.6664239979019,425.709322862506,420.9916298641742,419.30784999129355,425.787367691643,417.78068202082267,424.0581553020345,420.21931363582854,416.72745287865024,422.5262910882998,419.36722404051085,421.6056778195565,12.537835493469174,8451
