test_number,number_of_trees,max_features,bootstrap,min_samples_split,mean_min,mean_normalized_min
0,5,0.7995312413311895,True,10,0.05825381299749486,0.08061831631472967
1,100,0.08089937528226052,True,5,0.039761298165757936,0.055026250603530495
2,100,0.16889127881183683,False,10,0.08499673329803763,0.1176282405931881
3,50,0.5610875664014506,False,5,0.4804729809278967,0.6649336886976309
4,5,0.6612628030580842,True,10,0.007262374530261234,0.01005050788867356
5,100,0.2349453968774874,True,10,0.0033387607066363337,0.00462056049032144
6,100,0.24348025565981254,True,5,0.01847275274216634,0.02556471666216595
7,200,0.0033209903954823433,True,10,0.46837146049026984,0.6481862149730917
8,100,0.0014257987234832536,True,2,0.0511212650749627,0.07074747739516585
9,100,0.14180186961242638,True,7,0.23736088542832445,0.32848725186500455
10,100,0.05764084783868471,True,2,1.136880886506025,1.5733463305561552
11,200,0.081358550707045,True,5,0.004306414664438134,0.005959711162855448
