x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-2.6534547179001815,3.802261433629692,4.628365395770063,2.969186872372765,1.526499731613038,0.876203155950873,1.1956934188499835,-1.479246224006066,-1.157406799627736,1.642056840991092,-1.102886243197854,0.9495696676187748,176.78902117126825,21
4.841887456365011,1.5593893089730804,2.852601864166667,1.650154189207889,3.726620909202005,-2.388245693829623,-3.947541148573481,2.424883686449548,-3.5157945510086073,-0.2100653720802974,-0.3857842801545823,4.555188425529895,267.7578918464046,24
-1.1940156584502408,-1.522596467617951,-0.8066538777983672,0.8979908166370212,4.283157384547259,2.926551128849587,3.261741624605609,-4.423695263822207,4.108665940045437,0.8963240825626535,-4.149312987607554,2.8548900072119263,195.30169554970558,28
2.2320731747364944,4.776572418240578,-4.651681467535829,3.9756864972018686,-4.708311402999888,1.3963380179346085,-0.7040910245700402,4.808622767472279,4.468421763031801,2.312797158543823,2.22512559649458,-3.31318096042938,293.0894600721122,31
-1.6784350251920133,-0.7944003430486593,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,0.6569090380666172,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,155.40685700298786,35
1.8412092704884273,3.6261934077120213,-3.8273035042111347,-4.560170144617473,4.143666388929052,2.3023825214373055,-0.40327520944278916,2.744438427262269,-4.454505437572926,1.4813081307445097,4.533190334834606,3.6211296257821317,306.2140501155702,39
-3.8837246705172577,2.899087746995498,-4.266491860304143,4.828449931153745,-2.2181211044115634,-4.455830826666203,0.8253397241750875,3.7671573107536567,2.4616129786470786,-4.669900667998672,-3.26082425696824,-3.797251858778642,272.65034132541854,42
3.486135903695626,3.11689602043014,-3.7297495581068643,-3.3163327635151667,1.4758201729586373,-0.8017436324649054,-2.3207935093224434,-0.06987420532092514,1.2518892158875339,1.4536811400329865,-1.0772014579861318,-0.1498590556956989,184.61834972819634,46
3.580405766861201,-2.3585723792568154,-3.4525368860760404,2.5353987242988634,2.6165794558431035,-4.19934218232818,-2.0103457529830493,0.21122785273422906,1.61734916628411,3.558065283239223,1.6620109035638277,-3.731503378657675,266.69736901133945,50
-2.323516285808542,-4.215647245298062,0.6668296470798705,-0.02026985866955755,3.9045767084013487,-2.1065571933640737,-4.0283357980255845,-2.7461167782800064,-3.1416369148030836,3.540009387048345,-2.3063180267963705,-1.5219982128819076,205.55744520478106,54
2.803426886179894,-1.454807281169467,3.1195892144545763,-4.322700027135013,-4.821931562773976,1.1819244378190374,-1.030855331802187,-4.849070324168138,2.879317503727706,3.076322405109954,-1.8592622423632794,1.385519910576881,195.05017982013297,57
-4.446903081337896,1.0016124314463095,-2.861125939147006,-1.2364642998645987,-2.3859637534771654,-1.5206736730939712,1.2825220660740921,-0.6111682742964071,2.3312942654919553,2.2960170764475105,-4.06619554673468,3.4518127585251754,227.1251063582061,61
0.2769049845284757,-4.663515776711274,-1.0411111108393718,1.0491004399408812,-0.2542518532365907,-1.6565451634392554,-3.7194113488454708,-3.400441385510403,-1.545292027395094,-2.244629244829559,-4.768839358984375,-2.6429099180738955,227.16100652932766,64
-1.6784350251920133,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,0.6569090380666172,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,157.30356122990779,3156
2.7617375768425685,4.682259126778586,-3.8624281713685864,-2.3101450069759775,-1.8557207645991318,-0.06867155187140561,-0.027062528121819973,1.0084831009221134,3.9556819840321396,-1.484024656322029,-1.1430633770764622,4.6864818639422765,178.8883737454198,6191
-1.6784350251920133,3.6597938147150266,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,1.2619503354062145,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,172.68270811986272,9434
-1.6784350251920133,3.6612705260654863,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.8094760896209836,0.19770576978170595,1.6173644103596576,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,184.3157131405123,12200
1.749223545793206,3.6597938147150266,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,1.9303670927523982,4.982244690660092,0.9968983881878923,-0.8540053658452891,4.831438103658799,164.24533088597602,14854
-1.6784350251920133,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,2.7167120938242464,0.19770576978170595,0.6569090380666172,4.982244690660092,0.9968983881878923,-0.33383591647360245,4.831438103658799,184.94348657318278,17445
1.749223545793206,3.6597938147150266,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.003990481152619,4.982244690660092,0.9968983881878923,-0.8540053658452891,4.831438103658799,163.59620181394357,19967
1.749223545793206,4.617887203858951,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.2125467976105027,4.982244690660092,0.9968983881878923,-0.8540053658452891,4.831438103658799,182.08235507497798,23018
-1.6784350251920133,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.2192074562212563,4.982244690660092,0.9968983881878923,1.0202540782131369,4.831438103658799,154.1171949064817,25690
-1.6784350251920133,1.8067436971202007,-3.9760056454205746,-2.4353930838347337,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.2192074562212563,4.982244690660092,0.9968983881878923,1.0202540782131369,4.831438103658799,170.27679889280836,28310
-1.6784350251920133,2.6293030798757506,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.2904865811329733,4.982244690660092,0.9968983881878923,2.3869178303345686,4.831438103658799,195.05018514368,30977
-1.6784350251920133,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,4.391649887592994,1.1528704985494649,0.19770576978170595,2.3719056119918536,4.982244690660092,0.9968983881878923,0.2869316853102628,4.831438103658799,190.55348006702786,33739
1.9258000119478709,1.4035859518154625,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,1.892458131182428,4.982244690660092,2.3036584566256746,1.68456506973493,4.831438103658799,178.2541223074689,36612
-1.4433366545088417,1.8067436971202007,-3.9760056454205746,-2.4353930838347337,2.890963954758247,1.1528704985494649,0.19770576978170595,2.2192074562212563,4.982244690660092,0.9968983881878923,2.1373514761573498,4.831438103658799,170.69081711782752,39232
-3.254748858772776,-0.8414229384788277,-1.222931516701498,1.8792203152594045,-0.0884893202349799,4.175424870482113,-2.0743378737253684,-4.721433141565594,-3.626960492662473,-2.7812686632385457,0.7042391832136952,-0.49467862515198036,185.6204611751757,39386
1.005500023528052,-1.2861874683676113,-0.6065414299004734,-3.8281885436086185,2.7458582316771496,-0.033208009932533145,-0.2308742498185481,2.2147220022737732,-2.1764664798570617,-3.078117093948636,4.013426624342998,5,154.72956297464944,41968
0.6993355571776139,-1.3505376007403402,-1.3958490407233874,-3.669173066474828,4.159496457794187,1.0260004711105015,-0.22039747865896775,2.1391628289239613,-3.826947224413897,-0.9936806682533579,4.4514393884437595,5,204.36496161013594,44598
-2.6618361772224435,-0.7910884731553791,-4.670132078306359,-4.647162675726268,3.096287920402567,1.162098730938851,0.366552068125376,0.8494892179341385,5,1.658503512796833,4.930006101182986,-1.009820200391566,213.29565861119733,47680
-1.6601066839072507,1.79594083824413,3.885487626763613,-0.8362144263621643,1.8618653398794986,0.4691282805778876,-0.8817346581282113,2.170234783587947,-4.833824906062973,0.27611442275097353,3.6364385141951825,5,186.7777903844928,50557
4.496893381240289,-1.2861874683676113,-0.6065414299004734,-3.8281885436086185,2.7458582316771496,-0.033208009932533145,-0.2308742498185481,2.2147220022737732,-2.1764664798570617,-3.078117093948636,4.766383188070117,5,209.48038995121533,53123
1.624483985504071,-0.6242607054965639,-4.329480973556046,4.490577803888389,1.4151859046750301,-0.026351015173118775,1.2577798790177734,2.2163572623548973,-4.1686751046963755,-1.601085441574698,1.830996893466633,4.304475520905857,240.0118483064971,55931
-1.728257322880666,-0.5640252627172284,-3.9516366490017,-4.791329871316196,2.094463628319688,0.8453814852509804,0.8403043827602605,-1.5575594837945923,1.4662350042021703,-4.276574861250948,2.07777882758214,5,200.97765080360784,58446
-1.6784350251920133,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.341639846979879,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,162.27906110272374,61140
-1.6784350251920133,1.8067436971202007,-3.9760056454205746,-2.6882413516366856,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.411715106870581,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,177.71924424119996,63755
-1.6784350251920133,1.8067436971202007,-3.2789545086407923,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.454482190066088,4.982244690660092,0.9968983881878923,1.0202540782131369,4.831438103658799,173.37204882179014,66534
-0.558869069061549,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.6235454217491414,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,167.84151556191566,69222
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.6235454217491414,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,159.94978370344916,71788
1.5899792022103076,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,2.6675111950880606,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,167.22871015372112,74380
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,3.131755037785023,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,148.97461447531134,76960
1.5069644704658192,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.19770576978170595,4.180253936662295,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,169.6796466995971,79454
1.2189763610752715,2.3101093921619054,-0.04461997562542752,-3.7808532088602944,-4.43369742500235,0.15537268671111448,-0.40462374243190435,3.285842716405142,5,4.9418306027446395,-0.7556368881118525,4.691929520636185,231.89171157026027,82059
1.2255175647973235,1.799729089664675,-4.040651103926399,-3.0480761441703708,1.57340102307169,1.4362844658029594,2.0712662156795982,3.5621599910352266,-2.2563789667955136,1.6032854739761468,-0.9248248356640874,4.89204494426512,190.57007780749683,85008
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.6338470789167738,1.1528704985494649,0.19770576978170595,3.131755037785023,4.982244690660092,1.92781259407983,-1.0377897190608438,4.831438103658799,150.60582956890335,87546
1.2527825970092028,1.8067436971202007,-3.71183702088691,-2.9894987687416834,3.1691162382275717,1.3128269567106123,0.19770576978170595,3.131755037785023,4.982244690660092,2.1333612398132837,-1.0377897190608438,4.831438103658799,169.7817547199203,90271
2.3573456194674876,2.0849731710036234,-3.925192966465902,-2.9894987687416834,1.6338470789167738,1.1528704985494649,0.19770576978170595,3.4678257099800227,4.982244690660092,1.92781259407983,-1.0377897190608438,4.831438103658799,175.97672010420342,92983
1.1706971889881768,3.4340233353894405,-4.7499110370058535,-2.5488562097026604,2.0147641591625787,1.0170363085778291,-3.2910948612382587,3.2079661577040834,4.890641004204523,-0.6863530872069665,-1.1633156491382386,4.805628784124199,218.7862570220032,95867
1.2080129304722487,0.5587240917656384,-3.9760056454205746,-2.9894987687416834,2.4137315213609103,1.1528704985494649,0.19770576978170595,3.72372918022214,4.982244690660092,4.00963076454984,-1.0377897190608438,4.831438103658799,186.46820303463224,98818
1.337326740743034,-1.1297382391982653,0.275510960530168,3.866034259959296,1.299643383178993,1.5832627591206805,-0.19161125146144098,3.8975769707762673,5,2.07829557976436,0.5466712884039326,4.9581517037093885,186.25179547876706,101415
0.21167986845289022,4.599242515604393,-1.854041307104974,-3.320120283693728,4.038679431755277,4.64737250287804,3.527341623186542,-4.692253878306956,-3.137100289717476,4.712386288519507,-3.523633692030888,-1.0491361662109124,283.40542871797174,101578
-2.737185140586885,1.4693946687457204,4.147207927650751,-4.064062614649173,-0.8444096168549127,-2.59079256775643,0.08436006508858718,4.14031673199578,-4.603535459206629,-4.660632079741369,1.9398019929109553,-2.3487609179377826,233.17918005879386,101742
2.3217484461550786,3.2443049107311577,4.186422073071064,4.963667842222426,1.7568415106102933,-0.2563241313732769,-0.1697793389947595,-3.990217287002523,2.856122250369147,0.15179990933576804,-1.1464117105754208,4.937806450498261,179.31018921400442,104354
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,3.3373510296771602,1.1528704985494649,0.19770576978170595,3.131755037785023,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,153.89214799472035,107117
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,3.600710529145614,1.1528704985494649,0.19770576978170595,3.2115465746256042,4.982244690660092,0.9968983881878923,-1.0377897190608438,4.831438103658799,163.44434979241686,110006
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,0.8514192664654079,3.0233224684225277,4.982244690660092,5,-1.0377897190608438,4.831438103658799,167.14635155633778,112811
-0.21072286588508504,-3.8375917664770345,4.685933517249412,-3.0540913453783958,3.3980651521529364,-4.640736398446865,3.2348440412077846,-2.891237311841854,0.9555329274745228,1.5791899507546905,-1.0250823821314858,4.850622157927942,221.8078171596765,115790
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,3.5362826664696527,1.4434163545210001,0.19770576978170595,3.131755037785023,4.982244690660092,1.92781259407983,-1.0377897190608438,4.831438103658799,179.3756242089249,118567
2.3342803746517005,5,-1.1921404144842556,1.036615460342989,3.176997210676374,2.59578183070722,4.022575609289394,-4.798376516234365,-2.416620534425451,-0.4391998356500455,4.14086679230847,4.784847859638251,237.17155748550698,121030
2.51570468894303,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,3.4088396433014605,1.1528704985494649,0.19770576978170595,3.143746994930069,4.982244690660092,1.8967020686226892,-1.0377897190608438,4.831438103658799,177.3812138866498,123747
1.269838984556766,4.95978740055568,-3.914913787184152,4.878637150543941,3.802247087314127,-4.339441730352711,-2.4664666850421835,3.2667156372837134,3.406903086225272,1.1116165702077998,-1.1209144321537865,4.898632620224001,247.5429275065037,126548
1.7830774526350757,-2.91275805494466,1.7684396220655412,-4.980647444586302,-3.9140977810306925,3.3813377951747086,-4.628559933996914,1.5653833065996743,-4.436785722577584,-4.346978156324078,2.146495930994707,-0.5385525860777252,265.469586977418,126736
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,1.8667616997819811,3.131755037785023,5,0.9968983881878923,-1.0377897190608438,4.831438103658799,149.0665978178257,129497
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.5731359833209533,1.1528704985494649,2.3916974602132015,3.131755037785023,5,3.8380311898358084,-1.0377897190608438,4.831438103658799,184.25179893203676,132089
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.725396490535129,1.1528704985494649,1.6827103710940907,3.131755037785023,5,0.9968983881878923,-1.0377897190608438,4.831438103658799,152.29149448855856,134893
1.2527825970092028,1.8067436971202007,-3.7314930350200126,-2.9894987687416834,3.2713397366175485,1.1528704985494649,2.006778952121885,3.131755037785023,5,1.1978183117602823,-1.0377897190608438,4.831438103658799,163.29587203961538,137754
-3.472474323068801,2.938751513309505,0.8769817816600423,-1.1547217533859793,3.6446399319518044,-2.5763786614643673,2.7643132850855636,3.0571053131448664,-3.445184630731666,1.4470171408662749,-1.1814823565617716,-2.989006047377136,201.25711117887775,137947
1.2527825970092028,1.8067436971202007,-3.9760056454205746,-2.9894987687416834,1.725396490535129,1.1926664403733511,1.6827103710940907,3.131755037785023,5,0.9968983881878923,-0.8987676456635585,4.831438103658799,155.99665896143713,140708
1.2527825970092028,1.8067436971202007,-2.16013551807106,-2.9894987687416834,1.5731359833209533,1.1528704985494649,2.0871624897632133,3.131755037785023,5,0.9968983881878923,-1.0377897190608438,5,138.04311073235,143500
1.2839033481708544,1.8067436971202007,-2.1175216798318375,-2.9894987687416834,3.7703919253952662,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,144.65772128526976,146305
-1.5794731500910064,-2.4021262179256837,-3.6718896045050675,0.44802800927018627,-1.3572976902801166,4.812841530531443,-0.7965579914272638,3.241983347514095,-1.915894582249246,-1.961050975058197,-0.5033794983198785,0.9775282873271891,198.7239785809617,146498
1.2839033481708544,1.8067436971202007,-1.3604110460672203,-2.9894987687416834,5,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,157.87595850644834,149404
2.83435716310576,1.8438164190336437,-2.1175216798318375,-2.9894987687416834,3.7703919253952662,1.3697806205821328,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,155.0531683336315,152350
1.327844662592149,5,-0.7786809420473144,-2.9894987687416834,3.817878581335469,1.1528704985494649,2.7779699170317764,3.490347117071318,5,0.9968983881878923,-1.0377897190608438,5,185.75813209005454,155237
0.7394359156866575,-1.245358718995762,0.12955877538515992,3.793827113560628,-1.8729723721177365,-2.041367256499504,1.427946234329534,-4.997551576767454,5,-1.26772978213463,-1.0992225779389293,5,170.1418987046607,157975
4.6337170701697605,2.0120644902897116,1.2172212887572496,2.0542509125319945,-1.998677755060588,-1.0734432247665189,2.13607669089805,2.882036154036208,4.789057607184137,-3.3945503965432184,-3.0249304561329255,4.99246767195438,175.69840928880745,160830
1.2839033481708544,1.8963970572739663,-2.1175216798318375,-2.9894987687416834,4.992055948365131,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,142.5199124392376,163570
2.1305832766336703,-0.6752137887637186,-2.1948626256211963,-3.211863376093951,1.4600842660446398,1.386128694272843,2.1036333314351747,3.1748529115961954,5,0.41763466423872053,-2.625568974651672,4.787926615033806,213.72829569485057,166280
0.8806866289904756,1.850086066774427,-2.2398048793313112,2.1811684912857405,-3.8508484257922126,-3.1246494702927894,2.2694696135517267,3.3529752934963106,4.702653006076673,-1.8207943181784554,-1.0386133565066058,5,181.59622562848105,169130
1.2839033481708544,1.8963970572739663,-2.0809162852948724,-2.9894987687416834,4.992055948365131,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,141.02643482409508,171998
1.2839033481708544,1.8963970572739663,-2.0809162852948724,-2.9894987687416834,4.992055948365131,1.1528704985494649,4.095696346450353,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,149.64801122124203,174778
2.6095642089755966,-1.6148422934204354,-2.3269473103935012,-3.0050875140793725,-2.558154388139836,-1.2141458825298566,-1.4626836179293692,3.069791443625011,5,-4.792404732381128,3.1722540208610646,5,236.81107670039495,177435
1.2839033481708544,1.8963970572739663,-2.1175216798318375,-2.9894987687416834,4.992055948365131,2.8509183871808723,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,149.1250909665763,180382
1.2839033481708544,2.00881292648151,-2.0809162852948724,-2.9894987687416834,4.992055948365131,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,4.212613963924124,5,163.49686741642165,183175
1.2999528551247872,1.994447273520489,3.4662971663244377,-0.7818527776273818,4.979032498894226,1.4102288595289068,3.645325851882861,-0.18197980279732384,5,-2.575198538026124,-2.4328347746124153,4.824724221719304,244.1137612598464,186006
2.9024804681558116,1.8963970572739663,-2.1175216798318375,-2.9894987687416834,4.992055948365131,1.1528704985494649,4.147242675126638,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,150.27644985621959,188912
1.2839033481708544,1.8963970572739663,-2.1175216798318375,-2.9894987687416834,4.992055948365131,2.8509183871808723,3.4502858308261946,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,170.63864463170367,192011
-0.11383767768509045,-3.2179620904772825,-0.4996907540353419,1.5970102754067454,3.824352028041549,-1.359950607031302,1.268003293951237,3.5040794855098163,-0.5726524913341038,-2.9560284603730715,1.225333882842131,-2.609275060463881,208.09569697199805,192226
1.2527825970092028,1.8067436971202007,-2.304011258560284,-2.9894987687416834,1.5731359833209533,1.1528704985494649,3.4845281958957983,3.131755037785023,5,0.9968983881878923,-1.0377897190608438,5,173.6412707326175,195216
3.2143388701511526,1.8963970572739663,-1.847218349708259,-2.9894987687416834,4.992055948365131,3.6990099363747078,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-0.6899962674785716,5,181.4893490357461,198168
1.2839033481708544,1.8963970572739663,-2.1175216798318375,-0.27306814632023,4.992055948365131,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,145.0799608979964,200968
1.2527825970092028,2.706688940451479,-2.198324450930358,-2.9894987687416834,1.5731359833209533,1.1528704985494649,2.0619657095657606,3.131755037785023,5,0.9968983881878923,0.679044808990696,5,163.20733555129448,203629
1.2883188019300684,1.9106554741360924,-0.21465734634443923,-2.948902873155623,4.730609878728046,-1.1710646206598305,2.1457922761297956,3.202381302028119,5,0.9207292546013353,-1.109926425504895,5,157.8957594562608,206422
1.2839033481708544,1.9290038381432932,-2.1175216798318375,-1.7711336045137882,4.964478066408297,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,144.3933396164556,209149
1.2839033481708544,4.179443410312956,-2.1175216798318375,-1.691108352970574,5,1.1528704985494649,2.170263439066307,3.1924552422932457,5,0.9968983881878923,-1.0377897190608438,5,170.01844775048696,211973
1.2797198189945345,1.9283429928747164,3.9241106212544654,3.159810957053434,4.88030130736089,0.02974445870755016,-0.5451814995225686,3.101131586279754,5,-1.571182732216057,-1.0981411842756383,5,182.0276374345373,214831
1.2527825970092028,1.8067436971202007,-2.096795191038157,-1.238507817273029,4.613603021922346,1.1528704985494649,2.1114175114346594,3.131755037785023,5,0.9968983881878923,-1.0377897190608438,5,155.1693258668351,217502
3.2235676581665977,1.8963970572739663,-2.0809162852948724,-1.5060168106780027,4.992055948365131,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,159.304189659637,220186
1.2839033481708544,2.0053123090850438,-2.1175216798318375,-1.610728844749203,4.964478066408297,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,-1.0377897190608438,5,152.17793397697602,222907
1.2527825970092028,1.8067436971202007,-2.1538510391909926,-2.9894987687416834,1.5731359833209533,1.4086162881427775,0.19770576978170595,3.131755037785023,5,0.9968983881878923,-1.0377897190608438,5,153.46250080526207,225678
4.027159457667981,1.360272155289052,-2.8683606670658754,1.5865581621937155,-4.483313466470257,-2.0176123375058785,-2.678297499986762,-2.370240627552053,4.191687268790904,-3.878362614363044,-3.504291695471043,-0.6991121708755417,243.03102453529283,225910
1.3384020125500413,3.7472035156765298,-1.3494167224661648,-2.82108213584874,5,0.4638678908736713,1.8688491624555104,3.1310587242249355,5,1.279655822383262,4.045501779360382,4.829269124856502,221.06212371322,228459
1.2839033481708544,1.8067436971202007,-2.1175216798318375,-1.7750805473509068,3.947269714560326,1.1528704985494649,2.170263439066307,3.1540379981913294,5,0.9968983881878923,5,5,164.1095384507663,231173
1.3192807848626185,-0.36762932971960627,-2.0504368010054757,4.777026441438002,-3.3877420421134126,1.3982562159971028,-3.2019954545636136,-1.2095886288048958,4.849816416923527,1.597065884458634,1.6402678383478007,5,236.41700922645168,233920
