x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
418.0815080594734,421.61842769277183,417.47721005938206,425.2444174410107,417.2055889707199,418.9415742009097,417.6151036151839,424.9717980283219,420.83911554444035,423.8283442676951,419.05665041864233,417.4294606197284,13.761683715783875,19
421.43503621433155,416.17705706654453,420.6179493165549,425.88373772135185,422.6177748094933,424.5608637019243,422.8970971341287,417.54288712228134,422.6386560976646,424.9518051287737,423.7197529185497,419.87110714386404,13.365188415094053,23
420.0382102321773,419.65632581372233,420.28983282955926,416.859603005139,424.8144196544714,418.45463066715024,416.1306858315977,417.922602830237,424.8870342179931,424.07752791572403,425.7560258461981,425.8389747073117,18.335746162115356,27
425.53866547631355,422.82460263366823,425.5678946074224,416.9947688740939,421.9015384363743,417.21073717198436,420.97470309713134,421.21975104255614,419.09638214264885,419.7999608298548,421.9880061182856,425.0756531550808,12.502399023001999,31
416.43007477179714,419.3864446060208,423.4042764452561,419.11566970278454,422.4835874780874,425.66129140982406,417.2358169831987,417.2238354324887,417.4195223767513,424.32632129642525,422.8329768533096,420.74538955119544,14.135399105615761,34
418.16447577012156,421.3464889976899,421.21322257620017,423.31685507948276,416.5924643639575,421.6355221762121,416.75065583232765,419.10690617708553,422.3626874225621,421.1260940005299,423.33926762050874,423.47361595175977,8.605686501702621,38
420.5846717125455,420.8865581979254,421.107394928627,418.94977055303724,424.14499748242537,423.5814180269489,421.30382328859577,417.4160663176543,417.5456414019363,420.1162321691517,418.1887216635361,419.03791002576133,7.286542302764246,41
421.6125943190598,423.34323838676363,422.78960929052613,422.6894323673052,420.37336072543644,422.6775851653571,420.4494436714285,417.0697898216832,424.75234109244155,416.076720452871,425.48321260490854,416.24702052390387,14.114702849532478,45
418.15885932770226,422.92186818291606,420.71404705405416,421.2986544146806,425.19254522908574,423.6658842512497,422.03478756683165,417.62340988111754,423.21466226926685,423.55672102592985,420.5493113717852,419.77305528450387,7.9079161441632095,48
418.1757965763041,421.188502732254,422.03755223167934,420.8912073629352,425.821442242838,423.4723360705502,425.86228534437606,422.9853732551939,419.9687926602067,423.52340894144066,420.7600474102381,424.1377397827123,10.659947343612657,52
419.82859470523846,421.2859493542984,416.15876152156756,424.8673459645628,424.4396126249097,417.4938597760774,424.9458731514959,423.63139602016213,416.48412160384817,420.2319550992148,425.8461859295107,425.59070714272576,19.241858403458536,55
417.81941821241384,422.6610200932222,425.8901768135696,419.19135678056523,418.64268674643654,420.57003322708584,417.4916458331766,422.11652901026696,422.49436730013593,416.4757224360097,423.1064420921157,419.68159309337807,11.07861064667486,58
417.26061623790963,425.2326546258946,419.7112354076945,417.5193135013266,421.56570241700445,425.69826585533406,418.4128254566541,417.878167505516,425.52774568243876,424.2151034472303,421.40806880628037,416.5413295220301,17.067689327642256,62
425.9394546750107,423.0858284194943,417.14873064553035,423.46374858427356,424.31592782998985,424.1815810409734,423.6908866542861,417.117892536588,416.1358137429781,421.2726696253228,423.1141009310283,418.04395919401287,16.438870875186694,1254
424.53255235665307,423.0804504311503,422.1596002021715,422.09714839152457,417.7435982955181,421.10057908819033,424.63975337211076,417.92246277811614,419.48053850267814,420.3902066353218,420.1444559310417,425.4916694325847,9.680243664870432,2261
423.2350181920431,419.1811802841779,422.4094152005551,421.9215205396194,423.1743472789749,417.6045075456193,424.5574248985494,423.44316943450235,418.6736996979921,423.8360754540109,416.3592486217659,423.2976558635778,10.927449217740104,3179
420.7343333297987,421.188502732254,422.03755223167934,420.8912073629352,425.821442242838,424.7479185782316,425.86228534437606,422.9853732551939,419.9687926602067,423.52340894144066,420.7600474102381,425.5874678933025,12.121713510990958,3990
424.8944206451842,421.5131807869698,422.13911440443326,422.08183657536404,422.70782936250583,421.1577332369676,422.9688340245318,423.21272553534567,419.791436619914,422.87920822997506,423.3593472400395,418.4086681257404,6.023204372221699,4064
426,417.59795581464704,416.48362467926,419.3870176580555,423.04046316645446,422.9503211880449,424.5395055355174,422.3357534161215,416.3244858226574,422.4911666245978,416.82198328936494,419.16126627155245,15.94075120679554,4845
