x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
0.5063933992251135,1.5550154308236674,4.302238806601954,-1.2625340953082702,4.499616035409744,-1.4807813349438828,1.9298213753535727,-1.430748814779009,1.9120448538287391,-4.661475132994971,-2.8534117184824574,0.945550450963415,10.173915482979906,11
-1.2623800680531296,-4.087343722040509,-2.850747933185187,0.7276888552910643,1.2189276918364333,-0.5537299548427521,-2.987169490613905,1.9708553594164524,3.1003692634470497,3.6253583630210535,-2.7383342074533616,-4.424876856755185,10.05933906327076,15
-2.749164459374271,3.1466146220126046,-0.8330259877857484,-4.759554616338902,3.028050820131096,2.51958104175975,0.6051824395843166,-2.1339502179411567,4.08208961432284,4.479044062943249,4.753064784636425,-0.551356082862327,11.118689743974885,19
-4.043102739409483,4.57337280696674,-1.1760798222849371,2.0221931897196495,3.910370212962304,4.529252977394339,4.0740737441005805,-3.026877183852301,-4.563808259564397,-2.3217037523690593,-3.9902828182037013,-4.820893964516756,11.971651344620714,74
-3.706127670097241,-0.7671546355922274,0.4478844282411192,2.918178857644623,-3.088637727054846,-2.248686735424841,-3.411458721909445,-2.933943588786014,-1.3605765871733713,2.0795217388356244,-1.205022460014951,0.7537000113407686,9.102538952202247,96
-0.17958203850277776,-0.008634700211032076,-0.9652845164687083,2.591378410528394,-3.223971892381408,1.433939556648422,3.8881572287729007,4.98961903865011,-0.920554705207822,4.477568801752241,0.19986240130428,-3.2987837155656208,9.993087425009467,112
2.2956547248046446,3.057605601910115,2.407761932273554,4.419652122171286,-4.50118633740603,1.2821802549027037,-3.7494788562306636,3.9700709285222953,-2.982195551772319,-3.146673684373498,3.5848051583479226,1.6045535814004674,11.359790132277638,120
-1.3190139570509314,-0.9859389279855408,-2.5803840555591346,-0.4043486275972592,1.1876537622792736,0.5230410041921676,3.0286286225645895,2.5799705502933445,0.599168959407482,0.5174860048598102,3.6927215057209217,1.8057142828872754,8.364527269003641,128
-3.9870743214702635,3.7543528934315216,2.7290839696320806,-1.2563110733677076,-2.7739835155616,-4.705337590823632,-3.9484246824710687,0.04907932324306863,3.3527393575891455,2.044106800001374,-4.184026328069763,3.45664434433443,11.12141571162259,137
-1.0181737720398534,-2.1617633749174914,-0.950161024822072,-4.690911788905339,1.730291826034267,1.755967804862049,1.4658897081771158,0.09810011445802314,-0.446655112569216,4.839446390075947,-2.391564344623936,2.503254990884031,9.510437858591017,143
-0.47426792410369245,-0.11460702159206537,-1.3231894408465514,-2.1176129681147655,-1.5130732678830885,-0.9581441448837156,-3.1020623389985706,4.889608645316207,1.517202139141288,0.4455253037957405,-3.9627412275972604,-1.619693360163521,9.125920555979857,147
4.405827415680852,-4.5928099072283555,4.456744357081124,-3.903751951219729,-1.6053858085595172,-2.5700287049896415,-4.435260637828534,2.3385765593559036,-2.496240828325005,1.9627974319389727,-0.6613013795361713,1.159363632790706,11.48120244354552,152
-4.022758604830257,1.2645635293145387,1.0692467515907431,2.3848247585197484,-2.2276519965980195,-4.896087307000001,-1.477596593385651,-4.20537564551158,2.5367569824847633,-1.324880148530554,3.5936069750666277,2.803609228189268,10.619858941035766,157
-2.3943072819948052,-2.592731550433937,-2.3656675612990963,-2.884678770788449,0.6104651291199144,2.8521175146000903,4.106732377891365,2.758193508535208,0.7262176821986284,-3.4995100995350126,0.4902512266951087,2.276045195372417,9.922397001734232,1345
