x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
423.75269052165334,419.5640251510451,418.7829814682507,416.09984988178337,417.62253314452823,421.2161405199335,418.3177610204105,417.9072402879907,417.25256300325856,421.4735647291581,417.07395948302377,424.5530192061618,13.599394483927426,8
417.53510045045965,425.18930028008555,417.30646610249585,417.06061602286326,421.98569827163925,418.4400026276388,418.14486045145867,416.235826013295,416.2420703027804,423.1112405568288,424.868624195439,418.974022550991,17.91799609973259,11
419.41501762234077,425.28839411185015,424.09770781358066,418.30823058561776,417.5086791058812,425.6746800357656,417.4860190670973,416.1143021018649,422.07388329943115,423.177474136511,417.2140768164577,425.7769067610045,19.049512460290316,14
421.22205805629966,423.6736893908135,425.7393604749058,419.3543242787325,423.24527530997943,418.3321731437705,423.5889381697935,424.0704044381797,425.98631885216327,417.9822408673292,419.0553394826966,417.23979041100137,14.261497541294375,17
424.14109006788055,423.2378453778531,416.4521109371458,423.88838721393626,425.9519079843605,425.81753917909026,421.1792849480336,417.34335515391837,420.2508051499066,417.10124282745176,422.44482686171204,420.11983312652904,15.64344881364741,20
416.90272940916424,422.99963989543676,422.25809398486075,418.1055887478134,416.7079198662646,424.38446458533593,421.85004074969675,418.5275772588531,422.21182924502324,418.32015991657875,422.3898930696446,418.0927242412947,10.828159561508983,23
425.341848750675,421.5604057116524,419.3747276645363,420.6670138557534,420.89296455702066,423.89821457272683,425.4756129412255,416.1623879915647,423.8165940734869,421.6454680286018,422.8722504760847,420.89494621787685,10.886514134867866,25
418.0443454612106,421.12562980357166,416.7193391262452,424.53216403292515,422.2602983169821,417.2406447724834,425.49654939725974,421.2613361139717,421.00871314565336,419.61138644798586,424.02213978404296,422.96624028508717,11.430646781705036,28
425.14410517341577,417.75893820805084,417.2022310733677,417.8009658967894,419.11223827455154,422.188049162577,419.4418142281789,416.79120942795566,421.8703615197517,422.31366016080005,422.0904130618426,420.7595765285692,10.15778318260891,31
421.19223316321495,417.10903160354223,423.0086345699592,422.17116541234645,417.3034658349067,417.2716626987178,423.66177805022994,424.8979884820484,425.7432845777242,420.386242865148,419.1098191195791,420.57913105458005,12.244115082909957,34
420.04360995113103,416.3021936326317,423.5777770771637,418.54481664509126,419.4758311036829,418.6193409260722,417.6545445475976,423.95652223087876,424.3386258653746,423.36103735727687,418.3720471186687,424.8386439728667,12.832812232216384,36
422.33292580898774,425.47393975704676,423.18441778366457,418.128132543738,416.5405720967162,424.6085583957816,422.23975065561217,417.38277230409074,420.28314154459144,423.8526635426657,416.73761928093467,422.72636712860253,14.151136180155845,39
424.3461279342246,425.58223868981526,418.185723035798,422.01457652142204,419.92765642462734,425.6360913447082,416.48610620815066,416.88075187036003,423.3974331685772,420.8553184214384,418.832616827634,423.2542124786967,14.742881063855748,42
418.8251469283205,422.8087192939605,420.539212791295,420.7324925552774,424.58983849356576,421.69696152302254,420.63087557562005,416.94631367487074,421.30499426827595,417.9292506733249,422.6844357151954,420.73614300118305,6.36759110958792,972
426,418.85346653464677,422.3224817813109,420.3499338748021,424.691784569993,416.56500132323515,422.8168319541618,416.19850068316737,416.09396457468426,417.31940122499964,424.11954476250474,425.03154807231215,19.529206122855612,1876
