x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-0.5534950914469425,-1.0971464924414036,-0.5240384054454799,0.10280575203150866,-0.3881338962993204,1.5156913281109992,-1.5914815172287178,1.6479263797390402,0.537298572367606,1.6706844740590139,-1.0342804012107325,-0.9780070865648229,164.53479220986972,6
-1.2748780169313534,1.2848898408960685,-0.09297999458569661,1.8382278884187193,0.0071843163346758665,1.424081844324697,1.9356388594356275,1.4077733169317281,0.6923797868783317,-0.01771601183461402,0.571753249577124,0.07710137547202622,117.18232564788163,10
-1.4416764613337576,1.334757495156453,-1.835315259765538,1.5212778735517016,-1.6454105232732374,1.7643356577726839,-1.6049642885210256,0.5030221766452478,-0.02247427061405416,0.6580173076671629,-1.3046847566893853,-1.4330108448775625,192.76648895094343,15
-1.5310174644302275,1.325076163025241,-0.5011248522998102,0.48027383692417613,-1.5927830861520567,-1.0869914755386716,-1.0306555411872842,0.5271885620586341,-0.7806243221057663,-0.385584556345844,-1.5739693250583073,-1.1588542448903858,177.4745844726786,20
-0.22027650400002563,-1.1591166393225771,-0.005004197767871865,1.2152955572747333,-1.0583819414624713,1.3619517458195904,1.5383247525581778,0.14281735661109662,1.972489277653585,-1.8061756710122965,-0.5868160116142387,-1.0484622831651993,103.71661322668523,24
-1.300817300993022,0.629169920552235,1.5724262475766064,1.396932094146142,0.42703277452334154,-1.26850845314823,-0.6631375368081158,0.5580612995233194,-1.7927964917693267,-0.5142486367908727,0.7845921099257729,0.8922352887918916,182.93814493760703,28
-1.7895042273485284,1.8319321439744098,0.18105809252262262,-0.7590181574025168,0.766541838545403,-0.03430327282785273,0.7492401561330064,0.5458726878427411,-1.3075881474918734,0.27280417118782596,-0.4247193240093867,-1.5522441806978609,143.01028426078986,33
-1.5657993789583713,-0.8556219531938867,1.279341424733925,0.7738386372052886,-1.873598879982323,-1.4669153283368803,-1.7906932966632776,-1.1713329952203444,-1.053172612435297,-0.2653655407794351,0.045509844148022616,-0.023260791508004974,107.7135328237592,36
1.8179549790092677,-0.30163298359111224,-1.1229413289278911,0.0386940830385738,1.775801724887108,0.9341956294555933,-0.6292896923897753,-1.8107576478670668,1.9738863307293584,-0.06715656530586589,-1.0990599856276697,-1.263235815450126,87.34084768238884,40
0.8103713913683754,1.4083944309318208,-0.16704041300865868,-1.761008519000479,-1.2843556217460748,-0.2879190269811751,1.504239235453619,-0.8288594821756714,1.257946965299205,-1.3736694008577373,1.4600383125183267,-0.5142650833032723,172.23309290688928,44
1.7777530870513703,0.6860943272406383,-1.8838263468569405,-0.20423676882965847,-1.6727915698036664,0.059482914946549226,0.7753768455712775,1.9210274994587078,0.7911420484663263,-1.0661332093728706,-1.0761357811457941,-1.8062955573171684,93.30858904808079,48
1.0589909730695037,1.232606923151113,1.7254955532588707,1.2257674998123425,-1.556794529363384,1.5853595591927263,1.683797763708891,0.8694637075094227,-0.7319925435603878,-1.7468638882683856,-1.844644871814549,0.11904485848204427,135.83707650157902,52
-0.6242701463516771,-0.5545493725350505,1.8100480188690486,0.888248778880885,1.7600794061146563,0.9603091370382488,1.0354352022625757,0.19526176820300423,0.24223110774773593,-0.20599435596112836,1.2370863421969052,0.9881478356146514,100.25477474166297,56
1.4822125082432733,-0.24323080809156505,-0.26215584502646294,-0.0036789267142522952,1.8387012374597096,0.9645168433351667,-0.6445855968440619,-1.7784646668855304,2,0.7306369221544959,-1.0560192599851563,-0.11192290960948781,99.68215610884187,1934
1.7749017763780865,2,2,2,2,2,2,-1.8881937084018598,2,2,2,2,57.525008216750955,3736
1.8799554270872827,2,2,2,2,2,2,-1.9542009027900709,2,2,2,2,50.476556652011126,5815
1.5459031310116638,2,2,2,2,2,2,-1.9664311518337185,0.8529323775194997,2,2,2,66.76681865480892,7480
2,-1.681631172664231,0.696960646333721,-1.4165752964790617,-0.18789112522635443,-0.8651940762493948,2,-1.983234519773737,0.4711333815356036,-0.13127949481047407,-0.17208028004804077,0.5632586752897875,121.91314737088229,8865
-1.2101921965195346,-0.17505029232594893,0.4551475676700174,1.3378242479011861,-0.5959891123907335,1.4415914109213621,1.995084561469846,-1.613667247511168,0.7277558516151728,-1.5858747944598883,1.4403155756835364,-0.5874386393884319,188.74629412566867,8983
2,2,1.2766026675421163,2,2,2,1.192211431229548,-1.9959548743232791,2,2,1.5843744628244933,1.2933458458178073,88.6504693670695,10565
0.10893357075504007,-1.7300304694735926,-0.2608380288625889,-1.64221120447249,1.479951489527541,1.8061001951087245,-1.5182887154026228,0.11244797905328552,1.9238945158647862,1.780496850433492,0.5398882108433511,1.159888867643002,144.8359356142798,10648
2,2,2,2,2,2,2,-1.9959548743232791,2,2,2,2,47.98706562143947,11735
2,-1.5760946593921354,0.18743215550969072,2,1.444827685753264,1.7299225261595002,-1.873298468010966,-1.9168761048089409,2,1.418774116835713,-1.1155590492221519,-1.4214188005699446,132.16363758900445,12890
2,1.3966025324050984,-0.9019929808111653,-1.1223255536841386,-0.58296802934766,2,2,-1.999480397308311,2,2,-1.630391659340408,2,93.12976543884824,14111
2,2,-0.31628678739516425,-1.9411086389762127,2,2,-0.6070253402023447,2,2,2,2,2,72.7817043136654,15496
2,2,-0.724427692612992,2,2,-0.7627267738975745,-0.7131087309875335,2,-1.6405834483945716,2,2,2,85.75083826581512,16907
2,-0.8740392516637518,2,-1.91290979632375,2,2,-0.3115080223828621,2,2,2,2,2,58.72130163676384,18615
2,2,-0.31628678739516425,-1.9411086389762127,2,2,0.4986260740685875,2,2,2,2,2,74.8385634810471,20406
-1.311320288758461,-1.3033775452712435,0.5175400951215301,1.6881846523046167,0.8782828842068988,-0.8585456301992711,0.7339383386072269,-1.5709618639793006,0.26832569131007133,0.8913253642955277,0.35958512642276164,0.0593072921033202,139.7686971541957,20679
2,-0.24070391335741337,-0.15931439839602124,-1.655023376421477,1.8873367877146485,-1.275062835858094,-1.1949806802231229,-1.9813303401831157,2,1.8180391809917449,2,2,88.81548755546562,21936
-0.7599712203795956,-0.8918732723937599,0.5501789151239525,1.3721457052043546,0.3237715748833079,0.19325624812912823,0.4310770977823637,0.9860031472324646,-0.18049624038780743,1.5730725961987644,0.1445207487729574,1.1595760086229139,130.07332206309093,22128
1.7000238732894228,1.4545271708162675,2,-1.832753846075109,1.929361104137866,2,-1.9944463597245359,1.6867675367723685,2,1.4541069461042264,1.802087451896921,-0.48440152868272657,135.39045419151293,23398
1.5841499747530383,-1.1277990796019148,2,-0.5794084918310698,2,2,-1.5538761333362772,1.7197279136285788,2,-1.7070367421280237,1.557557276310766,2,138.64196363314213,24711
2,2,2,2,2,2,2,-1.9959548743232791,2,2,2,1.6056386819707416,64.44203206816252,26294
-1.5508527561451713,-1.0704823708696303,-0.11029305606594852,1.1874590644194174,0.9413938147231224,-1.0641012117628565,-0.15121293936156222,-1.1858599150472262,1.0343155398053598,-1.562907806058809,-1.319278075552842,-1.4533036648578217,109.70452065502002,26494
2,2,2,2,2,2,2,1.199541201127798,2,2,2,2,52.32132574662285,27777
0.816464761631257,2,2,2,2,2,-0.1930310102746673,1.0038827059795845,2,2,-0.613695407936133,2,64.08702742506657,29336
0.8979201140157484,2,-1.798946818898452,-1.8869241543099216,2,2,-1.4604852643367736,0.44747719090655647,2,2,2,2,88.46961655181906,30578
0.1162599553206154,2,2,2,2,2,2,-1.9138654432884281,1.3743530792507141,2,1.865351980757735,2,65.43792021340677,32098
1.4857492613225225,0.554055395205165,1.9197804187692866,-0.7949454886183405,-1.5619465084911421,1.3896180331592287,-1.260940459221238,-0.37276580024320594,1.109362742463214,-0.6718725534733789,0.6606006041314938,-1.4084923929293647,180.18142025116708,32376
-0.563868723772877,-1.642936384577802,-0.7844671981272655,0.674767817607457,-1.8725145606562137,1.7419504754019366,-1.422154549143495,0.7552831202699237,1.338519807319566,-1.9509708129530066,-0.4079780996828406,-1.951251222430242,157.26560947850177,34105
2,2,-0.9461026575799343,2,2,2,0.9077895873053774,2,2,2,-0.9406007269818357,2,41.49222897273624,35592
2,0.10594581921524737,2,2,2,2,1.8646235861845866,2,2,1.6036850930161264,-1.3398647964814112,2,78.69775292673157,37124
2,2,0.5215570369136127,-1.2434491441606594,2,2,0.7745137690046024,-0.6115647371123876,2,-1.6719734847492662,-0.8314556333420251,2,105.69476668274989,38461
2,-1.805684483067789,-0.8927689004858865,2,2,-0.8792945131014409,0.6427807851300797,2,2,2,-1.75341181045224,2,73.8406659954463,39733
2,-0.17221503582362563,-1.9865455448011877,2,2,2,1.0200279739283524,2,2,2,-0.41771523231586816,2,61.303642046140936,41246
2,-1.8575758877725668,2,2,2,-0.5785172792348217,2,2,2,2,2,2,66.33669039809209,42840
2,2,-1.645166963849281,-0.9096007066926723,2,2,0.7602717808037012,2,0.196054074207197,2,-1.2209205706484851,2,75.54510952400635,44375
2,2,2,2,0.7426180006676657,2,2,0.8516300531628742,2,2,2,2,55.78001193585942,45871
2,-1.3574434717125594,0.8254590443369305,-0.9352841081346936,0.4285976451005342,2,2,2,2,-1.9123485073459419,-1.3483116053761277,-1.9444588777807468,92.22131856660279,47262
2,2,2,2,2,2,0.9077895873053774,2,2,2,-0.9406007269818357,2,44.02916887250041,48705
2,2,2,2,1.0569523441076982,2,0.7246880697723288,2,2,2,-0.8922845484027029,2,52.85981133006591,50362
-1.8311069728407892,1.3581842180444577,-0.1150248635733555,1.2390578062232063,1.2105674167527098,-0.6428382429370358,-1.640598331856231,1.9506094321333665,0.19732734233504878,1.0795455821151587,-1.121046192291487,1.7085857619496476,117.63061836861047,50498
0.4335440218690225,0.08338003054984533,-0.3412379294953116,1.6278367052295075,-1.2118172056786456,-0.25266064151837697,0.6982746441140328,0.18572843414327167,1.9024084132193622,0.38229628913300084,1.5551741247562036,1.6958592847785714,155.93098866279482,50652
-1.2467123723728948,2,-1.0453260939424407,2,2,2,0.9804235785236219,2,2,2,-1.2380855893876503,1.0208207133264264,53.792501067231996,52328
2,2,-0.9461026575799343,2,2,2,0.9077895873053774,2,2,2,2,2,43.919092623649036,53851
2,0.8372109090122803,0.7485397866822407,-0.7605905256490613,2,-1.9763140870385156,2,0.550897348232644,2,2,0.32612360902039805,2,88.57894262144762,55034
2,-1.953310169877416,-0.8481531701477438,-1.1497205442915228,2,-1.7611461102542765,-1.8069610721837737,-1.8798104172085248,2,-1.9790495365559173,1.5040651305730242,0.842388326931407,86.5116891349238,56215
2,2,1.906637779497895,-1.9316586423490332,2,1.0556149629287268,-1.9913189094801327,-1.8849415871250639,-1.4978679205033099,-1.7789087021401155,-0.46130788264340294,-1.4093395033181453,107.6261971445222,57394
2,2,2,2,2,2,0.7246880697723288,2,2,2,-0.8922845484027029,2,55.109211127695005,58575
2,2,2,2,1.4930533122345873,2,1.9157702122111706,2,2,2,2,2,67.25790590383589,59825
2,2,2,2,2,2,2,0.03260643711912348,2,2,2,2,44.21019343190558,61059
1.5938557600133993,-1.5525131192502217,-1.6012756034664635,-0.2473322897911583,-1.9072595274424464,0.08950796821378626,1.9410663137266644,1.1237526819904113,1.8297154181948145,0.829630775878019,1.8708683218538797,0.6598797668314198,125.49304533787951,61254
1.7231846891944969,0.01438114122954115,-1.2446853054019773,-0.9497289983056696,0.3863434059220179,-0.3540606933013368,1.9732754412403777,-1.2969659506308,1.1236331084759072,-0.12659792697883354,-1.543076791093439,1.8795073693355517,115.2662867083357,61435
2,-0.5977420494271859,0.986854416867994,2,2,2,2,0.2779879705928283,2,2,2,2,67.36477494862228,62854
2,2,2,2,2,2,2,0.3293078686269104,2,2,2,2,58.887826244573276,64344
2,2,2,2,2,2,2,-0.7556849366794238,2,2,2,2,54.213940569068114,65713
2,2,2,2,2,2,0.7246880697723288,2,2,2,2,2,56.108872288068746,67204
2,-1.545361799701412,1.4415181870308507,2,2,-1.5903906939435921,2,2,2,2,2,-1.917467452610178,101.34596713245108,68631
2,-0.39361708551139674,2,-0.998301316154534,2,2,2,-1.53047981099358,2,2,2,2,77.15965312398427,69879
-1.8203947171655055,2,1.872374087848514,2,2,2,1.2350254730612007,1.0779294757927254,2,2,1.2226352766930328,2,66.29260968756333,71222
2,2,2,2,2,2,1.0286124679113948,2,2,2,-0.8922845484027029,2,44.21954731272933,72742
2,-1.9569528439628943,1.3509403483153748,2,2,2,0.6551126442545661,2,2,-0.055097256483709334,-0.673640719360802,-1.2899457710781321,91.80144536359288,74341
2,2,-0.9461026575799343,2,2,2,1.0968585121219463,2,2,2,-0.9406007269818357,2,42.03468830200377,75780
1.482967087816093,0.2539070062298343,-1.4181953586431046,0.17964874498021466,0.3356618708452723,-0.9370472353935837,1.674361391623357,1.700602921201245,0.871015097644515,0.39452058940606305,-0.4883791124263681,1.1916112696062489,159.09030024752857,76171
2,2,2,2,2,2,1.1826417947831058,2,2,2,-0.8922845484027029,2,50.291958400936394,77542
2,2,-0.9461026575799343,2,2,2,1.0842311346537645,2,2,2,-0.9406007269818357,2,41.5798424662039,79014
2,2,-0.9461026575799343,2,2,2,1.0771419337256702,2,2,2,-0.9406007269818357,2,41.348269799202484,80405
2,-1.97361013014368,2,-1.6775444838448095,2,2,0.9298716428508818,1.5795200232347928,2,2,-0.24489818182551182,2,82.07506810413895,81743
2,2,-0.9461026575799343,2,2,2,1.0985086969286204,2,2,2,-0.9406007269818357,2,42.09802755908018,83239
2,2,-0.9461026575799343,2,2,2,1.113181181719645,2,2,2,-0.9406007269818357,2,42.699175016335886,84639
2,2,-0.9461026575799343,2,2,2,1.0968585121219463,2,2,2,-0.8720964769637285,2,44.281206046358335,86142
2,2,-0.9461026575799343,2,2,2,1.0842311346537645,2,2,2,-0.928651303122662,2,41.8572342980122,87587
2,2,-0.9461026575799343,2,2,2,1.0877464339575025,2,2,2,-0.928651303122662,2,41.978479476699945,89094
2,-1.846945464155534,-1.072616766976167,2,-1.9528843999288557,2,1.1031829708380094,2,2,-1.70202651059267,1.5532470818600173,-1.8667414646503953,81.87168215812355,91632
1.194838717239127,-0.16938949032662332,1.9438410503864696,-0.5223528620643405,0.8507293822252757,0.457958533686587,-1.4961087885573447,0.18596793215558272,0.33473535903945395,-0.2882773320423977,-0.907656692681502,-1.03951373235107,122.30413421706388,92045
