x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
0.6812170525997145,-0.6396462703127708,0.01674081031362995,1.9394998584150933,1.9433506097263988,0.7704497024554149,1.1420271077167374,0.92099306055758,0.16071542795321525,0.2771224312833538,-0.5264047805798835,0.6650541258245233,108.93150501627593,5
-0.19891617332877654,-1.910290414463069,-0.19010146687485308,-0.1513261098086094,0.22625396289036281,1.6344775548882784,0.6913305085379453,1.0374394828677582,0.2161122472482928,-0.817093308603644,-1.6259982156849468,0.149046715594912,104.2370971337248,9
-1.0297596036620917,0.5120503833902474,0.9419638285089835,-0.6736173815174096,1.877584948988749,0.42639484753245904,-0.35736769833300186,-0.08931696232544684,1.9689467150038857,0.9746897012347948,-1.9552999318700581,1.4252779925701655,111.77819248187626,13
-0.3197333378684546,-0.7692000112925486,-0.4602993437630236,-1.315202493819601,-0.6811331340779987,-1.0320762829137013,-1.7067487527850425,0.6620677589706236,1.426136095337578,1.664108765499213,1.0216535310513226,-0.3806644669287502,164.0400225131271,18
-1.5883108835691437,1.0068715652787277,-1.3424185647624958,-1.95920989130441,0.818208822490504,0.3670976521165046,0.25702998338683214,0.7238731407465036,1.74728027772905,-1.0951628020481627,0.9755057640302245,1.0385997915026484,108.12383654067223,22
-1.077678056256282,-1.8101542732208593,1.459207221438691,-1.3315668087589674,0.19333161403109944,-1.0932265851134524,-1.4967740498644588,-1.3042548493733634,0.9844144487836557,1.2942172858671417,-0.21064419665804857,0.9675247356404526,121.265942926283,26
-0.17417832131027144,0.9215123265084317,1.2039029911219847,-0.7184937499465582,-1.6737753100083197,1.5776078619703537,-0.7056619945235432,1.6336070044943436,0.09954821998382091,-0.8796880679446422,0.85888538845114,-1.745937499063258,123.01155095926337,30
-1.0920173978121575,1.8854252149831567,-0.42752974954212153,1.1088778269628645,-0.4890672385354595,-0.9996721101250376,0.3517769941278859,1.984960764559034,-0.9069211737814087,1.959558511539515,-0.5100831968606039,0.7810576852631623,108.34526199844504,34
0.7128183777286141,1.3409857124891218,1.2239497564208386,1.3206617039163349,1.906079457155906,-0.8019216755156704,1.675778059649553,0.3354787773483263,0.03927759084235749,1.6443259618254245,-0.4681647744232089,0.991523174825089,141.4238559528572,38
-1.3869169516818634,1.7267646724044088,0.7016534831609293,-1.2737540904220799,1.4317567051751237,1.3772812310327875,-0.7705912515679758,1.1288254343998139,1.0208106897913614,0.4437412584638718,1.9564111123828143,-0.7503848042100552,149.8703836416908,43
1.797190681196184,-0.1391268674594448,-1.650909697209436,-1.2284369951176777,1.3910662951094763,-0.9802350641281286,-0.3253876664458326,-0.918134370279782,-0.6229124331749374,-1.429492223254953,-0.4366446965544346,1.9164799746354304,143.2080195838632,47
0.010277610767266854,1.0784887297613488,-0.041808296712030346,-0.8354758490776768,-1.4700712641069273,0.6826761722257411,1.33315453426978,-1.8027767844742555,-1.305744380717962,-0.4031183628554309,-1.2133338616163756,0.9405975850246473,115.88473193631569,51
-0.44712569666328505,-0.23723244687322387,1.1953637485234996,-0.8648192602193121,1.5290326206910416,1.7186119422885553,1.5132190512506511,1.9443538545581558,0.9826247676567186,1.7683937617531327,0.6218687487624304,-1.8613606314794497,142.45982906456007,55
-0.42046548924108684,2,-0.42697967418175553,-1.2079050102681892,1.544922422684559,1.5071268167903167,2,1.2248070332913739,1.8511523352076722,-0.44703030520978415,2,1.99888208658582,144.26060371311613,1489
-0.6771016275561363,-0.3820665135394594,-0.28950247046480837,-0.01896151058441209,-0.4901475070121235,1.4492421965250517,1.8170073350857,1.485107745509866,-0.06146408945076498,1.2034628798737494,-1.4097113814114968,0.11875465954152853,150.60743520879964,2711
