x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
2.9216938480845913,0.9211106821640751,3.4416341788930183,3.504804587673668,1.125563270909539,-4.21359739655048,-3.2099410087491735,-1.9978081715710565,-1.1971038814679247,2.104124431010618,1.7574781193104174,3.293833033021647,177.5971434042351,17
1.622913446406157,-0.05878237614095472,-4.2882649184776165,-1.8679026366824756,0.23116843267445564,1.9169590951814284,0.05492219214155902,4.364847640598011,-3.710596097662643,3.711801790901717,2.2639164710103765,-2.7561679770138356,193.6953979700582,21
2.92644614774796,-0.917473578002518,-4.21342846321634,-4.827599285220312,3.3197681878790846,3.2775922676746596,-0.36300845766531875,-4.689296832856095,0.5180387176137602,-3.0783673784039074,-1.1212588493225977,0.8006691671729165,208.3623637358487,24
0.7298135351673682,-4.697407629603546,1.8588234747735912,4.148599583176246,-2.22650391946628,3.602939407329977,3.9105352643935127,-4.016115470479782,4.534188309509265,-2.0012147336774926,-1.4980662049633886,-4.945134880514976,244.5876246190047,28
2.576638690299804,-0.16203486970698755,2.7455853534303145,3.3750421152857086,0.3253515840336654,1.9075606562738372,-2.650277955015514,0.8293679463922405,4.8720667326766005,1.2367532492267639,-1.5370231328124166,-0.37899888859551556,202.27351259730625,32
2.1775166902453673,-3.89874481312246,0.8208761772077535,4.183902719478855,-1.6930360034561591,4.970988273469986,2.5157520792519623,0.648735750545427,-3.16881478091649,-0.4950906305481215,3.529062811551718,3.196232490399183,225.81390855637932,35
-1.1337725467496194,1.2749119943741238,3.8887976404405062,-4.850029769297899,4.574514154262413,0.5087464680749489,4.367975286427578,-4.5688617681361725,0.9202308328970377,4.638345512320569,-4.946138946172537,-4.617696900068989,302.57413854411254,39
1.8869436854123167,-1.9743945121751527,4.790197321228787,-4.827766831574188,1.1244394100361434,1.47039042800309,1.5213627183107068,-1.491444833620168,1.4879343408609733,-4.275295339784622,-3.325984836233219,1.1621202799619743,223.46779246582972,42
-4.323114895555601,-0.0974713254506705,-3.300790532422509,-1.0844508065774954,-1.4009578067303003,1.8227894316857638,4.403199511959761,-2.387004411829128,-1.6427213277999058,4.573738612801531,0.007717083353937504,1.0732518787917815,212.41464624692082,46
0.30789400775913833,2.4243323477391687,-1.8734028454244123,-3.6096074450160485,0.1370935636105326,1.4903520150559562,2.2322261887398307,-4.891756466098557,-4.3669250658358445,-2.392246112775017,1.6134745216391524,0.43565637270601787,240.2530208305583,49
-4.465710461129731,3.9333006879629338,-4.365383756635804,0.7328694494586943,-2.9363560602557226,1.2803490238831365,2.16705082454916,-3.8338443753153904,-3.3824368473970274,-0.7641449293397349,-4.077575601523661,4.79278877861627,242.31676676837964,53
2.585324775181892,-1.3011026359172133,2.1768431762250495,3.910461434322448,-2.6269623379496974,-2.9915310339952463,1.6807047961380324,-0.5662202172348065,3.4720795059574456,1.9460594873845096,2.4583767286127394,-1.749145531524701,211.69713743637405,57
-1.6106367023054307,3.7207139008076577,-3.935981633330381,-0.2833654795708087,0.8443694280073855,2.5055848335377187,-1.4464924422078034,0.04738357798723136,-1.179112281445445,0.6358217017147378,-3.3039536409040977,2.0135574171353134,180.16295711085374,60
5,0.15176583462693927,3.436380851461534,-3.0350472203945444,4.061044305536203,2.7938411776664163,-2.6723342679873263,-0.2538130399603551,3.700179626162763,4.595158447945417,-4.93039496904856,-0.09858769761806041,227.41595860879363,2987
3.315445241440761,1.9415444342815622,4.020986910131848,0.7571123406342792,4.438971442162835,-2.4210579935053502,-3.734700104026449,0.5258856237721208,-1.0382418938789462,2.0321697897967557,2.4948862004999164,4.348713912919376,231.1360021139568,5697
1.6223234394192252,2.946344142693609,1.97690447996591,4.657698322219355,4.833962507771849,-4.886212708272015,-4.027348409967328,-1.3594022144597098,-1.325220081266762,4.8424228401151055,-3.5051770676929452,1.8386376608387636,244.11590036006103,8306
-2.29342230852035,0.38092835097544775,-4.17468373560595,-4.8543715165637,0.7985138555866609,-3.7761384629841452,-4.18821096250133,1.0633456637030516,-2.9283443159066893,0.9832407794065334,-3.296163315880172,2.431222739164463,201.00521437581406,10790
0.041238925245890456,4.362901138678689,-3.7408463551169637,-4.884156655257621,1.3746324052813748,-0.4199881026921375,4.29206797812672,2.851565143252026,5,2.7557723940311085,-2.6672420400210615,3.1882886914926107,248.63263181927667,13625
