x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-2.3622314377053826,4.638760213548592,3.359619118493928,3.549078014478985,2.6048660078838113,-3.9300554163446804,-3.183208371860231,-1.019922482467177,-2.0605860393197055,-1.881021628401189,2.083241993694518,4.045025194829186,10.694497371543044,12
-4.452540838511255,-0.9751639555078473,-1.1669188746517998,-4.120494130626148,0.6144435447223042,-0.5284669649604554,3.793210896238202,0.09971270012812194,-1.6007822930850653,0.43218009964887916,3.3571918374446135,-2.395886177541363,9.734651398385072,15
3.0289263372073076,2.761988553475341,-1.2390213553428229,-4.270000571151476,-3.75090513449933,-1.2867607729527712,-4.994270851660314,2.6206276944442077,-1.1672312485816212,1.0586247069870005,1.9387299612173479,3.406973487119858,10.31417529494108,19
-4.546209653797543,2.9626283150496846,2.027576737840037,-4.200540633447465,3.6108627782374665,-1.1694293489815988,1.3828628663900888,2.803811453276211,-2.252598383418585,0.1359374871869914,1.7219009171499398,1.3204649297785807,9.9241206378818,22
-2.534775543310028,-0.7237825771358946,2.4872602612492862,-3.08078445224415,-2.5524842712539395,1.013506423355647,1.7548297356187579,1.2723412298786672,0.7058212980379208,-3.8513100058025227,1.840723859486582,-2.589462876811393,9.047313975888686,26
-1.3929069408624701,4.914685254493612,4.02785868830161,-2.0994213978149756,-2.83191037179776,3.4247933834918367,-0.01242262755582857,-1.577837871141194,0.05641854427278137,2.159103958044434,1.6884097416027268,4.468801304192807,10.220773729892354,30
-3.147224954111641,3.6597490970639814,4.05347278273682,-0.5592895837018936,0.8821796920385179,-1.900774427163742,2.3166506634082555,-3.8038395693827023,3.0347744727819386,-4.176857237395616,4.558378960521651,-0.8623483311473175,10.624436909094808,33
-1.6856055675217698,1.2400073999600556,-4.495965101381865,1.8513537741358501,2.6986585802093828,1.6016053153836642,-0.5709966370792383,4.823068761509276,-1.9749290014316085,-3.277708871916473,4.546233275401823,-4.3361640067025125,11.18613828840909,37
4.2583453620801475,0.5005138882865161,3.137300603242714,0.8837730961980119,-3.0140424512221973,-3.48905125937467,-1.0740852432202646,3.6984664326591616,1.852815458454982,-2.97100496721663,-1.5628994533418332,1.2284771896178768,9.68152747866214,40
-3.01631873608644,-1.720004544548864,4.137182637253284,2.0312498749094487,3.7713076927356006,-1.287555481891935,-2.6291176420923397,1.8253259870883412,1.7060327583960655,3.014411342465074,3.1667360611585593,-3.160622416122747,9.82370609907605,44
-3.69401714053801,-2.685341702464866,-1.4231196854139583,-1.9614289495262156,4.293451089585179,4.942780128824383,0.13220010467524013,0.1606875034458275,-0.27739703866306,2.1714352195187514,1.0254213111738633,-3.493512396208849,9.936694528914613,47
0.4402790487630792,-0.84101975427917,3.6495782012847204,-3.3973986151810394,4.614148090796611,2.2694151647370724,4.448881895804217,4.872916936960829,-1.1844717351190366,0.1000031530579939,-4.0628793673410195,-1.169694233922804,10.974797190279965,51
-0.29583959286903294,0.964639003224975,-3.3086211428915933,1.433103590867633,3.6218212613950946,3.2125875769082803,-0.3748062628793374,-0.9773520319219022,2.7829645363246147,3.2392003093956507,-2.396714493817791,4.192654592216218,9.865943827138775,54
5,-1.021901753651946,-3.4794795771606326,3.9697876391509936,1.5979743073983563,0.3522515343239725,-4.197550982102344,3.7921224135270073,-3.678666941060206,2.2527343130661794,-1.8863275809031266,-4.581915360402545,11.359048442716805,1122
4.0604863387759025,-4.8556939684792715,-4.8984458143869105,4.025066855899507,1.6755857746112524,0.5437144120417292,-1.1884874406065182,3.125182039386061,-1.4033004640025593,-0.4471922525839531,-0.333177213885822,-1.4266221207996335,10.466324367395943,2007
-3.6439118513591233,0.7579619442618668,4.492805185743634,1.321199149763851,-3.689186535138182,4.5860801029369505,3.383472236403989,3.71356051356074,0.461611949019467,-3.66763011718079,2.3300656705119414,-4.959455596033656,11.952280745660248,2967
4.374807123826937,-3.0120970885192317,-0.17182177354006978,0.44723585953353684,0.08851341514016298,-1.898163428534617,-4.76988516943476,3.7080020868750037,3.983996859920648,-4.420964200943496,0.6280334877109892,0.431655815576808,10.648334337406364,3911
5,-0.1649920944158918,-4.7919371317935315,-4.92040875068457,2.398319665306399,1.3822254192902186,-1.9990390530701463,3.7101640424143465,0.03868160226346706,2.275768505784743,-1.3438371047723523,-2.350420326715282,10.671452346598144,4874
-4.744701956783471,-1.8024634135495692,-2.151471474505663,-1.3996707464542055,4.440957497652281,3.7092920134437346,4.510528246223426,1.1132004309626806,-3.4838966616622287,-2.228976990639569,-1.0426934330722708,-4.392617846433853,11.384085898152907,4912
5,-4.953095414347783,2.2175120112338655,3.9049442075528926,-4.890045287456541,-2.513141646387603,3.2339073377088994,2.1521313092331056,-3.7628813969482042,3.601484572066841,0.7201090605436358,-3.57241243181387,11.835596207540997,5875
5,-1.7185526189636717,1.1555645601699798,-4.1997177338801,0.8073515867029784,0.9903843616192898,2.5193829213711414,-3.405338173766588,-3.133692835807121,-3.9765435844991552,-4.404074994634309,-3.4102949292322062,11.075822350222357,6838
-3.3595910555793207,-2.6346651268389416,1.1532691324288624,4.015340354026316,2.1114744690767697,4.057655916782322,1.3600208692374913,-0.5842223594082281,3.2576472110618173,-4.718233694584109,-2.3944130904854766,-3.5301069706328883,10.91961882601662,7824
-3.126578691106717,-4.819395993012213,4.31803095425823,-3.935533606589539,0.744782407344962,-0.44931989171151443,3.9309766693976886,-4.58178010221792,4.233277794816612,0.5197845659031302,-2.7964089507204193,-3.2218162564620902,11.613856436199786,8733
-0.7258479156454154,1.887370872994727,-1.5527716154756304,-3.609887019203515,3.089242588539923,4.273081399252508,-1.739536282733063,2.8491295746724283,-4.801247283446701,-2.7046885991348537,2.2871746915428037,-1.1251407512602638,10.283513244462839,8773
-4.952152023623563,-3.4297110255086323,3.7988219595029253,4.9475648472044504,1.8592314623411221,-1.5248417105818888,2.3719881286249898,-4.033972653941788,-0.9494252532343168,-0.09206349546101844,-1.2088017469829069,-2.544773673654533,10.641647953766395,8812
5,-3.0004386615900085,-2.006884626473457,-4.720001106301702,3.4976219214279567,-1.2380907381662736,4.628657234551547,2.545722174095663,-1.064706018324502,-4.9826046242182915,4.4704828754785595,-2.746062430734864,11.882197327709754,9763
1.7296104031388442,-0.7782538493182294,3.0471424441493564,-4.1466491080247065,-0.4769353111268142,1.2376669977692494,-0.30569468653856813,-0.2756154184659749,0.887990139138644,4.551758933385354,-1.9198536997766786,3.5521231881478688,9.377521086955126,9802
-4.317141703308663,-0.372700137516099,-2.2273816790263794,3.045860827482157,0.9045632653748834,4.6662232764721026,-1.5706384102808424,-4.330299994108024,0.6730343754975117,4.794327785525567,0.08028195667577975,2.2465645014756497,10.689172170606183,9841
2.3097156048104566,-4.253068394913732,-0.8982629184194595,-0.28759681452486063,-3.9151995595086357,-2.51391293262253,4.385963656151212,0.0621653761417118,-0.4986912605766278,-4.0147153308188654,-1.3008087320892963,2.0456302248726157,9.98780550879778,10787
5,-4.052615919813221,-3.2083764718700016,-2.167263170783667,-2.7443139581440255,-3.7406349858947108,1.5347332443516093,2.0007635959182943,-2.152842534731874,3.501913563587797,-0.9752111681689302,-0.7565519736650694,10.268599560341482,11612
5,-3.6872222985008842,2.7972420782122542,3.115944957542494,-0.9155438916354735,4.37117380975387,0.5737533179921526,-4.0894731128217385,-4.277470979962597,3.4285764658376277,4.881545043881877,-2.645362066252851,11.87736103691859,12484
-2.1992990896091458,-0.9616409555324603,0.6991020240715748,0.7658792430252968,-4.907424768307926,2.8228498656417944,1.5616702566963774,-0.5129459584025815,-1.9789686009205987,4.907138651335007,-4.90222252308225,-2.6401984723243896,10.285091286170987,13311
2.8362644938481454,-3.2235020732535595,4.282619812927599,-4.970668965586717,-0.8375724701797189,-0.7587802873771112,1.0029732905077404,-1.179026526041845,0.010491584402318566,-2.244146835892317,-0.8357314782006329,3.4782336627289574,9.499737217694367,14337
0.27213132970826415,-3.972151811355852,2.3650250099970984,-1.4201217259413261,4.830002157731734,1.755615449485668,1.1265713792797536,2.16698164230984,3.9888374632320076,3.5725409790102134,4.1609439021531465,2.5499793998864053,10.691721998214694,14377
-1.7799946030950808,1.3936415306513483,-0.5451069975251821,4.627422074132189,-0.5562000371904467,2.0720380571174903,0.5731203410531975,-2.640656418784149,1.5081374163103458,0.9591700520980204,-0.4818986120640689,-2.6424506981273943,8.741011227808933,15289
2.793356649493843,-0.7734641603598718,1.6735456805492497,-2.2855904339690176,-0.386061870546083,-0.4398518559862623,-4.008718883046757,-4.15914755071103,0.8657822065475678,2.991127691690391,3.9259814845539545,-2.639760872252788,9.735698023692656,16260
-0.04358392326430938,-4.477887115773502,-1.5549432979313678,1.1141539838216001,-0.33085271407930517,1.165306755796487,-1.1845418586689753,-4.153110503162124,-4.660512357543821,-0.8772389057657994,2.859235109217572,-2.586544818754878,9.766860108290926,17222
-3.7457777828252645,-4.4664895993152145,2.1185913925561977,-4.328137619434397,-0.4572503716515186,-2.31851938909582,-3.377953239084073,1.565781262332023,-2.882564065956082,-4.747539734424624,-0.5022881431053872,-2.6440873186659433,11.26390584924176,18121
-2.3880278950307643,-4.162844349052243,-2.5051740291000817,4.156556198832886,-4.7641373107432,-0.6680531475198785,4.716747412377126,-2.1298303802216374,4.1498728770408775,-1.6312399639744806,-3.3353902886504683,-2.619469680005852,11.626444915766502,19084
5,-1.577322964437859,4.378596913935432,1.2827365979492598,-2.5124628345998143,-4.425310152093253,3.9266167989220246,-0.32744456118818466,3.138306542615519,0.9968380601198312,4.760801800151317,0.4979674218897916,11.310785358039972,19988
