test_number,number_of_trees,max_features,bootstrap,min_samples_split,min
0,4,0.7023148118913343,True,8,4.559097645925249
1,4,0.7941059363409498,False,10,4.604140724151876
2,4,0.08111179325252132,False,7,1.7743912543019178
3,128,0.2768336122061957,True,9,4.267407940678822
4,16,0.9801840546509428,True,5,7.485562150437545
5,4,0.002997357046950601,False,2,3.5019502270070006
6,4,0.0014021054192026577,False,10,4.826072088893852
7,2,0.0006732051560298192,False,6,5.4366621160243085
8,4,0.08021713358442069,False,7,3.892709835708047
9,4,0.1345792524204196,False,7,0.7668585160290604
10,4,0.5964509128695001,False,7,2.875402240668336
11,32,0.00823041300444732,False,7,5.253667251614388
12,4,0.17904852087792433,False,7,4.014725379478477
13,4,0.009580146888811763,False,7,3.520376613029839
14,4,0.8471793676269083,False,7,3.0187421492628346
15,4,0.05261504596727634,False,7,2.6931194765547843
16,4,0.13339531328835297,True,7,5.931052501338854
17,8,0.8184155000140223,True,5,4.0746110804020645
18,4,0.03426594989202677,False,7,4.563719405073243
19,4,0.3181471448033597,False,7,1.447314712854677
20,4,0.9922348270607714,False,7,0.8906681653306805
21,4,1.0,False,7,4.824744788035787
22,4,0.9799880640424781,False,7,5.375720715534044
23,4,0.004499455865255488,False,7,3.1493704781487395
24,4,0.020266296665293212,False,7,3.215302232633803
25,4,0.07372597275015033,False,7,5.6241359972300415
26,4,0.045388894644358954,False,7,3.507844421403206
27,4,0.024518993026463844,False,7,5.3666561078289305
28,4,0.9208509236555279,False,7,5.66632921011751
29,4,0.2541983776963935,False,7,4.649826993178067
30,4,0.039066142544640345,False,7,2.689277580599992
31,4,0.013047729110045675,False,7,5.203103905602802
32,4,0.015469235220088029,False,7,3.323811862310322
33,4,0.0536558240256734,False,7,4.736352520489163
34,4,0.07273810251083387,False,7,3.5745695034247547
35,4,0.009299382507237414,False,7,1.6526774551275594
36,4,0.018070995247217014,False,7,4.149431212230411
37,4,0.17333737435652963,False,7,5.077646180039665
38,4,0.02717317616351722,False,7,4.809825311876921
39,4,0.015493509730340652,False,7,4.222397063246717
40,4,0.02900944147152819,False,7,2.282850897499884
41,4,0.025087312629869938,False,7,2.625274697194982
42,4,0.9164416903087662,False,7,3.099209705420435
43,32,0.6130866206968275,False,5,1.8569831578415688
44,4,0.26895339033492427,False,7,3.3113710438356065
45,4,0.24901694395535004,False,7,3.3536290384645326
46,4,0.12718255594873554,False,7,2.8385855268443265
47,4,0.053131571567303255,False,7,4.218155740496513
48,4,0.18062495142553842,False,7,4.895618872888917
49,4,0.2628590221904637,False,7,4.552101160783423
50,4,0.2567824119111937,False,7,4.940439139210866
51,4,0.23855907252489306,False,7,4.831647248783156
52,4,0.2371259663635635,False,7,3.080632128300749
53,32,0.0174806484278868,True,4,2.953266551021443
54,4,0.21864967918161574,False,7,4.300406424894391
