x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
2.9908532576346847,1.9056185394735659,-4.25422915606908,2.740984587741732,-1.8794276140533048,3.762913155830894,-0.2898910131088437,-4.570712906898392,3.0073091161953283,1.389171253825464,2.9525729084756405,-0.9698950727814122,10.061758900264024,5
-3.211829895813246,-0.00023375544223025457,0.5617677992457022,4.300919191261942,2.58250896568705,1.4545851529385478,-4.939867156136312,1.060765183318864,2.5065688261463412,-3.220348934624919,3.13079713092646,-2.593900154739059,10.454891600417705,10
3.7446374947590595,1.3134455681367099,1.8473093009233654,-2.9665376812160793,-2.571036937766343,-3.5745161314098306,0.13044033172087133,1.7599137901295814,0.9641096821740822,-4.924641218465778,-4.108890311333677,-3.847707346097729,10.405503752350668,14
0.5528953899603355,-4.264878827246864,3.899280219702174,-1.84825035807471,1.7481708641550506,-3.155652035095281,-0.7929944040536094,-1.969253147071786,3.763953808284116,1.027086443696449,3.4417741912850204,3.2605014049972816,10.03158830739001,18
-0.15288160350729108,-3.4521516962441847,3.968001796938193,0.43215251822190215,-4.106561619352912,-1.8857863175565615,-1.515212569576999,-0.15573566635649794,0.2177604685140846,4.385510324192554,-3.1076554515667896,-0.8737287068133535,9.643128434193386,21
-4.663715957245682,-3.12498713516858,-4.885169163694523,1.1268753919222085,4.46344145498397,2.368808357808808,0.5642960272970496,-4.572530648611867,2.96183072399997,2.041328367785958,-3.9132326859492252,-0.7258209417256358,11.350477397085843,25
-0.09280775612571635,3.333978420142097,-4.000024481811733,-2.5331521415200045,2.4233800939496266,-2.441173796413614,-4.598406905107176,3.0312529749347217,-4.734066695444253,-0.6412784539743841,4.615796251549252,4.19711532662453,11.739100095051084,29
-0.08853610480769358,4.181529100227772,-4.3019060813352885,-1.5001845419095954,-3.785544854066128,-3.0163758703454184,-0.5897785831178668,-1.7967601860510491,4.032867757453857,1.4954599846445236,1.1642450198966419,-4.938261066674033,10.603666931743597,33
-1.5536504309008818,0.3485447884748716,-4.854549746405306,-3.646039705096924,-0.46852671290660197,-0.05584383157738326,-3.954874682197551,-2.7441669616319215,0.7654385339006442,-0.9721550161205146,-0.7382003444261063,-4.640371819953733,10.04625814947445,37
-4.9963372318246595,0.16266645402573143,-4.24726880547894,3.3796918470147244,0.14039259170623186,4.4468554501717765,-3.6099506979929,1.9764846105733405,1.77977474261289,-2.656570281446014,3.997085435275883,-2.8507192463168396,11.068295013481956,40
