x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
420.56569047091557,420.28258815720517,420.29919906851563,416.17369211116517,420.588161381081,420.09019292811126,424.1388876125343,420.6214121767254,417.1269956192456,423.7414108511385,416.51746325216544,417.2108021464807,11.529515456237277,6
422.73022326256904,425.77295452990074,416.8750319401693,424.4327666420326,422.7134871532984,425.72530486399523,425.6198203030405,424.29495161951684,418.3383857258139,422.0537418389032,420.7545702772977,423.77784824200256,16.32350117822898,10
419.5008844209849,424.8150552486703,416.5644092024382,423.26745199776553,420.67852924025556,422.8589005785998,424.22708415377764,422.1636839151982,416.555682662734,424.3062876008958,424.6849039944331,424.7207924392981,14.609932334254154,13
418.1655616169557,416.0153264543681,419.67454482300604,420.23063422835025,425.62998310200925,423.4438538409052,419.3926211868205,424.9354468354134,425.6214811140334,421.86017626877504,417.37730831552375,423.5031043641193,15.442845707537344,17
422.7737346954478,424.1679190877935,418.73274456739057,416.5749424860268,419.6814454973854,417.0594434022254,422.2035068980536,421.5259451462463,423.79087244011475,421.89452978969183,424.77341436614057,415.9798896780112,13.200580472970614,21
416.83709114954024,416.45884584908544,424.14062576302155,416.02930690103034,422.65568395816496,417.85173473772943,425.9425120367375,420.1472390699112,417.3323540396042,423.7502091007186,419.29202372539146,416.5147221699275,19.332637221654295,24
422.3624815260025,424.798450054094,417.70146648653315,423.8656495579091,425.02649460394485,425.8470564460722,423.22692659173237,417.240982519785,425.92959564555645,425.6393355372289,424.2994071810143,416.71956959498823,21.51476785108298,27
424.420086906656,416.6713640483156,425.3573951807109,422.3265955341921,418.30321474755624,419.90545870539097,416.51802398754717,419.31303065934054,423.93281188895435,421.5913097244447,422.0575320221811,420.5933991448074,11.695467298636686,31
424.2806230332185,421.16765959196476,416.90204545885797,423.02183925811255,422.8535598526836,425.31450690688166,425.26853214548703,421.82651094188054,418.06310706721507,420.779582589818,421.87397858597217,420.18202810627855,10.514689093270135,35
423.5250481495886,420.44129947558963,419.28716972984904,421.8022511843789,424.1409951152851,421.1229181342718,421.9033756775763,416.49918441209206,416.07847763280756,425.4840718261279,421.9578418413327,423.6426279925884,11.81151978152684,38
423.72808924650667,418.71131237587673,417.06068975098975,417.2837823551596,420.6808514993678,415.9782381633746,423.94488189305605,425.56914176814576,421.93416146894305,421.8458249918533,424.85848956994516,423.31046092567294,14.988150845399105,42
420.5407228073809,425.830813736625,423.54307824218034,418.78867189640306,416.7010433896289,420.1699602219908,425.8287393640541,422.1093384729434,416.2841331963364,421.8313573770387,422.8174360247867,417.88564672138745,14.447554911857878,45
421.9403957691638,418.96787797977646,418.89667696654317,424.33143585937233,423.8907877787135,416.14689294528216,419.4341448731658,416.98417865012516,416.1878111648676,425.18924314199114,416.5299157850934,424.76890666486054,18.319814940710785,49
422.78113025829947,424.46374950051995,416.90491656156047,423.3941019509057,418.5441950544991,425.79283897908135,425.5763590364909,421.77849116915314,425.9687,418.96478901199976,416.17445610796915,425.70848927225137,20.61312735872889,2613
424.2806230332185,421.16765959196476,416.90204545885797,423.02183925811255,422.8535598526836,425.9687,425.9687,421.82651094188054,418.06310706721507,420.779582589818,421.87397858597217,420.18202810627855,12.108597526580525,5182
422.9256857031669,421.13152078717417,416.6870511337392,423.2710140678882,420.1052450393995,425.1775539450535,416.9954052857917,421.8282945840038,425.903664850391,418.56224531363466,416.7013106524912,425.1428782606206,16.172407675325303,7974
419.3697844618148,421.04658915965666,417.9741555991648,423.27336636212357,420.35615676069415,424.74834739420015,425.0368619487552,421.8022049603717,425.9687,417.3726898160936,417.8423020862079,422.38246674155346,12.421083548086244,10572
417.65794335125656,423.7329308883333,421.0402803362252,423.97798588181263,420.49541574906794,425.62002216548757,421.4809927964938,420.58143514360034,424.09968976411125,419.10515446728147,425.76430209991753,423.77379249641,11.874901619576121,10663
424.2806230332185,421.16765959196476,416.90204545885797,423.33876121832975,422.8535598526836,425.31450690688166,425.26853214548703,421.82651094188054,419.5972236720769,420.779582589818,421.87397858597217,420.18202810627855,9.865231703714016,13295
425.67784093621214,425.96441277266035,417.04768128991066,423.3546394703916,422.4517685434347,420.65209123500597,421.47202218252863,420.35022569703546,420.27616411280417,420.6670428538827,419.9078754414518,425.53020843980676,11.817729894969489,15742
418.68688240077324,423.54714325869753,424.8686105380399,423.18716619547746,419.17422798261987,422.00948850872504,417.0908964960666,425.8537620275496,416.9623259806183,416.1527375107397,417.6181808161221,425.4777120672941,18.40666325928123,15836
424.2806230332185,421.16765959196476,416.90204545885797,423.7354547815572,422.8535598526836,425.31450690688166,425.26853214548703,421.82651094188054,419.5972236720769,420.779582589818,421.87397858597217,420.18202810627855,10.12256712350063,18483
425.9687,419.49829403094446,418.9341200867257,424.4545268794709,425.6404798921902,425.2105921339182,425.2527125860428,421.86446428408675,419.66519680928604,425.6292634234548,421.54476759180886,417.50042607394204,17.446165873419886,21486
425.9687,424.6079550342657,418.928890764637,425.47278798058124,422.0913731421167,417.6893623556655,424.7214437081834,421.67985485377346,419.74474849776686,425.9687,423.65459898296996,418.18773067786316,16.502100012045048,24237
