x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
417.2301831370396,416.69264009584236,416.7453861362296,425.64090533332813,420.0859823236187,423.06149613092265,418.44034680982514,420.91310510647304,422.5054862358083,422.8907684793015,419.7808459416517,417.77595052036787,12.74663826998767,6
423.6760653664294,423.1323450686496,418.1180847361939,422.4586416290701,418.3766512755334,425.4920637752886,416.0019035154456,418.77567471138497,420.13275280168153,418.0051094012154,422.19829901694595,417.12763246663974,13.203495401086911,9
416.3802882108746,417.37329124384513,420.9265713625991,422.96713477808333,422.5757817952975,417.1434499409517,422.04572130736057,417.0860545836878,418.1199215866357,422.5501975349277,424.7582628291931,420.1273906833921,12.23534669995388,13
418.3299799528306,424.65223946521405,420.4298325217481,419.1802520873514,421.84348598010223,416.960079131408,416.2979506359034,425.7484001821859,419.8233450231071,416.83957397704063,425.3476807320544,420.4187056570203,15.551029652867328,17
417.8290758795791,424.52561548997886,419.3199109384658,417.5973314998581,422.8583583698611,417.50067237723607,425.59928652323555,424.16493308889676,423.902398015546,423.10302909473995,416.95042906610064,419.6761990670167,14.482046302809977,21
418.5590986238481,422.3066829256928,424.407678608987,421.85608918713405,424.5483658089522,423.8107885202824,420.91520781267474,421.739511610298,418.18618902784175,424.71102971132683,417.2130996226843,425.8646868306589,12.810680815866363,24
420.5986423641774,423.7664670245097,416.81244024557554,423.3160055288385,422.1603924863891,419.8592597408149,420.02822255911667,419.0589930916265,421.87367099789543,416.61734580383165,424.47069869388883,425.56762697662697,11.487295926917795,28
425.3079483642869,418.4948281189291,425.1993416251855,416.2412078083921,423.6260761919222,417.99550586004693,417.93801365849146,419.2374266785146,418.53999738546247,416.08540875967515,423.07762114028935,421.60341338281006,16.116974632051097,31
423.8400202324076,423.950286997557,423.27152130026616,423.1298984287964,420.2535343245874,425.72645408542576,418.770662636381,424.7196602793174,418.88102096812077,425.96068467688804,423.9005691218534,425.38675526726286,15.977365568696769,36
423.560429482711,416.8317932543082,422.34715020466734,424.91438314620217,424.7754860762498,420.64678659988846,420.10841171508946,421.78334508437325,423.2027046987673,420.5983651292502,419.89802432542183,425.1910071862002,10.27154555600191,39
