x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
421.77106835849906,419.87211002590664,425.46054634415395,422.73775980522674,421.3564545578229,416.70762714942475,419.9557923935471,421.1139054444098,422.5836935480841,424.3874132411528,423.4954912576077,420.2979055767471,8.280204912748559,6
417.393567177006,423.1106101652051,419.4595530423333,422.4162966860594,425.7605256106844,416.2904935138274,417.3568294910533,423.49703934916107,425.1505603782928,418.6518248201851,424.14639559951223,418.72016194863465,15.64078555796641,10
416.35921715711925,419.85581902448695,417.8436903554253,419.32511737325046,417.27372754401426,420.9399988311692,422.40033607452796,422.1462261381696,419.16694565402423,425.63502133273397,420.2827609404124,418.0988382243612,10.809561535229477,14
420.64465200295217,424.89998795511747,422.4694199380498,422.6562611386682,419.06267839889875,425.81370580275717,420.88812586812855,419.2900375700943,418.71060254504437,418.5970902846569,425.3532110513386,421.8305713072445,10.25976263744451,18
425.76447508333274,418.49091487962954,419.47253018826564,416.4481887643621,417.1751170958504,423.45114212064095,419.8629938196223,422.7820325928241,424.69130643643047,416.185707640142,421.244276454242,417.07701034982955,16.235561694101307,21
416.9632425364585,418.14108335300057,422.2136849400281,419.3249452555507,416.50196450326405,418.9121489645244,421.2886058566877,423.8265394022808,424.00704859863134,422.5883166645885,420.9868918387813,418.1178051017753,10.172656851952524,25
424.5783238158314,424.39101094803493,423.8470849453887,422.3840672996534,417.8436244514165,422.15033060885105,423.8560459152129,422.41122423917864,421.389367003733,425.1873955075582,425.9468273883344,420.2554482140603,12.608116271509061,29
422.6920252768883,424.6703564106609,422.3112318540303,416.14738758466206,421.50464996365,422.086849529345,416.4168434724024,424.9676426904762,423.2475962077018,424.5575981834699,421.4694146930124,419.4819668406084,12.670178040207247,32
417.39320455149016,421.0664561783696,422.7129957559259,419.2157212376502,424.3851970100363,422.42093968142285,423.5842111270291,425.94679912835653,416.6483236159277,423.9438131158174,421.8566944374188,417.4128771153694,13.274448051563013,36
425.84502002764754,417.6625537831618,425.1671388112723,420.0387246675728,416.29515171126997,420.44497826748017,424.60889691290254,417.1405116188302,419.1518905558384,416.66971585064186,421.88337883902864,418.20944069708895,16.822649885257306,39
422.2373075559902,416.629102152217,420.43287464907945,421.26678913925065,421.19086625669684,417.0326579794803,416.22330586721546,419.4386049588885,423.9857730307455,424.3644330079296,422.25119965696484,421.76417049720646,10.598810848884568,43
