x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
422.78403630611604,417.1367828893215,424.15616432641656,419.2150238789404,423.0366877172009,421.0532359850357,419.5970863515543,416.2362595189706,421.3898085085461,421.35436784535875,417.4218483353786,425.4738015086055,11.719631477803887,15
425.18343876494805,416.5143504073377,420.54223815465787,421.1604648774958,417.4711968579672,425.7613419021144,416.6308714944585,423.4344483580321,425.2088614878576,417.1934799199521,418.0840345090753,421.67849429752096,17.521287221069542,18
418.4646086620654,420.0682691835169,425.14582199428503,422.44011641366853,418.40085522583064,422.7590481795387,416.125075743561,425.4299891635751,422.3219910621453,421.0603331450218,423.1540991037413,422.35466657698436,11.147138855908452,22
419.5318048345016,421.1316448769525,417.3541519035,424.3624589294399,423.5715008331848,425.95088116443054,418.29053054373446,421.1246373507318,419.61204766172705,421.83013325985087,424.6219446059416,422.21332399430304,10.466505880247496,25
424.3765646718504,417.8020813752968,425.2042115553354,424.4187402148617,423.1036657299175,424.5197318324286,420.3044914391726,416.81145487821306,424.4063314729843,421.2214451218469,421.6878959496877,421.823446512525,12.554643409411256,29
418.40233446505067,421.48604128637544,424.83892838079385,419.05362435796326,416.5699390822093,417.9475165015328,419.44194651068085,420.8445248528085,424.69667639981424,416.8003094583015,417.9634585077897,422.5341677873949,12.487820082896178,32
422.65480466542937,420.9498141394053,421.41661024921507,419.2484752725095,425.678070037985,418.57635755880455,425.5049644639053,424.57015486034805,419.8414798367191,421.2891825801378,422.30704737364385,423.7556394691628,9.89550171996325,36
419.45270972861266,416.4833575697125,423.5096161323912,424.74453757242026,416.45174533998346,420.79944218300574,421.41208587366606,420.36784256732096,422.59704760194126,418.828373830058,416.29033574802907,422.62311990581605,12.09006699089241,39
420.7834327630867,422.53145383306685,424.6988897598936,421.6198026900808,425.50981851391975,418.99793923016085,421.13051350113903,422.8641349206506,421.67041896086147,425.5229080568763,418.9505610981485,421.83296481369484,8.962540024825103,43
420.2936583710218,417.34952582286684,424.58260555232226,424.3534479105207,419.9848437612425,417.090232665191,417.7321152387936,418.5188598724192,417.19649544132665,416.52547249766303,419.6311104460207,425.0778981605062,15.52879895152455,46
422.90089739081225,416.0438545684667,423.493333958008,419.29026678830706,419.76341145615146,423.1159180272656,420.23631694648293,422.4090282001249,421.4318297280958,418.22636619413635,422.04710617274117,416.9742924777394,8.907411026845693,50
425.88057243766184,425.30894927853785,418.0730591947914,422.5543036339056,416.79070086750374,417.9357091087625,418.80261634489733,424.1852148203736,422.0816682554637,421.3315198169908,424.96554997812626,416.3825250777558,16.889672487209282,53
420.4766949061339,417.444092174962,422.6462730871167,417.8793978998559,424.4061380976004,418.91396272514766,425.6394458273109,417.7064452622475,417.17281021052975,423.3321790322546,417.99388835626627,418.31511196537684,13.793972093299999,57
422.00883438745103,422.7871786064456,418.86965489062004,419.92584984899105,418.5173131646516,423.6675093408494,417.2293289715414,420.111584077091,417.48830425666364,419.16914298098277,422.619705378125,421.7849859702452,7.139177137871229,1055
423.9797349860763,419.8901756282194,425.0098413882523,420.9474035627377,421.91847072202347,416.5728066461089,418.3223347351314,421.8292073223825,418.1762248963402,418.6669242334271,424.6518691240929,419.4382204459212,10.534321199157603,1915
423.47879284157347,425.5751541287141,424.4885100901782,425.6295468526673,425.0869236462768,425.5334233545737,424.29641765517624,421.1163642882091,416.4003839518676,418.3096180831126,420.22913876891266,423.7467235370558,18.516641766656903,1971
426,420.40978074853535,418.41634243343674,425.64720388697185,421.81251655119416,420.614078562011,416.1091197331745,421.03921596686286,419.6171449013253,417.780063878025,422.2127561249953,417.82310486031633,12.850807091099341,2886
