x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
419.1905384335599,416.7390051290728,416.93422630605556,423.4108884332542,424.49602549581317,416.9791277103147,421.5721494620782,421.2904357121931,418.2030381194675,423.83300659095596,419.9579322928358,416.4735689346983,13.75792658951923,7
416.3386732829178,422.46864408763236,416.29925749014484,424.2304514719227,422.7000677836948,424.9218795621605,421.51403749371946,418.3884486841756,417.7603797026528,425.42922842190615,419.7817708587939,421.614143459125,14.335762751135917,10
422.88286870208356,424.3294296251443,425.0094035728656,423.4776784613073,422.69795714092845,419.1812394273072,424.9626865208874,416.9128537510137,418.7360395817657,422.2411732406003,424.4266533912064,417.9164661294216,13.127101577467329,14
423.91467588079047,419.20175898199506,418.9868541139734,418.63450441010735,425.0242995456432,425.0470557691539,423.5812868159603,417.8315713683371,425.98845332411776,424.5110889934749,417.49011782597063,423.04463530419685,15.784555024978545,18
418.3326702427042,417.7473316484696,418.2985115009584,425.78747879544983,421.5990938384458,418.2868142048544,416.0032820092631,417.3198517539279,419.4172654932726,422.0077891645783,419.2066629925196,420.5002893842997,12.606804744404144,21
416.8765661571209,425.96369519447103,423.99583188001054,424.8111485858463,424.2744083483253,420.1888084132462,425.78441963619326,419.4201201296048,419.81994559133693,417.18717979550945,417.7456521713852,421.60597652602553,16.29389943107799,24
425.0299279589556,419.98844200648256,420.91453650541143,424.47399228652813,417.3362932859866,416.7122791155276,420.6133786975148,417.3828713709081,423.06586900567356,423.26835055027027,416.6192579013207,424.11757413532933,14.18880873978651,28
422.51778322258707,424.636504555254,422.6282127199742,422.26312950596116,421.4570566398527,416.87673466150335,416.7310627598884,425.3263544311899,422.6477393436371,416.689167316141,421.39144214966444,419.526102622282,12.30286358763351,31
419.1291434634703,419.34308454398735,423.26750568508686,424.6514067066016,416.69032985167877,422.17305557142,419.22653181603107,421.73749365256134,425.23850728783793,421.2274414226542,421.2726160950097,424.21856106594896,9.739817067278636,35
421.4013735007442,417.08002460076654,420.2328040753832,420.72663710212964,416.6095604992887,417.9304429187712,417.9224732904817,421.2014560553276,420.97093923860695,418.16563551384075,425.6156813260551,421.8192353642763,10.54168141883838,38
416.2114629758685,423.50524340471986,425.97528563479966,421.022368357873,423.3495114173129,417.814759951276,423.6830799995907,416.0576455896575,416.391131193889,425.36214114109305,425.2764993586377,419.7362292852413,20.366965637947033,41
420.87054428423033,419.97791830188476,419.64453587996655,421.44430168863875,416.5305417929637,423.92356695906574,416.61319500015696,422.86742034654077,423.39541741146303,423.61265457083744,424.19515551609453,424.5766935888954,11.38322735818474,45
