x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
1.77998111491541,-3.241721781144509,-0.9104420135600861,4.481704617782045,4.329294812367964,-3.5032051681787912,3.2303971940446043,-3.210138535728495,-0.09513684312272641,-0.74185330605291,-1.1472014505917034,-2.55558524614826,1.0233272188044251,22
-3.689045478082188,0.09014589863903932,4.270383328210002,0.25742499532830543,1.6550736536473707,3.643749056290144,1.9417296036077536,1.2316261437030107,1.3936155024114392,-3.4519503530083826,0.08211116032255106,-2.041614882375245,1.0084807956642228,25
-3.6943287450505533,4.685087049698186,3.0080649003552242,2.793869072354825,0.9683542297592487,-4.310004158802918,3.873220819514776,4.548625830249408,-2.541353749032735,-3.9473852414502533,-2.177508132654484,-1.6665915440455157,1.0343067334567593,29
3.713609096461795,-4.489045781771377,3.3414273723074377,3.4963081484606704,-1.6326435594455901,-0.8911903735553874,1.272256615801581,-2.7876961765600683,-1.609233164262423,-4.598818204744939,0.5629054589975091,3.372585923810309,1.025420618926804,33
-1.4353439636430618,-4.483954134502844,2.813586292974221,-0.48067775815115255,-0.968362865437955,-1.7781755867742848,1.3620698099803157,-4.9398920652542495,1.0736984154442215,3.6901321334953003,-1.313285558564934,-0.566637278567355,1.0196148329385593,36
-4.75121754609986,4.021168217387331,-3.572595829340254,3.8821151996540575,-2.742804450914199,3.055867478619694,-0.18274709293321223,0.27219332995523615,-4.273836352227773,2.9973004958589406,4.584828707952068,-2.711963028562404,1.0348005641271423,39
0.8007363286747582,0.21125706100531882,-0.19545376164395556,2.3396313236073505,-0.8966409522713361,-1.083710181404407,-2.4217132049128134,-1.5509108936806912,-2.771150961139875,0.148098881615784,3.8127241743132405,1.0247565061340573,0.9827168966862454,43
-3.2621216800307407,4.142079511689721,-3.0975748609416676,-2.4778485035309936,3.1217831356574255,0.7486370461370031,-0.0629505946366562,-4.9618801643418475,-0.7913419388965295,2.8660146627072187,0.023777105137011922,4.071025333188459,1.0254959107846413,47
-0.032498052257439625,1.9158943927515448,-2.503905843494805,-0.897067960312409,0.613646706655187,3.4117117295538293,4.2775868876734755,-1.3808682740430904,-4.597349786598755,4.3394414798128125,1.9993651223565188,-1.875656692748875,1.0226130887689584,50
-1.9742198822048591,-4.200712257208453,0.4533205072454818,0.6104008873123252,-1.0359722315415913,3.582869121137678,-0.04618122438285788,-4.3894524467874865,-0.13688244934322924,-2.2730661739287257,-1.7954915646278753,-1.0239216240251507,1.015789349499604,54
