x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
1.997091216795849,4.585594857322183,3.5252558003380834,-3.2745690248991126,-3.6706721106813904,-4.151014040712679,-0.9736615902545447,2.0672886596756843,-2.8793937879756752,0.9619894197842749,2.242387087983701,2.7708981433662494,10.409902217130412,17
-0.016567316922701636,-0.10249544616902106,-3.232419901953236,-3.2577666209057496,-3.1127085609411935,3.3109519744825366,-4.384432645117443,0.22868968605362205,-1.2309533906026102,2.6537551435178655,3.0315366631832656,2.926862328487462,9.767414799479287,21
3.2327674106433584,-2.940011010028446,4.007666011067798,4.235345425574078,-3.8128492531541305,-4.110105621796601,0.270433225608965,2.196436567999015,3.793446885834298,2.719013704234773,0.21680201351362616,-2.4312241003227664,10.743147771951014,25
0.6867406557007874,3.77976317460028,3.0165181991097434,-4.042583620756981,-3.98644429055223,-3.7690861339829613,-3.6678031353913094,-1.3450110663258315,-1.364917544519606,-3.7577084164871657,4.477881046684491,-4.931518980895738,11.662636228383269,29
4.146266987790813,4.310795932254322,-0.04516741673740299,3.5260256141068247,-2.8133374761603003,4.374656894140763,1.0989817447233907,4.997012415790227,-3.363689722279746,0.5020757598757264,1.4934687721877014,-2.0205429751186523,11.070192613013223,32
-4.573656591161825,1.1645556052402792,1.0103235451630947,-2.0925306506542114,-0.6769835235654291,-4.63790408308903,3.994954789672681,0.8253414400677599,3.2003013263228475,-4.392425655975479,-0.14001338461402746,-4.290211601894958,10.773108543323763,36
4.345673438163422,1.4395023491551662,-3.680598800704517,2.042278059764441,1.0166545887068565,1.6388034537356697,-1.8427893742632593,0.04495706086885676,-1.595531584000562,2.3714381146565353,-4.1707568667535995,-1.8104419402150933,9.552432344078426,40
-2.3787839858945925,4.867797376429479,-1.1812510803335883,3.6367429888802416,-4.886130566334962,2.0894051356163326,4.929097032595752,-1.473202621583947,2.706305387818654,-1.9914846146794836,-4.295625562983434,-1.588871908994884,11.316597769974063,43
4.8944038478840515,2.422414829242287,-0.6351788937463017,-3.0187087274441557,1.215663513332209,-3.9378316551272374,1.4554379226304972,4.53574986663773,0.4590377616689132,4.735062771999175,-3.0476121711794653,-4.195438918963225,11.351975932490083,47
-3.487663592872429,0.22887592179075966,-1.0773215188772078,-4.518981197625142,4.722715153412963,0.9343439730607619,-4.872287494904649,4.181437337645853,1.7130270252510567,-2.887608354226125,0.6401793873404955,-4.0513407407082225,11.110341029903777,51
