x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-1.6802231260074205,1.9522770474048157,-1.0403628205400952,0.15326722118067249,-0.7679016049268546,1.2163725936299525,-0.054957247873935744,0.6629318141622558,-0.40147268510599443,0.5583287312318999,0.22871462347117122,0.9978311799466804,1.0157110592466687,6
-0.17415278331603234,1.9646895688178883,1.0730440900682505,1.6725254218269074,-0.6735234556975036,-0.34150531843074816,-0.4909333101307649,-1.3334661955477898,0.43017398737229895,-1.6013328811857308,-1.4961277459930584,0.7554901923760484,0.9428885304879523,10
-0.28684583574244393,1.8011463338784028,-1.3783393456898527,0.8362302257434089,-0.7920568873590084,1.7753140979508983,0.6394017090665947,-1.7449415266456652,1.7016336754243153,1.409291911561961,-1.6164652960505521,-0.8872704589646634,0.9403931719792382,15
0.20482234135701516,-0.6903118743923549,-1.1695445608333948,-1.5485091723518944,0.8902982339444443,-1.643829630664897,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.7242054005967139,19
1.910118868606855,-0.44973283057024016,-1.0340459567881255,1.6930738717614213,0.9240423727235725,0.2588029945227923,-0.5462436868026741,0.7477779803800035,1.6981985525956143,-0.6398251876097292,-0.692350057512293,1.4342969693888086,1.1142288689760076,23
0.054029947930134714,0.2230615112791985,1.3038184454666073,1.5118509326684881,0.27298686854299437,1.4964628494686205,0.2559361010021566,-1.6524320692493257,-0.7559546671866713,1.7850616745069159,0.40594053043194966,-1.3638263459486093,0.7386441377106103,27
1.9571556764236213,-1.5543516962567354,-0.5456154678156144,-1.3635488091595893,-1.8496040733685573,-0.20819480715579508,-1.7351529837743676,-1.1797721250074924,1.5911730226606937,-1.423708893553533,-1.2091472548979523,-1.472782691261,1.0469540856403716,31
0.506291144239408,1.5651357495942042,-0.5053761200717697,-0.22498987164812911,-1.8901800379072975,-0.27514994237796353,0.8938836255989724,0.860810445096738,1.7216438386727244,0.4308713220832887,1.2394490494905797,0.4729224489694417,0.8336232928488724,35
1.121126109444249,-1.879609320007869,-1.0921912954054758,-0.21400141909281634,-0.5588842117777852,-0.4503140481049348,-1.2577590252318367,1.5694694510689642,-1.7658147324546598,-0.208458949622371,-0.3866493426529489,-0.20499098144216643,0.9539918667855806,39
0.3550463789627156,-1.0801315733123482,-1.4470411681172226,-1.875883863718871,0.18998721496322224,-0.531635815190658,-1.850719824377516,-0.03866966624317936,-1.5729603533053518,-1.2258253487707675,-0.4187433892380372,-1.4349635559610716,0.8586359340491501,43
-0.5766088080087173,1.9100856565171749,-0.46493917227502,0.25835263268139563,-1.2697581857150837,-0.9845767336463513,1.5911762838268428,0.9847447100840032,-1.0844169266992356,-1.538128544692814,0.18283857628229283,-1.2333934286958133,0.9223998785219263,47
1.7887449384045975,-1.8470140064024405,-1.1253466002382286,0.14560842259883433,1.813928121096605,1.176672470812064,-1.2319723972958179,-1.9226715358773123,-1.0295250889732306,-1.8649075088055873,0.15871243163078086,0.6803582858941426,1.0203236650526915,51
0.8155694281394537,-1.3556651072573023,-1.4787135945531653,1.5511541485173215,1.8872267559777804,1.897394938656006,-1.8467659475643534,1.5737440964658247,0.11058823103490356,0.23911016831352994,0.33685820622587004,-1.2591969642537144,0.9525673191036863,55
-0.03914781945347934,0.23138202816068176,1.5363373490700734,1.7067225668555204,0.4101601731008393,-1.821884499056127,0.8342045739031789,-0.48410529412661196,1.670091527115626,1.3258979427899096,-0.19063153186020054,0.1255940664217241,0.7888428411509327,988
1.2162211305389174,-0.8220531926274797,1.5952664923778812,-1.9320431489501406,1.1566787869868924,-1.28896172878158,1.051642442020475,-1.7215787545686574,-1.0179708021680605,1.2760488648812807,-1.113041619807942,0.2875642075562337,0.958562896536853,1969
0.48574399830187076,0.6122965401222018,1.2651382743069104,1.7347665173116078,1.2488722600000224,0.21150248572983266,0.24330437510985536,-1.074212542032431,1.6029276478529186,0.3949458665372192,1.673207587645377,-0.90487009312497,0.7853501138248615,2897
0.2037485362370397,0.16350363143111402,1.989695424286341,-1.5418407433668344,1.055052960028068,1.311566883597076,-1.814544097770282,-1.2705739583351046,-1.8815739463782193,1.7250788979134524,-1.2352200761534022,0.8673764965622581,0.9103977867983196,3768
-0.033089980601585633,1.1907485411679848,-1.5895360801772218,1.6991218917150404,1.8542135962762814,-1.8733169277671105,-0.722765101190495,-0.06597910849394983,-0.7314510551273619,-1.5516764437399824,-1.2817415451993799,-0.2309463765183417,0.905623085672037,4697
0.20482234135701516,-0.6903118743923549,-1.1695445608333948,-1.5485091723518944,0.8902982339444443,-1.643829630664897,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,1.1797106846557694,0.7368522795531052,5618
0.20482234135701516,-0.6903118743923549,-1.1695445608333948,-1.5485091723518944,0.8902982339444443,-1.5955926265156752,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,1.1797106846557694,0.7327001089439895,6540
0.20482234135701516,-0.6903118743923549,-1.1695445608333948,-1.5485091723518944,0.8902982339444443,-1.643829630664897,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,1.2411383110572278,0.7386050019391099,7516
0.5209701401976532,0.08268313851482123,-0.8758314710299229,1.8860744985687607,0.3455798658283431,-1.4752508228733328,-0.5902475616927125,-1.9140290819943602,0.3269453595659497,0.7167952688526156,-1.92501527945951,1.46517884228557,0.8009072372252066,8483
0.36758280918380226,-0.6903118743923549,-1.1695445608333948,-0.8147943205238648,0.8902982339444443,-1.3903611459702878,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.6349957582493697,9460
1.9658705651800705,-0.9199912680802071,0.8964249038497045,-0.659979225925301,-0.09516503599032244,-1.3585418988347004,-0.38678152620668493,-0.9791986967966917,0.10686196580975427,0.14350732068443994,-0.4542000882533703,-1.3570255665221214,1.1846717008208074,10522
0.7438830613246536,-0.6903118743923549,-1.1695445608333948,-0.8147943205238648,0.8902982339444443,-1.3903611459702878,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.7127883238484303,11498
1.9281382688333957,-0.6903118743923549,-0.7119887163758634,-0.13501386362549073,0.8902982339444443,-1.4457549329654278,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,1.2411383110572278,1.1675950627516862,12455
0.7688103966760496,-0.6903118743923549,-1.1695445608333948,-0.8147943205238648,0.8902982339444443,-1.3903611459702878,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.7195316540702481,13436
0.36758280918380226,-0.6903118743923549,-1.1695445608333948,-0.8147943205238648,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.6343962244649111,14513
0.36758280918380226,-0.6903118743923549,-1.1695445608333948,-0.8147943205238648,0.8902982339444443,-1.3494735874192711,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.6311093542574542,15471
0.36758280918380226,-0.6903118743923549,-1.1695445608333948,-0.5470633895836565,0.8902982339444443,-1.3494735874192711,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.6129590736044769,16373
0.42531085539999935,-1.6169271718603064,-0.6820403405839504,-1.3689582955738846,1.844688521720364,-1.338554772661663,1.653160931340226,-1.438793071262759,-0.6598163376277317,-0.859403130177649,-1.420939832939161,0.5162337897233917,0.9108193629874385,17286
0.36758280918380226,-0.6903118743923549,-1.1695445608333948,-0.1009108629625417,0.8902982339444443,-1.3494735874192711,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.5983706020496264,18256
0.7957986275913225,-0.6903118743923549,-1.1618025906061664,-0.8147943205238648,0.8902982339444443,-1.3494735874192711,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3537223192444032,0.572350809665338,0.7231118449720695,19213
0.36758280918380226,-0.6903118743923549,-1.1695445608333948,-0.24034120489379718,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3001342096327146,0.572350809665338,0.6015724147809218,20196
0.4063366369485051,-1.1606170490406351,-1.1729008501494038,-0.2810576496982442,1.9447768170586066,-1.361763470116841,-0.7681120609740555,0.23970622949166653,0.8226853267210501,0.07740805988020893,1.6959184641103229,0.2957009573101308,0.7918610711267777,21192
0.36758280918380226,-0.6903118743923549,-1.1435377319480038,-0.24034120489379718,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3001342096327146,0.572350809665338,0.5967859909882229,22222
0.36758280918380226,-0.6903118743923549,-1.1695445608333948,-0.1301882034900097,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3001342096327146,0.572350809665338,0.5995068433652034,23197
0.838166421437716,-0.6903118743923549,-1.1695445608333948,-0.1301882034900097,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3001342096327146,0.572350809665338,0.7137148104746218,24166
-0.816003191416701,0.8663995325321037,-1.41449359139872,1.539694016841484,-1.9285921474812968,-0.7109807589140369,1.405943671510491,1.0898325326997766,-1.5488254685993268,1.7576665388809927,-0.04044284424053335,-0.5815273176084752,0.9048114756415331,24192
-1.7329097586972606,-1.0650974140215288,-1.1565462729416507,0.14947051013295987,-0.8790288273525393,-0.8645835225150833,-1.1425043084837716,-1.9899244428745735,0.1966813766442823,2,-0.48651749829928126,0.9272042164876693,1.0468542127502851,25207
0.39304072583697236,-0.6903118743923549,-1.1695445608333948,-0.24034120489379718,0.8902982339444443,-1.350236861037239,-0.7408600444774192,-1.124455114270515,0.19998021514558983,0.5949058616884022,-1.3001342096327146,0.572350809665338,0.6091655461582253,26224
0.36758280918380226,-0.6903118743923549,-1.1356478771002436,0.08388419011249182,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3001342096327146,0.572350809665338,0.5927446887112715,27192
0.36758280918380226,-0.6903118743923549,-1.1356478771002436,0.21770189347379043,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-1.3001342096327146,0.572350809665338,0.5948194459862016,28164
0.36758280918380226,-0.6903118743923549,-1.1356478771002436,0.08388419011249182,0.8902982339444443,-1.3841241060624292,-0.7408600444774192,-1.124455114270515,0.19998021514558983,-0.08689873294048645,-0.9475645889492479,0.572350809665338,0.5769007472862492,29144
