x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
0.4706750343792647,0.6616601916592173,-0.2602163312678476,0.4320087925618936,1.0453073936888537,-0.6948642216751642,-1.4805786230923474,1.7511036853729207,0.6111203455121887,-0.2832554665323288,-1.875190738962009,1.7918446505786245,0.6784359520995982,6
-0.2793892413533423,-0.7098880185893857,1.4638182455740316,0.19635024835935377,0.7186435474524702,0.769541408705054,-0.5623428834283237,-0.1751959156154559,1.6510903964057024,0.9658733966580666,-1.1106098202923071,-1.450630982643848,0.6591673132838448,11
-1.2546198975188059,1.0941352719544395,-1.5934292233226852,1.1316926457630965,0.8408301304361574,-1.239344310978205,1.629330613356097,-1.5832033126100133,0.8377885293947789,0.6098226268013041,1.6833601736623,-0.10637953569840608,0.9517202670288013,15
1.6230060386187066,1.9980060940150102,-0.7691226001935594,0.2555578175614315,-1.4633792391956972,0.2811380117384532,1.5703982073210718,-0.6668867084493548,1.0756263928797711,0.736365358089293,-0.7409775064699291,1.8019620680953223,1.0080792997157795,19
-0.09448010365919912,0.0776678117734062,1.9583733934378764,-0.875207949218215,-1.81417378248761,0.6755900818427776,-1.55702360445617,1.8613683150124922,-0.011133575285688702,-1.7772005530529533,-0.5778617489751972,0.5907794589157107,0.8671675307461084,23
-1.107190545356401,-0.24627999639624698,1.7158523282626148,-1.3268255599937326,1.8992736448299543,-0.12219236198907879,1.224425183017877,0.44208211540504827,0.2706874648555102,-0.691106372282043,1.6051426674579958,-1.0828405637713803,0.9130885317090645,27
-1.5257134026646417,-1.8696676943675543,-0.6309626049504311,0.10930429664084418,-0.2401513720076911,1.87270604652515,-1.4981315922486118,1.2011556945516224,1.4530048901155133,-1.4929179118955973,1.459046908789214,0.7743081023635581,1.0011666546446052,31
0.8086454409813126,-0.16744155215273082,1.132235116672022,-1.1144529258226679,-0.242664473339113,0.6610601875355702,-1.8099722294107468,-1.2975756906498743,-1.4337532470276853,-0.6264533661547094,-1.06482248781293,-0.2566359896810071,0.7497044095080039,36
0.7940378657963123,-0.522536231450788,0.3264277173849379,-1.8180343985012961,1.6814467709356107,-0.11057626664649245,-0.8522101140135727,-1.8332395562502335,0.3501113478280966,1.6378303425707035,-1.4183692504355228,0.6835705879402116,0.8365059970386752,40
0.8030051868974653,-0.32840684389773833,-1.4992071967342668,0.8818815834344869,-0.1355127777837848,0.3359104062875078,-1.9886528692314271,-0.7769720293902087,-1.7553222252744058,1.69204466939822,1.8603297998205526,0.08030777712992121,0.8372230001664643,44
