x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
417.0642697081284,420.41865492152,423.81270507190237,419.1926793068519,418.2898165260321,423.35487785655437,423.6262061322452,416.0581296944896,424.44977877404057,421.5481125676376,417.895160640742,422.92636216879333,12.171327383206517,5
419.89431862930803,419.00092211698626,425.2697600763015,419.749723115965,421.8952354336958,418.6866869778289,425.79132828615536,419.45675434031335,419.22130610880106,424.3906982688353,424.37947675224484,419.9567906550813,10.60874372564831,10
417.9787252936013,416.04412000406126,419.0630705883934,420.38492894859826,420.183512405159,421.3475154346488,419.3245566369233,424.9858932634761,425.6128693351982,421.67039900195863,424.08914115139305,425.9614434329925,14.315027170758185,14
424.56882394912714,424.01839146267605,418.4721614714731,423.6389788861038,423.07851727452487,416.70332326935613,421.61981880160135,419.81081151680877,421.33959824631893,419.3257174037481,418.75728709580886,417.23565232767277,10.300319308450526,21
416.8466586537234,418.5704452994221,417.0789628393705,419.0728581328396,419.95480403189805,417.75856503070963,418.867951913134,422.5936707300689,418.4676338403326,418.9848339648899,419.1974042303399,419.7027296974113,9.421548190035537,25
424.1655934903704,422.6602923715226,422.4844361841882,423.37568642636415,419.89526309583965,420.53189790375706,422.7957002955624,418.5306681070136,418.87130497682745,418.0114228475768,423.9803601753451,417.4377515771468,8.385106105526575,29
416.55155096116573,417.4895134669809,418.9511898437378,425.4884748139842,422.83130136444976,421.4276955201294,425.8466033876285,424.0404943242106,421.7016647131367,416.84689774531927,425.3149241109336,420.3505718064215,16.372971384961602,33
425.9013665912111,422.7897985649469,418.511926326474,416.68414159027003,425.9454885581429,425.3147696332208,419.4627861173349,422.915461646297,417.6478399465715,424.81217491078917,418.1641580594895,416.86796476906045,19.201428803694398,36
424.14287412443684,421.9683527997829,419.78190729022214,419.9653628067898,425.8522189984624,423.6319104554885,417.7032502127966,421.79316211332826,420.3922213640457,419.0948847523336,417.78552661611604,416.8587844331248,10.926196599265495,40
424.3388861496191,419.4194205761312,419.7264308708946,417.9890163565156,421.19109007083387,417.72217343197747,419.79171657139153,419.77092394647497,419.3082348869036,417.0989457469989,416.18758488023366,419.9536280788669,9.978690525735146,44
425.442654189806,424.6234095205686,417.3438194413356,417.71602215801727,419.9212069584136,425.891666391973,424.3250879312513,420.78274739078483,425.2153002757274,416.46816555314035,423.9438726420624,421.25261221977644,17.780831917417345,48
423.2900701408303,422.2134950207088,417.2889314521991,424.16264975779404,424.0701789441988,418.459607270436,423.7406885088873,420.4276444307105,424.98790924613104,419.04418799419386,418.56159553318355,419.3127149200376,10.467278829944917,52
425.9295497405814,422.3825481294326,420.70312532011206,423.56515487939083,419.3483854704174,418.4818579430769,416.67765357819076,423.3656095876845,420.0206688736038,425.4635837668264,422.19176904301287,425.2316267903069,13.521406203432889,55
426,422.1842161007736,419.1190151946511,425.7608236948344,424.56391687246196,424.9410917108668,420.87030777549774,416.85694109316995,418.33382445722884,423.6220447298538,424.9007754255295,417.14144178200763,18.02853180508282,953
424.2862120512049,416.3966307131012,416.2333536715725,422.42315584507423,425.89146342464,419.8825618051504,417.57721689712906,422.63725474550915,417.70042137034227,416.5017451443318,416.9285733998591,420.4483826371192,18.062741552978878,1838
426,420.9444564829857,416.5524982273495,419.6219620893585,416.82672289301274,420.0641991436554,425.74221421778526,423.67076640545184,416.9770956435309,416.02011276037223,416.23319331060395,425.3068171477855,22.225393270698987,2744
421.7511823280079,419.3325858104164,416.48378952890727,421.2228067333082,416.6846554548986,416.6564296247714,423.90865825801313,418.06341489832414,416.3852918983393,417.3054604733747,423.3095820817933,418.10770906687657,15.815895868217012,3565
426,424.83370030348607,421.26292386858415,421.14458993579524,425.8971970560041,420.83018656967255,424.45938774538706,422.9830544184906,418.65700609031103,417.44719042382957,424.91814461532306,418.73200547747405,15.053435981408256,4425
426,419.3371378016597,419.1233755452039,422.7070296589262,421.4893907116413,424.89944361671326,422.66526971798305,418.9989459990834,419.58157927272083,416.4606828644665,417.97070328151455,417.7100507141709,12.450501118588363,5389
426,417.828076161356,419.9677495804154,421.9801900089932,416.74274792296575,422.1158729946303,419.7189987762046,417.9943959717938,419.1649267391316,424.27187668741345,421.47857036466445,416.7314238519903,12.50055211118979,6227
426,416.90849896102736,421.49162265667184,418.2109500691753,423.85251291590845,419.51239793305933,422.3851842180421,418.5632073308445,420.9089717253125,423.3826246245175,417.39184906443313,419.94596072004816,11.043820093585055,7054
426,419.0739041072748,418.409081990864,420.05402567795403,416.24939430418794,417.80365542517615,416.7320693370927,424.2856585792637,418.7292582828227,423.99381010181145,421.68604842071466,417.81024060451256,15.402019339328945,7948
426,424.6588698133733,418.08031693132597,420.9843412540588,423.7011821661136,417.2633384191581,419.5379912370462,421.09201421206785,421.9488329136485,419.4918048476251,418.4108011828206,424.7828312517408,11.956583659584794,8874
425.39840532569775,421.91433337403726,424.63011031980943,423.87928045416453,422.69652273645323,416.3998689928921,420.3054251495022,416.0769598573219,418.4457717809141,425.0367669353354,425.34607906527236,419.3216703287657,17.075946230582304,9838
425.0248597383772,421.79695106541243,423.18878506357765,419.84737828103954,422.75728848729295,419.16092412316925,421.98964086209253,425.5780664795721,420.0570475909667,416.53772682620803,421.3571982567692,419.16652204738386,9.579521497108544,10691
425.21823244819217,423.9232710613493,424.0274293722013,418.97611682393915,425.8808589320637,420.2257512069222,418.58873147898777,423.18745985336744,419.97951713116316,417.7716144800881,423.3120551073889,416.230073498947,14.445787895923786,11427
422.5500502097949,420.0040507889372,416.61633453195753,424.70083001024346,420.2692272690404,417.63266540536296,422.3984945010873,421.6250605676541,419.19125920360506,418.1368594627555,419.5432825203384,424.3777807852299,9.4845381833984,12227
424.0523940063341,420.91197550410715,423.93820617729943,421.7520444488298,424.60487713185205,418.6868286696724,424.92315547227594,422.9522291977289,418.48023129762595,416.1413852977463,416.2329177138742,422.89876077898276,14.193353011623003,13090
422.5792106702234,419.06117095506914,425.2948819103529,422.35874542575095,425.04458300147274,419.16059668867285,421.3983599982817,416.192510969412,418.5424803207648,418.3775463489744,420.27078599580733,424.3368486531243,11.87865380130097,13860
417.55336689557697,420.83491818161133,424.426846100312,417.89087666634606,416.6918510709803,417.75980515702,417.05570172021845,417.3501238282014,419.00337687128695,423.21668235200616,417.2844398572359,420.22484983007075,14.254867888456829,13875
422.0511905108097,424.2956860748265,422.2054876345701,418.5830799729684,420.4875294780995,418.8959961649175,421.16739109183,419.75512832940205,418.96509807860775,421.1203394028254,418.6971663357759,425.5327252443118,7.007245624268762,14746
426,424.3974837819682,421.18060661521446,423.7391240157976,416.4954456103766,420.8809725432454,422.0695832603976,418.51833132609346,418.4586501030116,416.80016380692,425.6015764467206,421.1294619320015,14.77923992902197,15600
426,424.6137984570832,423.80736607589114,423.2941802714991,424.31032561955794,416.1495344177338,421.3700816371662,417.3130798490694,418.90158710376215,421.38545639757626,420.4121828479045,425.543475220001,15.851592039504794,16621
424.1910396308934,425.1368334222225,416.4402889637813,419.51254815165225,417.871930398224,419.94213101923077,421.8544893551703,423.04735753628506,419.3738194872972,417.70864136506265,424.12139740944303,417.3843093708269,12.87095213171142,17482
424.2228099022285,423.79392278238953,420.5867183276443,416.1783683779123,421.71073930253476,425.0157323012484,423.31124902669063,421.35508936577855,418.53967826615474,421.5680763404059,416.00429925357116,423.63888364009284,12.889063880586036,18268
423.50622582990127,422.57114302900334,424.4548121917512,420.79713716017517,419.40945381398467,416.94432131697334,423.89462289415184,422.3359074326182,420.28371005474855,416.0501939196903,421.21798419718994,425.54696112668427,12.094843220281291,19025
419.8687858615172,419.810471112188,423.3612780424084,417.06193493745036,422.9358541780995,420.7106901205994,421.8204461770843,425.30008439046765,423.36753599821725,416.0183754019035,416.68932611100195,425.6056488042139,14.75277846937388,19774
424.84643294677045,421.8094441156554,424.35059729539614,421.2545024410572,423.3738723299851,422.51305339583286,418.7903215760741,421.86223117332906,420.16055976175085,416.0442607585477,422.4846212766031,418.6387519489503,9.280207105259251,20611
422.12538865704806,422.5481759386845,420.2142614790836,422.98906904983915,419.86943116899266,422.5676335812204,419.0594813651472,419.58961601261785,419.3719764939241,418.5869892495229,419.1460645673362,425.8962811750745,6.766828635423735,21280
417.15154907189475,416.2351129764835,417.34734855010646,417.1312613925181,425.2385625636142,418.8509001471937,423.07728796818634,422.6625691194433,419.2571454873819,421.7431018772884,420.1731997595589,425.0073999142728,14.53497409609281,22125
422.46137687342815,423.97536605153323,416.32510901277533,417.32291478649137,422.552161074263,419.4701645950955,417.3091642241121,425.19911494151677,419.32735135232775,425.38309736588667,417.4351926540177,425.84360098216644,17.72914991079415,22874
417.4784694948294,424.266493215327,417.7685358970765,416.92810274730806,418.4603972563439,423.0851624339939,418.46401758180275,417.073647433795,422.8018247210273,420.01107409400885,422.3094363377025,418.85282968265443,11.643200003541097,23673
423.8299105835079,424.6958241605276,416.78234097763254,421.9330560221183,423.9863492703252,417.03895136006406,417.04947746282926,421.95896920180303,420.26698591612717,425.42062255576303,425.9258003480246,425.8771719143066,18.97263584686243,24498
425.0427785925137,422.8508245928801,419.8354584450376,425.1088706144542,420.5876191924319,417.9670216162454,424.9445417577553,416.3990291755949,418.6882164057195,423.78948199505527,417.91703273563,425.83484606777597,16.47012961283872,25330
420.8625053769345,423.6887843777238,416.0476653888477,422.0206531290537,423.46049510787367,417.5102979552789,418.6006747217621,419.47193401999954,425.73427427101694,416.2952608917566,424.5037357041918,419.7200013256132,14.791630848836576,26057
424.8667651635174,424.0511221064835,418.25624994690526,424.11899091473083,424.51448626002883,419.99194672214753,418.02979217574426,416.87362295839176,425.1516702949574,420.653954476868,423.97105968255664,420.20721642905175,13.639226668558877,26074
426,425.5143354648533,424.3545733105175,425.7737786513644,416.1307285428343,416.8044439529453,421.3753982715591,420.72098032323635,420.4001520916377,418.24871833629226,422.54731073275843,425.51815157407503,19.225551413655012,26961
423.0661497628795,422.5481759386845,420.2142614790836,424.81960577543094,419.86943116899266,422.5676335812204,419.0594813651472,419.58961601261785,419.3719764939241,418.5869892495229,419.1460645673362,425.8962811750745,8.510605315693283,27823
424.7083236134551,421.8984816314295,422.13274452617543,425.76720344654365,420.1065331149637,420.91819717663174,423.11244652699196,421.34900261379454,422.9069729788589,418.34923718010816,420.7308306438279,425.9669472766876,10.146715812257753,28629
416.66173437553306,422.05387025493246,423.66887286705196,420.8001232189477,419.8830173002115,423.6010907586724,416.5939607622506,420.4872834012021,422.2585286560491,420.8652175970058,419.0592729002709,425.52208374146227,10.15811134910291,29466
425.54262902188424,424.2956860748265,422.2054876345701,418.5830799729684,420.4875294780995,418.8959961649175,421.16739109183,419.75512832940205,418.96509807860775,421.1203394028254,418.6971663357759,425.5327252443118,9.501031490134665,30206
