x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
2.9150535924044156,-0.1076408726485587,-2.2252443967704294,-2.7018066517911317,4.365069964857202,3.0487813359474742,4.500096659016874,-2.5267875440669805,-0.48017211799998005,-3.7436666285905105,-2.045106032951136,2.8629224932838397,10.534265839527624,14
1.2710199962086053,1.716617383809603,4.776457043479992,-3.89264258005175,-4.933314601040941,0.6133898597889011,-0.2073853006151687,0.9715867180306068,-2.0953872293689955,2.379489419106627,-3.0358723454912,-2.3838045064553004,10.048091914368873,17
4.400805934021562,3.991576789039044,-4.291815443422799,2.174760296215375,-3.718740741632148,2.8236698356501577,1.0130088973593505,0.9204870284142661,3.664728326913755,-0.7861352324945505,-2.0055019080401792,-2.5068115012011427,10.491898353566231,21
-0.7675574334516488,4.541523093231186,-3.251760110308251,-0.8423740083159199,-1.7626949959202571,-0.22146406519745554,3.7338990134943533,-2.50373545264298,-2.905623850568215,-3.1562259112761457,1.7072881740625476,3.8692578230969517,10.173396788285096,25
-1.3659780741419563,4.606287091169307,2.1872197370640523,-4.21804409638305,-0.2198912435179965,-2.7040358322321243,3.42305306901045,3.56594447744963,4.489322278763428,3.946640961800888,-4.305988200691657,3.941205393892197,11.962273449463748,28
-0.4840164549745074,-3.8941187129567245,2.7499031173591053,2.9387750216507404,-0.6256279469336992,-1.329809934809,2.094447716130472,-3.266761849651081,-2.6471422682576264,0.02227779578328981,-3.946344395165652,-0.17685577253977414,9.256038613152578,31
-3.728973943017199,0.45144453781244653,-3.5740845398259973,-0.9432018408962941,-3.0556297213672012,-0.5611804208802589,4.122145754911328,0.8588539494086591,-1.2431951769291216,-4.650579627748092,3.445015828829032,-0.401118819711904,10.317210824242059,35
0.4783873896020996,-1.0797947436397406,-2.318027384020553,1.8885162765851575,0.8940178100049314,1.78541843836192,-4.10570906292771,-1.330106977216194,-2.3629376894233936,-1.654521846020339,-1.188204072259297,2.2531644177900976,8.239023139560757,39
2.531153594399541,4.850392737758298,-2.49398569938557,4.743779306259023,-1.8301102361087325,0.8723886229291455,-3.701273322283063,-3.080996632207167,-4.148386983880978,3.3541489330933985,3.190187432552685,-0.8928230811297837,11.111849232787648,43
4.110804145385975,-0.4989437916026551,-1.8126297068435413,-4.430630055206397,-1.551028004442745,-4.086194013050037,-4.079620316453015,-3.8625563645438006,0.15713527727638343,-4.980293308533442,3.88044119483132,0.5328227498490534,11.20810059879056,46
-3.360344507800108,-4.114610755746023,4.898323390195163,2.568134222800147,1.7000195843137886,-2.0552886727250623,-3.1789573224417222,-3.246913926253315,-4.4533306522659055,-2.1806774125054718,-1.2844344743299003,2.0126365040274043,10.886066057390723,49
4.572843396001048,1.6472271577315132,4.716641633163816,1.81011759369893,-4.25107992258326,2.1780762079749927,-2.6408607921251956,2.208699439537946,0.8105685742366795,0.43443671208212287,-1.9173843822995624,4.641912628519112,10.923198267426741,53
-4.539481961535161,-2.844895582463689,-0.14433523212098365,-2.177203896704276,1.7834004748692713,-3.8250904675103836,3.7858515374085613,-2.95993318113587,-4.923589426505954,-1.1057502318148345,-2.033069749724446,-3.7727480814519616,10.486547145234608,57
1.3281436646783096,-1.0797947436397406,-2.318027384020553,1.8885162765851575,0.8940178100049314,1.78541843836192,-4.10570906292771,-1.330106977216194,-2.3629376894233936,-1.654521846020339,-1.188204072259297,2.2531644177900976,8.277282422043584,9880
1.3775477317702958,-1.0797947436397406,-2.318027384020553,1.8885162765851575,0.8940178100049314,1.78541843836192,-4.10570906292771,-1.330106977216194,-2.3629376894233936,-1.654521846020339,-1.188204072259297,2.2531644177900976,8.307124329648149,19606
0.4783873896020996,-1.0797947436397406,-2.318027384020553,1.8885162765851575,0.8940178100049314,1.78541843836192,-4.10570906292771,-0.3483760612254452,-2.3629376894233936,-1.654521846020339,-1.188204072259297,3.731747307751709,8.639742527443694,28593
1.3775477317702958,-1.0797947436397406,-2.318027384020553,1.8885162765851575,0.9667584734504633,1.78541843836192,-4.10570906292771,-1.330106977216194,-2.3629376894233936,-1.654521846020339,-1.188204072259297,2.2531644177900976,8.297055826582437,38439
2.470372742679193,-0.9586208401823093,-2.318027384020553,1.8885162765851575,0.8940178100049314,1.78541843836192,-4.10570906292771,-1.330106977216194,-2.3629376894233936,-1.654521846020339,-1.188204072259297,2.2531644177900976,8.5335558096967,47943
1.2786468833502216,-1.6815485914735677,0.21972375623315354,-4.302947201550398,0.17039787062902345,1.6846868627428835,-4.452212934274838,-1.3404997866062631,3.1455979896007396,4.565842545008234,3.8591773951819874,2.0844837464673738,10.485131462246231,57081
2.508930702670792,-1.0797947436397406,-2.318027384020553,1.8885162765851575,0.9667584734504633,1.78541843836192,-4.10570906292771,-1.330106977216194,-2.3629376894233936,-1.654521846020339,-1.188204072259297,2.2531644177900976,8.555460367592156,66917
0.9521851798240766,-0.8660687282254615,-2.318027384020553,1.8885162765851575,0.8940178100049314,1.78541843836192,-4.10570906292771,-1.330106977216194,-2.2509313357623206,-1.5091758188437132,-1.188204072259297,2.2531644177900976,8.012119806907476,76612
0.9521851798240766,-0.8660687282254615,-2.318027384020553,1.8885162765851575,0.8940178100049314,1.8829502606716488,-4.10570906292771,-1.330106977216194,-2.2509313357623206,-1.5091758188437132,-1.188204072259297,2.2531644177900976,7.977070713604773,85219
