x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
3.8416622095535473,-3.294780824030097,4.67736847941673,2.0531809679350914,-4.06776995532334,0.8528873696741703,-0.6286254850187891,1.9398752460781088,-3.8499053823040232,2.97364360287716,3.7192822945648487,4.554596973372178,221.75372413824374,6
0.26086549319839314,-2.805132080021215,4.258267451423055,2.559794081681458,4.882431367001068,-1.4228530301204652,-3.334197860008419,-1.8883290789263656,-4.438282185806016,4.716644760817264,-1.5984699388291475,-0.6056030119861742,271.3695042579054,10
-3.4843679554925777,1.661077459742084,-0.43585483578101325,-1.3024232055830156,-3.3499487877663165,0.02000277569444897,4.516704261809272,4.4435896919595805,-4.6322138677393765,3.977368467477122,-0.30042909305331644,4.335739258599473,292.3748390824013,14
-1.1990993808775148,-4.165644751749953,4.369495010592313,-1.9731516112633143,0.7506632406769356,4.635940037693301,-3.6751304222367356,0.7696504510809223,4.1887643829352825,-1.273788504869327,2.686988223559764,-4.99888752464883,239.49316664489754,17
1.9762094408219442,-2.587133410024175,0.7682467200388405,1.235685363661955,1.700056305494595,-4.320268679548053,-1.745022413091406,0.9863252113086638,-2.6263001077822574,-2.986830002417168,-2.6186844891736665,-4.1575532096957435,191.47309036761283,21
-2.5124752694470556,0.6994682664398288,3.610202424707982,3.7979666422025637,1.872703217124661,-4.713462582646041,2.591626246226717,3.4151303960376147,-0.1415412828244227,-0.570450082785773,-1.7639071844567717,-1.6638247523500809,241.73323215317836,25
6.422798046390454e-05,-3.8044661168804086,-4.959517769237312,4.030286564469009,3.250972941414961,1.5291821065044005,-0.43515318195874375,3.771707142489941,-3.119035568194978,2.543110275677974,1.6410863765044503,-3.6647607055878204,233.54663203124716,28
-1.9238027148883905,-4.307285235097574,-3.1976454489387365,0.7626749728316184,-0.1737325828928702,-2.2489377848763334,-4.869313053421916,3.1129925006711705,3.1246500000387147,-1.2629145957216972,-4.550799355074726,-2.5886874117715717,213.56976032765314,32
-0.15703712566216232,-0.8268725104621026,-4.4897764316841915,-0.9912251685654745,2.0172857810393863,-1.9890071297221112,-3.1476603360411293,3.3630470562718653,-3.168473525241068,3.843864640688766,4.567841286069935,-4.187811724601841,199.58614779620402,36
-4.852269871358133,1.5141486594712594,-2.1842305299380316,-2.2367594107257442,0.11359306812689773,-1.9608805881950673,-4.4961874797992,-0.7238636773698817,1.0241924889746397,4.608023411482051,-0.9629944193891484,4.298619056044377,206.56706832449902,40
