x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,value,Timestamp
-2.0419807496726916,0.9130314388599476,4.713146747041035,0.3159635579782796,-1.3393452075681171,3.120441285715044,-1.9188666822909055,0.28845516395370296,-2.4071900889560496,2.732757690278617,-2.48918903602343,-2.0244964807475014,175.53509152326316,23
-4.952131588479694,-3.2037579165641983,-4.468337181525451,-4.398371970665363,-4.693797077728074,-0.751416455941377,4.207739312058141,3.7882988193556972,-4.702129554981128,4.11967229113449,1.224057237590089,-3.8537662615319945,295.93045061457326,28
-3.5347431224254047,-3.033724401723362,0.7316125379059688,3.3197579000078683,2.2573607563591302,0.015358196576147343,-3.9601615430680224,3.2313903934133386,4.520709846322484,-4.356112357785838,-3.796259658779286,-2.936325303990345,235.98121957840866,31
-2.3228858185056325,-4.105511052856845,-2.2918024076355237,0.13208467600604212,-1.4546828419273767,3.0155602328739572,4.698157785679033,4.627082907058652,-2.609397282107548,3.8899512422425726,-0.9569444981089523,-4.7277770214049895,241.41234131024845,35
-4.512659846640179,-2.88739958707224,-0.790217434001617,-2.2096509664827457,-1.4849783848616918,-2.9917686025217933,-4.840596662395542,4.87616171907977,2.9570620311907634,1.9881239320712112,0.10393681973816093,-2.7594260484613424,189.56640080331545,38
-3.03683970389706,-4.92558575929828,-0.38816843611160223,-3.160111523447359,-4.595308086923699,-1.3416748101169995,-4.612391300183697,-1.407282992180272,0.1472155050884556,-4.930512239570252,-0.08362616308798021,1.9294151320237196,218.374265565459,42
-0.9561459832245163,-1.364472070325824,-4.108324584829272,1.1914449664846583,-3.339527359887172,3.47008617208075,-2.0963629210101367,-0.5579639101586409,4.745115265524557,0.18814991575982187,4.8671749470898575,2.9637897260736796,205.93504752312714,45
0.2274000027472276,0.15852531087046096,3.317879056704159,4.786215792007916,-0.7203635134564514,0.2786877241568355,4.6732672069683545,-3.953427801975443,-4.048814427489794,-3.8629893118678202,-2.5657204599447465,-0.21083699015541235,214.40927067534395,49
1.6587602601228832,2.2519833942408107,4.706657005688166,-2.2474669912738166,-0.13350388992362294,1.260942804311009,-1.1431810621494205,4.204674659515433,-2.7632433966395404,2.7161799723775886,2.29510458149175,4.7267899911772595,216.82534292605374,53
-3.610229749999159,0.9651085219979905,-1.7253909845915656,-0.5178889580731214,2.9873920128952776,4.447208235185071,-0.28050277459288786,-0.5598001756725024,-0.9590898512373869,1.1370998644637167,2.4795489921759994,-1.4891728752924887,200.6983697160722,56
2.51693684008674,2.791333085323707,-3.349962466259335,3.385081210702147,1.0863145250054531,0.41467426886035685,-4.517192057336507,1.136303011254566,1.9309739558829317,3.4640391716371806,-3.695735898288869,-0.9084422470355129,229.87085662879002,60
-4.667941096595321,-4.1824744132636065,4.263037593499021,1.794883181924015,-1.3549297035458991,0.40900047121641947,1.3689667797296519,3.567409891474462,2.60323144262392,0.9912383901674104,-0.5123162599711879,-1.3688303907130033,251.22178770835322,64
-1.5688924174393963,-2.6149392464308,3.473438605848843,0.8334181682444397,-4.6706047839716724,2.1270506993234584,-4.326798707983288,0.39387777678406266,-4.0883509129464075,-0.034827027264142885,-0.14755403044995585,-2.855275666681221,213.50103804138502,67
-3.175904137116995,3.6887806987383502,0.8297674466839755,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,-1.0747660046447605,1.9721661031683286,-4.551186678805566,-4.6125568153598095,1.1294698655992867,153.78490124459037,90
-2.1397880889621677,3.406108888402935,-2.5123639452073547,-2.2975440819556137,-4.703681483514694,0.870331649550784,3.84158388990779,2.3259170873641697,1.0430074677703374,4.369145290226346,-4.350393973309574,1.0487808951752617,234.5529193386072,990
-3.250713615123228,4.284869674490293,-4.6237027086140134,2.4155485938484142,2.734566593843427,-2.735340781581426,2.310145399585375,1.0783448945732683,4.338797720638052,-3.0152968305344645,-4.7751793780661345,-0.15939480526312,251.456557654911,2037
2.8724261651373952,3.8380835944823914,-4.797105784682005,1.4765322280952695,-1.2370437585367169,4.161550582332172,0.9782463051299999,-4.751470616137241,2.909494951843321,2.0628716723303286,-4.319592140924505,-2.5663380768907085,222.9189319480347,3148
-4.605905297517716,1.666849731285728,4.881446519035217,-2.6976385473597158,1.5885044665580574,-4.599631221828533,-1.9277830235721627,-1.8680446238627857,-2.9012930659347,-4.251839560106126,-4.889728995003591,0.936407393236987,241.92719001093445,4210
5,-3.062294665302518,-0.43035794270553396,4.701806889384141,2.929955428856604,4.737952952543491,1.0313314881343096,1.123981179222655,-3.5606568114398613,-4.6192403955699595,-4.898732741703245,3.135436792791751,247.42520985466052,5350
-0.6421621309788748,-2.901256446636962,-0.2177801513292028,0.3861853759786644,-2.052081234643452,2.999961526903423,3.3618003508722474,-2.7095762179719425,-3.976553226244949,4.703291498348948,-2.536286621123465,3.0454176488162847,200.84508165608412,5370
-3.90236261302808,3.245196141372844,2.2421480650542103,-3.68922753398841,-4.291442347392207,3.6942685371293678,3.7238217103776137,-0.22635873331479495,4.407535955234538,-4.7411589206651845,-2.4161165470309944,-4.32169222768587,299.627826161756,6363
3.207490581465043,-1.3223563280272548,-3.466767724651044,4.631126569919719,3.502904139354431,-3.0794237381052345,0.9851407999939106,0.29107808444470606,-3.5387554972241144,-4.118483320284474,-2.401575969840894,-4.040397817516532,252.8490728769461,7378
3.3764638088822245,3.1125437147629356,-1.676418483897384,3.357004995583777,-0.899264687199226,-0.39437510663671116,-2.3128002100216887,0.26869667552578314,-3.120905783571423,-1.2157323107670237,-1.663644361294096,-1.7468135217182117,189.62026891137285,7399
4.859657733858533,4.1551549999925825,1.8241786407390101,-1.8017865691537045,-2.281864859995813,-0.9298121318376404,-0.08715905351507036,-0.09664046859375741,-0.6784498541306672,-2.469916032047988,-4.596594273038137,-4.518456539286303,210.49898204320726,8512
-3.175904137116995,3.6887806987383502,0.8297674466839755,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,-1.0747660046447605,1.9721661031683286,-3.730655787579427,-4.6125568153598095,1.1294698655992867,138.7145757093153,9518
-3.175904137116995,3.6887806987383502,0.8297674466839755,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,0.2984428143782196,1.9721661031683286,-3.730655787579427,-4.6125568153598095,1.1294698655992867,149.56222353549538,10574
-3.175904137116995,3.6887806987383502,0.8297674466839755,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,1.7720341800071084,1.9721661031683286,-3.730655787579427,-4.6125568153598095,1.2781614332734472,157.2241844768328,11654
0.5469327338916585,4.3685173514859414,4.832139454829733,-4.953066771932952,-4.785300754013513,3.393821449691618,0.9802215439824824,-2.4453436085413136,-0.3634630988140364,-4.425992304626184,-4.567639960214139,3.356928720534402,318.28203713300957,12725
-3.175904137116995,4.9850950207493625,0.8297674466839755,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,-1.0747660046447605,1.9721661031683286,-3.730655787579427,-4.6125568153598095,1.1294698655992867,136.250097435406,13702
-3.175904137116995,4.9850950207493625,2.497755535997575,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,-1.0747660046447605,1.9721661031683286,-3.730655787579427,-4.6125568153598095,1.1294698655992867,156.60409899142172,14654
-3.175904137116995,4.711716806341682,0.8297674466839755,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,0.2984428143782196,1.9721661031683286,-2.959213229870205,-4.6125568153598095,1.1294698655992867,140.73859135616948,15798
-3.175904137116995,4.711716806341682,0.8297674466839755,2.979598731466865,1.9600904857464485,0.10382080434457652,0.9791033034822583,0.2984428143782196,1.9721661031683286,-2.959213229870205,-4.383305827679367,1.1294698655992867,139.54818972478563,16875
-3.175904137116995,4.309793576822413,0.8297674466839755,2.979598731466865,1.9600904857464485,1.3683130904841008,0.9791033034822583,0.2984428143782196,1.9721661031683286,-2.934765407722731,-3.1008653714166154,1.1294698655992867,129.05646811408525,17965
-3.175904137116995,4.9850950207493625,3.457909688296496,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,-1.0747660046447605,1.9721661031683286,-2.10470380073024,-3.4637305696226512,1.1294698655992867,136.2238512265282,19183
-1.8947310767469112,4.9850950207493625,5,2.979598731466865,1.9600904857464485,-0.07234497997267297,0.9791033034822583,-1.0747660046447605,1.9721661031683286,-2.10470380073024,-3.4637305696226512,3.0175886904274876,124.47690576975663,20186
4.798728021061807,4.751059583421224,4.91718043091544,-3.2704656103888725,1.7308129768650087,3.2010440274482495,4.189148184534908,4.546260778465179,3.7747069741872323,-1.7097267053346759,-2.126829111056864,-0.32013676314241213,265.5157451361225,21340
-3.0302489703832594,4.309793576822413,0.8297674466839755,2.979598731466865,3.153252871815848,3.1035172373308946,0.9791033034822583,0.2984428143782196,1.9721661031683286,-2.934765407722731,-1.988002501324858,1.1294698655992867,118.35548779131811,22360
-3.0447594901973702,3.6887806987383502,0.8297674466839755,3.9233254845224828,1.9600904857464485,-0.07234497997267297,0.9791033034822583,0.2984428143782196,1.9721661031683286,-1.8066926502380838,-3.3687763214007576,1.1294698655992867,125.10621982997758,23548
